vendor_normalized,sum_effective_value
FREEBALANCE,3763853.855
ORACLE CANADA,2243458.96
COFOMO,1161663.23
ENSEIGNES PATTISON SIGN GROUP,765583.04
LORRAINE FRAPPIER,727638.135
SOFTCHOICE,718833.32
ICI INFLUENCE COMMUNICATIONSINC,701893.79
MICROAGE,663568.31
MICROSERV DORVAL,660330.7
TELUS CANADA,585954.15
BRIGDEN CATHERINE,575395.389999994
KABOOM COMMUNICATION DESIGN,553260.77
CORPS CDN COMMISSIONNAIRES OTT,534982.25
WORLD TRADE CENTRE MONTREAL,512433.300000002
BELL CANADA,502869.65
DAVID GOLIATH COMMUNICATION MARKETING,470583.71
LE SAINT PUBLICITE ET DESIGN,465523.8
NORTHERN MICRO,440595.33
INNOVACOM MARKETING COMMUNICA82124 CANADA,425200
INNOVACOM MARKETING COMMUNICA 82124 CANADA,416967.27
ENGINE ROOM CREATIVE,393400
XEROX,391476.363333333
KPMG,369817.5
CORPS CDN COMMISSIONNAIRES MTL,330254.49
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,310580.505
DOLMEN PSYCHOLOGIE INDUS,309449
RAYMOND CHABOT GRANT THORNTON,300953.09
ICI INFLUENCE COMMUNICATIONS,274476.6
SOLOTECH,270988.085
SUBARU CANADA,267509.64
MICROAGE LES SYSTEMES NWD MONTREAL,266917.01
PENNI JAQUES,254441.365384614
CONFERENCE BOARD OF CANADA,252000
PRICEWATERHOUSE COOPERS,250898.01
IPSG TECHNOLOGY IPSG,235495
GARTNER,219125.11
NISHA TECHONOLOGIES,204792.27
GRIS ORANGE CONSULTANT,199488
GROUPE CONSEIL OSI,199001.25
HEWLETT PACKARD,198082.115
D4IS SOLUTIONS 4165047,196348.56
DAVID LLEWELLYN,194791.14
GROOM ASSOCIES,193880.06
ETUDE ECONOMIQUE CONSEIL,188860.535
DB COMPANIES OF CANADA,179749.41
IMATICS,176499.86
ADVISO CONSEIL,175798
CEDROM SNI,170577.843888889
RHDF 2000,167800
FORD MOTOR COMPAMY,162663.99
INSTITUT STATISTIQUE DU QUEBEC,159962.82
MICROSOFT CANADA,152916.91
SYSTEMATIX SOLUTIONS,146837.25
4073029 CANADA HKBP,141672.5
SAMSON ASSOCIES,138360.29
DESJARDINS CONCEPTION GRAPHIQUE,137619
DE MARTIGNY YVES,137204.68
CANON,136137.896666667
NOVELL CANADA,133934.25
PERSONNEL ALTER EGO,131971.055
CANADIAN CORPS OF COMMISSIONAIRES,127898.125
EXPRACOM TECHNOLOGIES,126164.37
SOGEMAP,126157.42
ECLIPSYS SOLUTIONS,124024.25
CONGRUENCE COACH,123207.5
TRADUCTIONS TESSIER SCCLES,120000
REJEAN ROY,120000
MARKETWIRE,118909.52
TECSULT,117118.99
SOURCE EVOLUTION,115846.96
PRINTERS PLUS,113823.85
COSSETTE COMMUNICATIONS,110441.59
CGI,108337.5
CARGAIR MAX AVIATION,101135.72
IN TOUCH PUBLIC SECTOR GROUP IPSG,99999.999999999
FOREST COMMUNICATIONS,99995.649999999
UNIVERSALIA MANAGEMENT GROUP,97915.13
C B ZINC,95353
LAROCHELLE GROUPE CONSEIL,94827.6
IC FORMATION,94787.25
TRADUCTION TESSIERLES,94500
EXACT AIR,92828.28
MULTI RISK INTERNATIONAL,92659.88
STRATUS SEM,92137.5
TEKNION,91297.28
CAPITAL INNOVATION,90000
ANDRE FILION ASSOCIES,89249.34
IMAGIK DESIGN COMMUNICATION,88565.54
TOUT COM,86301.48
LIONBRIDGE,83098.14
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,83021.4
DEVELOPPEMENT PME CHAUDIERE APPALACHES,82177.73
IBM CANADA,81350.75
UNIVERSITE DU QUEBEC A TROIS RIVIERES,79701.17
INSUM SOLUTIONS,78581.43
PROPAIR,77512.41
TECHNOLOGIES CONSEILS EXPERTS,76387.5
PROCOM CONSULTANTS,75940.995
CRA MONTREAL,75799.5
ENVIRO ACCES,75000
