vendor_normalized,sum_effective_value
FREEBALANCE,4007731.30
ORACLE CANADA,2232625.60
COFOMO,1161663.23
LORRAINE FRAPPIER,807965.64
ENSEIGNES PATTISON SIGN GROUP,735888.32
SOFTCHOICE,625831.72
TELUS CANADA,585954.15
BRIGDEN CATHERINE,578160.36
MICROSERV DORVAL,563801.91
KABOOM COMMUNICATION DESIGN,553260.77
CORPS CDN COMMISSIONNAIRES OTT,542495.88
WORLD TRADE CENTRE MONTREAL,524036.43
BELL CANADA,515598.68
CORPS CDN COMMISSIONNAIRES MTL,514225.83
DAVID GOLIATH COMMUNICATION MARKETING,485461.48
LE SAINT PUBLICITE ET DESIGN,465523.80
ICI INFLUENCE COMMUNICATIONSINC,461893.19
MICROAGE,445873.03
NORTHERN MICRO,440595.33
INNOVACOM MARKETING COMMUNICA82124 CANADA,425200.00
KPMG,417067.50
INNOVACOM MARKETING COMMUNICA 82124 CANADA,416967.27
ENGINE ROOM CREATIVE,393400.00
ICI INFLUENCE COMMUNICATIONS,370477.74
XEROX,351531.85
DOLMEN PSYCHOLOGIE INDUS,324149.00
NOVELL CANADA,315635.97
SUBARU CANADA,313634.04
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,310580.51
RAYMOND CHABOT GRANT THORNTON,300953.09
HEWLETT PACKARD,266448.21
SOLOTECH,263942.99
CONFERENCE BOARD OF CANADA,252000.00
PRICEWATERHOUSE COOPERS,250898.01
PENNI JAQUES,242487.12
IPSG TECHNOLOGY IPSG,235495.00
CEDROM SNI,212408.41
NISHA TECHONOLOGIES,204792.27
CONGRUENCE COACH,199807.50
GROUPE CONSEIL OSI,199001.25
D4IS SOLUTIONS 4165047,196348.56
DAVID LLEWELLYN,194791.14
GARTNER,193008.54
ADVISO CONSEIL,178024.00
IMATICS,176499.86
ETUDE ECONOMIQUE CONSEIL,175983.34
FORD MOTOR COMPAMY,162663.99
GROOM ASSOCIES,159134.78
DB COMPANIES OF CANADA,156550.71
RHDF 2000,155305.00
MICROAGE LES SYSTEMES NWD MONTREAL,152170.68
EXPRACOM TECHNOLOGIES,150024.87
SYSTEMATIX SOLUTIONS,146837.25
DE MARTIGNY YVES,137204.68
CANON,136137.90
PERSONNEL ALTER EGO,131971.06
CANADIAN CORPS OF COMMISSIONAIRES,127898.13
SOGEMAP,126157.42
GRIS ORANGE CONSULTANT,124488.00
ECLIPSYS SOLUTIONS,124024.25
TRADUCTIONS TESSIER SCCLES,120000.00
REJEAN ROY,120000.00
4073029 CANADA HKBP,117835.00
TECSULT,117118.99
SOURCE EVOLUTION,115846.96
PRINTERS PLUS,113823.85
DELOITTE AND TOUCHE,113132.25
COSSETTE COMMUNICATIONS,110441.59
OPENTEXT,109254.07
CGI,108337.50
INSTITUT STATISTIQUE DU QUEBEC,107462.82
SAMSON ASSOCIES,104250.81
MARKETWIRE,103159.52
IN TOUCH PUBLIC SECTOR GROUP IPSG,100000.00
FOREST COMMUNICATIONS,99995.65
UNIVERSALIA MANAGEMENT GROUP,97915.13
C B ZINC,95353.00
EXACT AIR,95126.54
LAROCHELLE GROUPE CONSEIL,94827.60
TRADUCTION TESSIERLES,94500.00
CARGAIR MAX AVIATION,94417.10
DESJARDINS CONCEPTION GRAPHIQUE,94405.00
MULTI RISK INTERNATIONAL,92659.88
STRATUS SEM,92137.50
PUROLATOR COURIER,91350.00
CAPITAL INNOVATION,90000.00
ANDRE FILION ASSOCIES,89249.34
LIONBRIDGE,83098.14
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,83021.40
DEVELOPPEMENT PME CHAUDIERE APPALACHES,82177.73
RIDEAU SOLUTIONS DE RECONNAISSANCE,80038.22
INSUM SOLUTIONS,78581.43
TECHNOLOGIES CONSEILS EXPERTS,76387.50
PROCOM CONSULTANTS,75941.00
CRA MONTREAL,75799.50
INTERDOC,75000.00
ENVIRO ACCES,75000.00
IC FORMATION,74312.25
BEDARD RESSOURCES,73620.62
MICROSOFT CANADA,73481.26
