vendor_normalized,sum_effective_value
BELL CANADA,2610839462.732
TELUS CANADA,2455031383.93661
IBM CANADA,1868754104.99426
ROGERS,957679746.049123
MICROSOFT CANADA,716711862.789998
MTS ALLSTREAM,397399219.314889
HEWLETT PACKARD,334172381.481667
INMARSAT SOLUTIONS,260880194.429999
IBISKA TELECOM,217915323.828334
TERAMACH TECHNOLOGIES,193084903.365833
ZAYO CANADA,184275164.139583
UNISYS CANADA,181516477.1625
COMPUTER ASSOCIATES CANADA,147166734.029166
COMPUCOM CANADA,140094439.006667
MAPLESOFT CONSULTING,95537670.429167
TELESAT,89789597.9156571
ADVANCED CHIPPEWA TECHNOLOGIES,84790141.4316666
ITEX,76061442.1735606
2KEYS,71152934.3216667
PRICEWATERHOUSE COOPERS,70734143.4927777
NORTHERN MICRO,65295662.1115476
STONEWORKS TECHNOLOGIES,57550161.1416667
VMWARE,52503722.0099999
TEKSYSTEMS CANADA,50401498.715
TRANSPOLAR TECHNOLOGY,49007373.9658332
COMBAT NETWORKS,42809323.8975001
DELL COMPUTER CORPORATION,38834454.8758333
DECISIVE TECHNOLOGIES,37007221.4691668
DALIAN ENTERPRISES,36920666.61
TELECOM COMPUTER SERVICES,35973480.3933333
ONX ENTERPRISE SOLUTIONS,33294050.295
INSA CORP,33181159.19
ORACLE CANADA,31138502.99
T E S CONTRACT SERVICES,30959881.135
CONEXSYS,30088050.32
MICRO FOCUS CANADA,28640992.8775
NOVELL CANADA,27908814.75
TPG TECHNOLOGY CONSULTANTS,27694056.5016665
ADRM TECHNOLOGY CONSULTING,26967630.8983333
HITACHI DATA SYSTEMS,26444738.1699998
ECLIPSYS SOLUTIONS,26327280.3358334
COMPUGEN,25810581.9553031
SI SYSTEMS,25370996.3377776
CGI,22425728.7974998
IPSS,22401895.45
MITEL CORPORATION,22177603.4383332
CITRIX,21739887.2266667
MICHAEL WAGER CONSULTING,21276474.0033333
EMERION,19958096.2666668
VERITAAQ TECHNOLOGY HOUSE,19609652.5066667
CBCI TELECOM,18400214.186
ENTRUST,17014713.7200001
XEROX,16338780.4532144
VERITAS TECHNOLOGIES,15887236.545
SYMANTEC,15831121.465
PURELOGIC,15488361.6975
MCAFEE INTERNATIONAL,15485804.6666666
TRACK24 CANADA,14558648.8725
NORTHWESTEL,13437653.7347619
SOFTCHOICE,13324122.8783333
NISHA TECHONOLOGIES,12195499.7883333
DNR CONSULTING GROUP,11933420.37
BMC SOFTWARE CANADA,10751090.0575
CANADIAN CORPS OF COMMISSIONAIRES,10720207.96
CLICK NETWORKS,10559087.21
COMMVAULT SYSTEMS,10537356.602328
GLASSHOUSE SYSTEMS,9857780.40666668
EXCEL HUMAN RESOURCES,9434280.2375
BLACKBERRY,9139120.19333333
SASKTEL,8829795.1216667
ADOBE,8473313.725
SAS INSTITUTE,8116757.75
KPMG,8048561.51999997
HARRIS CORPORATION,7800139.8933334
TIREE,6969009.315
THE CANADIAN CORPS OF,6703250.75
RANDSTAD,6322800.05499998
MANPOWER SERVICES CANADA,6037956.505
NAVPOINT CONSULTING GROUP,6020707.125
CORADIX TECHNOLOGY CONSULTING,6009099.985
TRM TECHNOLOGIES,5953950.53166669
ACCESS 2 NETWORKS,5699829.685
THE IT BROKER,5343341.53
MINDWIRE SYSTEMS,5319656.95
GENERAL DYNAMICS,4990085.23
NOVANET COMMUNICATIONS,4835194.29
QUANTUM CORPORATION,4778497.67
RESEARCH IN MOTION,4594974.17
CISCO,4541091.76
THE AIM GROUP,4375648.355
DYNAMEX CANADA,4275277.72
COMPUWARE CORPORATION OF CANADA,4230403.6
ZYCOM,4078856.0075
CARAHSOFT TECHNOLOGY CORP,4046131.23
DONNA CONA,4012137.80333335
SCALAR DECISIONS,3892091.685
D T SECURE TECHNOLOGIES,3831482.97
GARTNER,3728128.26
EMPOWERED NETWORKS,3658532.96
SOFTWARE ENGINEERING OF AMERICA,3564577.435
