vendor_normalized,sum_effective_value
BELL CANADA,2250095545.72098
IBM CANADA,1768036835.64957
TELUS CANADA,1138842422.84563
MICROSOFT CANADA,920131284.87833
CGI,492084797.169166
ROGERS,429686824.914316
MTS ALLSTREAM,396004093.526361
IBISKA TELECOM,256031126.869167
ZAYO CANADA,230571239.136666
HEWLETT PACKARD,196794012.16
TERAMACH TECHNOLOGIES,158213946.988333
UNISYS CANADA,122835057.976667
TELESAT,110765211.751844
VMWARE,103216831.658333
COMPUCOM CANADA,94470282.0049999
PRICEWATERHOUSE COOPERS,79105452.21
MAPLESOFT CONSULTING,77507309.3091668
INMARSAT SOLUTIONS,71779599.4399998
ORACLE CANADA,68183220.38125
ITEX,68147148.2767424
COMMVAULT SYSTEMS,61333055.735
ADVANCED CHIPPEWA TECHNOLOGIES,57346591.7409999
NORTHERN MICRO,56382344.8940476
COMPUTER ASSOCIATES CANADA,50025845.1649996
ENTRUST,46927989.5400003
STONEWORKS TECHNOLOGIES,46401242.6525
SI SYSTEMS,42812242.9144442
DALIAN ENTERPRISES,42606752.7133334
DECISIVE TECHNOLOGIES,41954599.7750001
2KEYS,41472464.567
SYMANTEC,37455106.1716667
MCAFEE INTERNATIONAL,33284395.8133333
TELECOM COMPUTER SERVICES,33004842.0633333
CONEXSYS,32354471.7100001
ONX ENTERPRISE SOLUTIONS,31845961.3675
DELL COMPUTER,31342763.4326668
VERITAAQ TECHNOLOGY HOUSE,28875401.235
BMC SOFTWARE CANADA,27334423.5308332
T E S CONTRACT SERVICES,27327093.9000001
IPSS,26582987.015
NOVELL CANADA,25766845.47
COMBAT NETWORKS,25523314.0183333
ADRM TECHNOLOGY CONSULTING,24609453.05
HITACHI DATA SYSTEMS,23892968.7016666
TRANSPOLAR TECHNOLOGY,23502405.4483333
DNR CONSULTING GROUP,22329996.675
TEKSYSTEMS CANADA,21723144.0583333
CITRIX,20942355.7816667
ECLIPSYS SOLUTIONS,20580061.1919955
CBCI TELECOM,19454738.521
COMPUGEN,19264195.6269697
INSA,18981693.06
ZYCOM,17968564.6666667
TPG TECHNOLOGY CONSULTANTS,17830443.8383333
VALCOM CONSULTING,16977014.7999999
SENSUS COMMUNICATION SOLUTIONS,16456660.15
PURELOGIC,16102128.8825
MITEL,15419408.2029167
EAGLE PROFESSIONAL RESOURCES,14473814.44
SASKTEL,14203877.145
HARRIS,13101222.26
GLASSHOUSE SYSTEMS,12060800.7503334
NISHA TECHONOLOGIES,11800959.7261905
MICRO FOCUS CANADA,11476345.995
SAS INSTITUTE,10521601.79
TRACK24 CANADA,10008654.7625
SOFTCHOICE,9966693.60499999
EMERION,9699951.26666665
ADGA GROUP,9139000
CLICK NETWORKS,9088129.50666668
VERITAS TECHNOLOGIES,8952879.33
DONNA CONA,8486541.94000003
MINDWIRE SYSTEMS,8424192.88333336
CANADIAN CORPS OF COMMISSIONAIRES,8350204.755
CARAHSOFT TECHNOLOGY,8046710.58
TIREE,7273891.795
MODIS CANADA,7181512.6383334
CORADIX TECHNOLOGY CONSULTING,7179932.005
TRM TECHNOLOGIES,6876737.73416666
XEROX,6645616.07988106
DELOITTE AND TOUCHE,6578402.255
NORTAC DEFENCE,6551436.82
ACCESS 2 NETWORKS,6390736.915
EXCEL HUMAN RESOURCES,6358766.94666666
BLACKBERRY,6342862.84333333
SMA SOFTWARE AND,5967422.885
THE IT BROKER,5952167.61
MAXSYS STAFFING CONSULTING,5783683.84
TUC MANAGED IT SOLUTIONS,5759877.04
BELL AND HOWELL CANADA,5280613.38
ZENTRA,5280022.68
RESEARCH IN MOTION,5116422.53
RANDSTAD,4908475.13166665
THE CANADIAN CORPS OF,4822525.47
TURTLE TECHNOLOGIES,4228561.175
EMPOWERED NETWORKS,4116037.83166667
GENERAL DYNAMICS,3952269.15
BDO CANADA,3944434.17
NRNS,3916826.78
OPEN STORAGE SOLUTIONS,3678633.55
