vendor_normalized,sum_effective_value
IBM CANADA,2146346272.92
BELL CANADA,1813043535.53
TELUS CANADA,1150136187.00
ROGERS,759082552.16
MICROSOFT CANADA,748724545.33
ZAYO CANADA,350876113.06
COMPUTER ASSOCIATES CANADA,177225612.01
TERAMACH TECHNOLOGIES,165710322.03
COMPUCOM CANADA,155486773.10
UNISYS CANADA,131341918.25
MTS ALLSTREAM,109872835.74
TELESAT,88638062.56
ONX ENTERPRISE SOLUTIONS,84295963.88
INMARSAT SOLUTIONS,81738556.87
ADVANCED CHIPPEWA TECHNOLOGIES,74411834.02
ITEX,73691212.52
HEWLETT PACKARD,70575490.40
NORTHERN MICRO,68265660.23
VMWARE,66364557.38
ORACLE CANADA,62890086.18
MICHAEL WAGER CONSULTING,58817329.35
STONEWORKS TECHNOLOGIES,57045702.96
NOVELL CANADA,56578446.87
PRICEWATERHOUSE COOPERS,50358510.08
DELL COMPUTER,49709994.51
MITEL,42470642.62
TEKSYSTEMS CANADA,39744455.54
CGI,36916041.01
DECISIVE TECHNOLOGIES,35080264.72
SYMANTEC,34806618.24
TELECOM COMPUTER SERVICES,34286748.06
CONEXSYS,33022107.58
MAPLESOFT CONSULTING,32228204.32
VERITAAQ TECHNOLOGY HOUSE,30997127.68
IPSS,30888087.01
IBISKA TELECOM,27445058.90
TES CONTRACT SERVICES,27309920.32
EAGLE PROFESSIONAL RESOURCES,26684092.88
COMPUGEN,25405058.81
ENTRUST,25356193.93
SASKTEL,25071147.81
COMBAT NETWORKS,24091678.54
HARRIS,23565777.10
ADRM TECHNOLOGY CONSULTING,23145829.08
SI SYSTEMS,23025149.15
ECLIPSYS SOLUTIONS,22496827.77
INSA,22486273.00
TRANSPOLAR TECHNOLOGY,21969629.45
TPG TECHNOLOGY CONSULTANTS,21874824.51
DALIAN ENTERPRISES,21461640.06
COMMVAULT SYSTEMS,20055503.22
CBCI TELECOM,18797141.75
MCAFEE INTERNATIONAL,17742242.59
BRAGG COMMUNICATIONS,16670280.97
VALCOM CONSULTING,16309092.88
2KEYS,15982858.52
CITRIX,15967390.77
SOFTCHOICE,15013351.45
SMA SOFTWARE AND,14440350.93
PURELOGIC,13957445.16
NISHA TECHONOLOGIES,13017487.77
HITACHI DATA SYSTEMS,12818031.95
TRACK24 CANADA,12771645.86
BDO CANADA,12048461.80
VERITAS TECHNOLOGIES,11762203.50
MICRO FOCUS CANADA,11589041.78
CANADIAN CORPS OF COMMISSIONAIRES,10655376.76
XEROX,10622465.66
CARAHSOFT TECHNOLOGY,10333939.06
DNR CONSULTING GROUP,10185883.14
BMC SOFTWARE CANADA,9709756.48
CLICK NETWORKS,9173914.33
ADGA GROUP,9139000.00
QUANTUM MANAGEMENT SERVICES,9130163.63
ADOBE,8473313.73
NORTHWESTEL,8078796.52
NAVPOINT CONSULTING GROUP,7951184.44
TITUS,7596421.34
MINDWIRE SYSTEMS,7575132.88
TRM TECHNOLOGIES,7240286.50
GENERAL DYNAMICS,7185612.75
SAS INSTITUTE,6936842.38
ACCESS 2 NETWORKS,6856996.27
CISTEL TECHNOLOGY,6469396.84
DONNA CONA,6390827.40
TURTLE TECHNOLOGIES,6293437.94
CORADIX TECHNOLOGY CONSULTING,6292437.39
DT SECURE TECHNOLOGIES,5822532.20
TELEBEC SOCIETE EN COMMANDITE,5808818.12
THE CANADIAN CORPS OF,5496799.85
BLACKBERRY,5419741.53
ZENTRA,5350850.60
METOCEAN TELEMATICS,5287860.53
GLASSHOUSE SYSTEMS,5259974.20
ZYCOM,5215034.98
PRAGMATIC CONFERENCING,4917939.41
CISCO,4878360.72
CORNERSTONE GROUP OF COMPANIES,4793540.40
DELOITTE AND TOUCHE,4682893.41
GARTNER,4674714.67
