vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,19530479.3510537
BELL CANADA,2009,49085361.9855177
BELL CANADA,2010,105504953.841899
BELL CANADA,2011,188240083.35028
BELL CANADA,2012,360102186.069982
BELL CANADA,2013,375066993.475607
BELL CANADA,2014,238689256.888944
BELL CANADA,2015,235225272.860063
BELL CANADA,2016,310201982.148849
BELL CANADA,2017,368448975.74879
CGI,2012,153461743.69
CGI,2013,158428410.356667
CGI,2014,158465700.356667
CGI,2015,37290
CGI,2016,9369412.8062499
CGI,2017,12322239.9595832
HEWLETT PACKARD,2008,332965.72666667
HEWLETT PACKARD,2009,332965.72666667
HEWLETT PACKARD,2010,7613344.81683334
HEWLETT PACKARD,2011,8078374.32100001
HEWLETT PACKARD,2012,11704948.8885
HEWLETT PACKARD,2013,31947096.8185
HEWLETT PACKARD,2014,28160451.376
HEWLETT PACKARD,2015,7878342.29083336
HEWLETT PACKARD,2016,63466930.735
HEWLETT PACKARD,2017,37278591.46
IBISKA TELECOM,2011,40034619.385
IBISKA TELECOM,2012,45310612.7866667
IBISKA TELECOM,2013,47010178.1616667
IBISKA TELECOM,2014,52420357.8000001
IBISKA TELECOM,2015,49278729.6733334
IBISKA TELECOM,2016,5564628.955
IBISKA TELECOM,2017,16412000.1075001
IBM CANADA,2008,3834089.4123077
IBM CANADA,2009,7277244.5563077
IBM CANADA,2010,8092397.3113077
IBM CANADA,2011,21853109.574641
IBM CANADA,2012,129890178.312974
IBM CANADA,2013,297120361.207975
IBM CANADA,2014,441193427.085869
IBM CANADA,2015,358034646.517727
IBM CANADA,2016,134032516.036894
IBM CANADA,2017,366708865.633568
MICROSOFT CANADA,2012,865009.745
MICROSOFT CANADA,2013,33872242.1475
MICROSOFT CANADA,2014,308142824.072499
MICROSOFT CANADA,2015,332534750.626665
MICROSOFT CANADA,2016,275335242.963332
MICROSOFT CANADA,2017,-30618784.676666
MTS ALLSTREAM,2008,896803.46888889
MTS ALLSTREAM,2009,896803.46888889
MTS ALLSTREAM,2010,4777414.1925
MTS ALLSTREAM,2011,4827142.675
MTS ALLSTREAM,2012,81574559.8283333
MTS ALLSTREAM,2013,47574012.4733333
MTS ALLSTREAM,2014,66273242.7141667
MTS ALLSTREAM,2015,100028960.630695
MTS ALLSTREAM,2016,50412222.6256945
MTS ALLSTREAM,2017,38742931.4488611
ROGERS,2008,5065923.0478333
ROGERS,2009,5065923.0478333
ROGERS,2010,10204652.3741969
ROGERS,2011,10213974.8741969
ROGERS,2012,45134735.3000306
ROGERS,2013,73587640.6900306
ROGERS,2014,100605745.823555
ROGERS,2015,72469954.631888
ROGERS,2016,47982569.9475544
ROGERS,2017,59355705.1771978
TELUS CANADA,2008,46428847.2334762
TELUS CANADA,2009,46535745.2334762
TELUS CANADA,2010,52655992.1734762
TELUS CANADA,2011,73898025.9176432
TELUS CANADA,2012,95321041.6936432
TELUS CANADA,2013,103055796.327
TELUS CANADA,2014,88796228.8635003
TELUS CANADA,2015,226114625.263084
TELUS CANADA,2016,233011201.328917
TELUS CANADA,2017,173024918.811417
ZAYO CANADA,2014,56595253.15
ZAYO CANADA,2015,84095307.7141666
ZAYO CANADA,2016,83595661.8533333
ZAYO CANADA,2017,6285016.41916667
