vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,10918328.79
BELL CANADA,2009,16712941.00
BELL CANADA,2010,112228015.11
BELL CANADA,2011,151045752.66
BELL CANADA,2012,196237454.86
BELL CANADA,2013,215420822.33
BELL CANADA,2014,240037089.20
BELL CANADA,2015,195271861.30
BELL CANADA,2016,325210359.43
BELL CANADA,2017,349960910.85
COMPUCOM CANADA,2012,14812477.13
COMPUCOM CANADA,2013,21799477.17
COMPUCOM CANADA,2014,14335273.36
COMPUCOM CANADA,2015,26022246.73
COMPUCOM CANADA,2016,39023281.48
COMPUCOM CANADA,2017,39494017.23
COMPUTER ASSOCIATES CANADA,2012,5742340.96
COMPUTER ASSOCIATES CANADA,2013,10423330.98
COMPUTER ASSOCIATES CANADA,2014,6358922.64
COMPUTER ASSOCIATES CANADA,2015,77526748.32
COMPUTER ASSOCIATES CANADA,2016,39048151.66
COMPUTER ASSOCIATES CANADA,2017,38126117.46
IBM CANADA,2008,394641.67
IBM CANADA,2009,3837796.81
IBM CANADA,2010,5052874.12
IBM CANADA,2011,32543660.12
IBM CANADA,2012,92350706.36
IBM CANADA,2013,196484225.81
IBM CANADA,2014,578399081.10
IBM CANADA,2015,570825442.44
IBM CANADA,2016,229219060.96
IBM CANADA,2017,437238783.52
MICROSOFT CANADA,2012,738581.92
MICROSOFT CANADA,2013,37421414.41
MICROSOFT CANADA,2014,216130679.64
MICROSOFT CANADA,2015,241647461.06
MICROSOFT CANADA,2016,277690904.12
MICROSOFT CANADA,2017,-24904495.82
ROGERS,2008,4519702.27
ROGERS,2009,4519702.27
ROGERS,2010,9671991.60
ROGERS,2011,9671991.60
ROGERS,2012,71226084.98
ROGERS,2013,154469433.44
ROGERS,2014,186706466.52
ROGERS,2015,103496590.84
ROGERS,2016,88505648.18
ROGERS,2017,126294940.47
TELUS CANADA,2008,20716777.43
TELUS CANADA,2009,21120678.98
TELUS CANADA,2010,29068073.22
TELUS CANADA,2011,110476093.23
TELUS CANADA,2012,123925708.68
TELUS CANADA,2013,130113691.97
TELUS CANADA,2014,134951205.66
TELUS CANADA,2015,125499298.22
TELUS CANADA,2016,282523687.22
TELUS CANADA,2017,171740972.39
TERAMACH TECHNOLOGIES,2012,4487160.29
TERAMACH TECHNOLOGIES,2013,29507270.38
TERAMACH TECHNOLOGIES,2014,31150554.68
TERAMACH TECHNOLOGIES,2015,29157345.97
TERAMACH TECHNOLOGIES,2016,11370228.75
TERAMACH TECHNOLOGIES,2017,60037761.96
UNISYS CANADA,2012,17151519.93
UNISYS CANADA,2013,17056968.20
UNISYS CANADA,2014,18255737.62
UNISYS CANADA,2015,18356187.88
UNISYS CANADA,2016,59762861.58
UNISYS CANADA,2017,758643.04
ZAYO CANADA,2014,44417667.72
ZAYO CANADA,2015,122151394.38
ZAYO CANADA,2016,116551352.51
ZAYO CANADA,2017,67755698.46
