vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,10918328.792506
BELL CANADA,2009,16712940.9979227
BELL CANADA,2010,112228015.111704
BELL CANADA,2011,151045752.657798
BELL CANADA,2012,196237454.864214
BELL CANADA,2013,215420822.329215
BELL CANADA,2014,240037089.204577
BELL CANADA,2015,195271861.300197
BELL CANADA,2016,325210359.427031
BELL CANADA,2017,349960910.847154
COMPUCOM CANADA,2012,14812477.13
COMPUCOM CANADA,2013,21799477.17
COMPUCOM CANADA,2014,14335273.355
COMPUCOM CANADA,2015,26022246.73
COMPUCOM CANADA,2016,39023281.48
COMPUCOM CANADA,2017,39494017.2316667
COMPUTER ASSOCIATES CANADA,2012,5742340.955
COMPUTER ASSOCIATES CANADA,2013,10423330.98
COMPUTER ASSOCIATES CANADA,2014,6358922.64
COMPUTER ASSOCIATES CANADA,2015,77526748.315
COMPUTER ASSOCIATES CANADA,2016,39048151.66
COMPUTER ASSOCIATES CANADA,2017,38126117.455
IBM CANADA,2008,394641.66666667
IBM CANADA,2009,3837796.81066667
IBM CANADA,2010,5052874.12066667
IBM CANADA,2011,32543660.1248333
IBM CANADA,2012,92350706.3631667
IBM CANADA,2013,196484225.814833
IBM CANADA,2014,578399081.101288
IBM CANADA,2015,570825442.437954
IBM CANADA,2016,229219060.959899
IBM CANADA,2017,437238783.521278
MICROSOFT CANADA,2012,738581.915
MICROSOFT CANADA,2013,37421414.4075
MICROSOFT CANADA,2014,216130679.639166
MICROSOFT CANADA,2015,241647461.064166
MICROSOFT CANADA,2016,277690904.1225
MICROSOFT CANADA,2017,-24904495.821666
ROGERS,2008,4519702.27128785
ROGERS,2009,4519702.27128785
ROGERS,2010,9671991.59765144
ROGERS,2011,9671991.59765144
ROGERS,2012,71226084.9776521
ROGERS,2013,154469433.437198
ROGERS,2014,186706466.522222
ROGERS,2015,103496590.840555
ROGERS,2016,88505648.176797
ROGERS,2017,126294940.470909
TELUS CANADA,2008,20716777.4261429
TELUS CANADA,2009,21120678.9761429
TELUS CANADA,2010,29068073.2203095
TELUS CANADA,2011,110476093.232533
TELUS CANADA,2012,123925708.677532
TELUS CANADA,2013,130113691.970723
TELUS CANADA,2014,134951205.664891
TELUS CANADA,2015,125499298.22364
TELUS CANADA,2016,282523687.215806
TELUS CANADA,2017,171740972.391973
TERAMACH TECHNOLOGIES,2012,4487160.2875
TERAMACH TECHNOLOGIES,2013,29507270.3825
TERAMACH TECHNOLOGIES,2014,31150554.6791667
TERAMACH TECHNOLOGIES,2015,29157345.97
TERAMACH TECHNOLOGIES,2016,11370228.7525
TERAMACH TECHNOLOGIES,2017,60037761.9574999
UNISYS CANADA,2012,17151519.929
UNISYS CANADA,2013,17056968.204
UNISYS CANADA,2014,18255737.624
UNISYS CANADA,2015,18356187.879
UNISYS CANADA,2016,59762861.5773333
UNISYS CANADA,2017,758643.03500001
ZAYO CANADA,2014,44417667.7225
ZAYO CANADA,2015,122151394.37625
ZAYO CANADA,2016,116551352.507917
ZAYO CANADA,2017,67755698.4570834
