vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,79588508.31
KBS+P CANADA,7740500
SOCIETE GAMMA,6035444.85500003
ACART COMMUNICATIONS,4915500.00000007
BELL CANADA,4557486.53
J P MORGAN SECURITIES CANADA,4500000
SAS INSTITUTE,3981329.63611111
CISTEL TECHNOLOGY,3291738.38
KONICA MINOLTA BUSINESS SOLUTIONS,2601410.18678572
INSIGHT SOFTWARE CANADA,2462300.93
CANADIAN CORPS OF COMMISSIONAIRES,2379505.58
NORTHERN MICRO,2090483.21
PRINTERS PLUS,1940554.65
DYNAMEX CANADA CORP,1911484.28
MICROSOFT CANADA,1867122.69833334
TERAMACH TECHNOLOGIES,1471479.25
EXCEL HUMAN RESOURCES,1437371.185
LOWE-MARTIN COMPANY,1422946.53
THE MASHA KRUPP TRANSLATION GROUP,1371729.405
NRG RESEARCH GROUP,1344505.55
HYPERTEC,1262678.33
COMPUPHILE SYSTEMS,1201710.67333334
ADVANCED CHIPPEWA TECHNOLOGIES,1117284.38
ROBERT HALF CDA,988557.91
ITEX,977712.11
THOMSON REUTERS,963496.4675
A?COLE DE LANGUES DE L ESTRIE,955754.21
OGILVY MONTREAL,947841.9
KPMG,880807.8
IPSOS-REID CORPORATION,880231.5
LUMINA IT,852550.09
ARTEMP PERSONNEL SERVICES,849666.84
MAPLESOFT CONSULTING,846686.896666667
ANDREW KALOTAY ASSOCIATES,830292.713333331
A?COLE DES LANGUES DE L ESTRIE,826911.5625
BP&M GOVERNMENT IM & IT CONSULTING,785847.2
CONFERENCE BOARD OF CANADA,781776.55
BLOOMBERG FINANCE L P,761103.61
MCKINSEY & COMPANY CANADA,743000
MEDIA Q,725505
MDG COMPUTERS CANADA,702243.18
GLOBAL UPHOLSTERY CO,682730.61
GARTNER,639267.5
REUTERS CANADA,608486.68
TELFER SCHOOL OF MANAGEMENT,606245
XEROX,547415.556
KNOWLEDGE CIRCLE,546001.78
THE TRICO GROUP,535352.96
ACTION PERSONNEL,533731.165
NISHA TECHONOLOGIES,516921.39
THE CANADIAN PRESS,509410.499999999
DELOITTE AND TOUCHE,498044.4
HAVER ANALYTICS,492855.596666666
LANNICK CONTRACT SOLUTIONS,492804.5
HEWSON BRIDGE & SMITH HBS,488927.25
PRECISION ERP,450587.5
THE HALIFAX GROUP,448012.01
ST-JOSEPH COMMUNICATIONS,446047.09
EBSCO CANADA,445390.299999999
DARE HUMAN RESOURCES,425196.73
ADRM TECHNOLOGY CONSULTING,423691.24
IBM CANADA,417884.97
DLS TECHNOLOGY CORPORATION,405695.6
ANDREW KALOTAY,396279.45
HARRIS DECIMA,395781.55
TRM TECHNOLOGIES,394950
ALTIS HUMAN RESOURCES,386159.71
SI SYSTEMS,376659.74666667
NORTEL,376151.04
DALIAN ENTERPRISES,375898.75
ACART,374313.45
HARRINGTON STAFFING SERVICES,369901.2
DELL COMPUTER CORPORATION,369410.25
MCCARTHY TETRAULT LLP,361500
PROCOM CONSULTANTS,356797.5
INTEGRA NETWORKS CORPORATION,353427.24
IBISKA TELECOM,347236.59
ENVIRONICS RESEARCH GROUP,342108.6
RED SASH,330336.56
CAPRA INTERNATIONAL,325170.66
ROGERS,315953.8
L3 COMMUNICATIONS,306236.1
ECOLE DE LANGUES DE L ESTRIE,299516.25
AUTONOMY,298256.93
ERNST & YOUNG,293561.2
WESTERN OPINION RESEARCH,293037.28
MACROECONOMIC ADVISERS,292305.015555553
GRAND & TOY,288877.62
SYSTEMATIX SOLUTIONS,285222.54
BARBARA PERSONNEL,276820.69
APS-ANTIAN PROFESSIONAL SERVICES,276503.19
AJILON,275602
RAYMOND CHABOT GRANT THORNTON,271770.51
ITNET,266115
PERSONNEL OUTAOUAIS,253561.57
4 OFFICE AUTOMATION,252539.41
JPMORGAN CHASE BANK,249750
GRAYBRIDGE INTERNATIONAL CONSULTING,248562.996666669
R L POLK CANADA,242547.23
TELUS CANADA,238696.35
