vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,83427812.19
OGILVY MONTREAL,4916841.90
SOCIETE GAMMA,4728431.62
ACART COMMUNICATIONS,3973833.33
SAS INSTITUTE,3768028.39
MICROSOFT CANADA,3475356.98
JP MORGAN SECURITIES CANADA,3000000.00
CISTEL TECHNOLOGY,2848718.49
BELL CANADA,2746707.43
NORTHERN MICRO,2380415.76
KONICA MINOLTA BUSINESS SOLUTIONS,2193518.23
LOWE MARTIN COMPANY,2143124.75
CANADIAN CORPS OF COMMISSIONAIRES,2066816.94
PRINTERS PLUS,1946235.16
INSIGHT SOFTWARE CANADA,1934204.00
KBSP CANADA,1808000.00
SOCIACTAC GAMMA,1639463.12
THE MASHA KRUPP TRANSLATION GROUP,1371729.41
IPSOS REID,1345403.40
EXCEL HUMAN RESOURCES,1200421.56
NRG RESEARCH GROUP,1131760.62
CONFERENCE BOARD OF CANADA,1118040.29
ADVANCED CHIPPEWA TECHNOLOGIES,1117284.38
HYPERTEC,1094353.53
ITEX,1079667.92
THOMSON REUTERS,1067874.84
MAPLESOFT CONSULTING,1043023.13
DYNAMEX CANADA,955742.14
ACOLE DE LANGUES DE LESTRIE,943829.21
ANDREW KALOTAY,916029.45
COMPUPHILE SYSTEMS,870409.27
KPMG,828423.70
ACOLE DES LANGUES DE LESTRIE,826911.56
ARTEMP PERSONNEL SERVICES,822245.05
ROBERT HALF CDA,800650.21
MISHKUMI TECHNOLOGIES,788116.76
BPM GOVERNMENT IM IT CONSULTING,785847.20
DELL COMPUTER,745293.30
MCKINSEY COMPANY CANADA,743000.00
TERAMACH TECHNOLOGIES,735671.45
GLOBAL UPHOLSTERY,729904.43
MDG COMPUTERS CANADA,702243.18
MEDIA Q,683105.00
HARRIS DECIMA,651036.38
ANDREW KALOTAY ASSOCIATES,632501.28
ST JOSEPH COMMUNICATIONS,621468.97
HAVER ANALYTICS,608326.93
TELFER SCHOOL OF MANAGEMENT,606245.00
NISHA TECHONOLOGIES,566022.83
ACTION PERSONNEL,537838.67
