vendor_normalized,sum_effective_value
COSSETTE COMMUNICATIONS,72225470.39
KBSP CANADA,6554000
ACART COMMUNICATIONS,5857166.66666674
SOCIETE GAMMA,4817895.1816667
MICROSOFT CANADA,4125477.38833334
SAS INSTITUTE,4031296.26611111
BELL CANADA,3109176.8
JP MORGAN SECURITIES CANADA,3000000
CISTEL TECHNOLOGY,2768375.49
NORTHERN MICRO,2193591.375
KONICA MINOLTA BUSINESS SOLUTIONS,2181327.99854762
CANADIAN CORPS OF COMMISSIONAIRES,2066816.94
INSIGHT SOFTWARE CANADA,2055699.08
PRINTERS PLUS,1940554.65
LOWE MARTIN COMPANY,1926872.8
SOCIACTAC GAMMA,1639463.12
COMPUPHILE SYSTEMS,1533012.07333334
ADVANCED CHIPPEWA TECHNOLOGIES,1516773.13
NRG RESEARCH GROUP,1465051.05
TERAMACH TECHNOLOGIES,1397241.13
THE MASHA KRUPP TRANSLATION GROUP,1371729.405
ITEX,1192871.03
IPSOS REID,1185602.55
MDG COMPUTERS CANADA,1171704.21
EXCEL HUMAN RESOURCES,1163550.065
HYPERTEC,1106455.83
THOMSON REUTERS,1023006.59
BPM GOVERNMENT IM IT CONSULTING,968907.2
ACOLE DE LANGUES DE LESTRIE,959331.71
OGILVY MONTREAL,947841.9
DYNAMEX CANADA,938654.39
ANDREW KALOTAY,916029.45
CONFERENCE BOARD OF CANADA,865168.19
ACOLE DES LANGUES DE LESTRIE,826911.5625
ARTEMP PERSONNEL SERVICES,803238.66
ROBERT HALF CDA,800650.21
MAPLESOFT CONSULTING,797625.526666667
ST JOSEPH COMMUNICATIONS,796890.85
GLOBAL UPHOLSTERY,793659.16
MCKINSEY COMPANY CANADA,743000
KPMG,726436.6
AGILYSYS CANADA,707511.61
DELOITTE AND TOUCHE,669444.42
XEROX,647479.446
BLOOMBERG FINANCE,615202.48
TELFER SCHOOL OF MANAGEMENT,606245
HARRIS DECIMA,602855.02
MEDIA Q,589905
THE TRICO GROUP,570092.66
TRM TECHNOLOGIES,563084.25
KNOWLEDGE CIRCLE,530347.29
REUTERS CANADA,505798.98
ANDREW KALOTAY ASSOCIATES,495161.479999999
HEWSON BRIDGE SMITH HBS,488927.25
THE CANADIAN PRESS,487536.899999999
LUMINA IT,477277.09
ERNST YOUNG,455968.2
GOVERNING COUNCIL OF THE UNIVERSITY,453915
EBSCO CANADA,452503.379999999
NITRO MICROSYSTEMS,448028.58
THE HALIFAX GROUP,448012.01
ACTION PERSONNEL,442115.37
GARTNER,437457.5
DARE HUMAN RESOURCES,426443.33
ADRM TECHNOLOGY CONSULTING,423691.24
ENVIRONICS RESEARCH GROUP,422881.565
METAFORE,413813.28
DELL COMPUTER,399287.85
ACART,387139.1
RED SASH,369723.2
MCCARTHY TETRAULT,361500
QMR,359430
PROCOM CONSULTANTS,356797.5
HAVER ANALYTICS,348765.046666666
HARRINGTON STAFFING SERVICES,348752.89
CISION CANADA,342949.186666667
PITNEY BOWES,337207.026666666
ALTIS HUMAN RESOURCES,332275.76
NISHA TECHONOLOGIES,326521.59
CAPRA INTERNATIONAL,325170.66
SI SYSTEMS,318079.72666667
PRECISION ERP,315411.25
IBM CANADA,310853.74
L3 COMMUNICATIONS,306236.1
GRAND TOY,297387.65
TELUS CANADA,296092.39
BOYDEN OTTAWA,293291.5
BRITTONS,286550.870000001
APS ANTIAN PROFESSIONAL SERVICES,282605
4 OFFICE AUTOMATION,272385.74
RAYMOND CHABOT GRANT THORNTON,271770.51
ITNET,266115
LANNICK CONTRACT SOLUTIONS,262728.49
JPMORGAN CHASE BANK,249750
GRAYBRIDGE INTERNATIONAL CONSULTING,248562.996666669
HEWLETT PACKARD,245808.98
WESTERN OPINION RESEARCH,240603.22
IBISKA TELECOM,239285.59
FORETHOUGHT RISK,237300
SYSTEMATIX SOLUTIONS,235610.04
