vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,941666.66666667
ACART COMMUNICATIONS,2012,1986916.6666667
ACART COMMUNICATIONS,2013,1986916.6666667
BELL CANADA,2008,1194160.565
BELL CANADA,2009,757551.635
BELL CANADA,2010,11812.5
BELL CANADA,2011,962127.675
BELL CANADA,2012,1616014.155
BELL CANADA,2013,15820
CISTEL TECHNOLOGY,2010,44100
CISTEL TECHNOLOGY,2011,69326.775
CISTEL TECHNOLOGY,2012,75666.08
CISTEL TECHNOLOGY,2013,319558.355
CISTEL TECHNOLOGY,2014,499978.67
CISTEL TECHNOLOGY,2015,961137.32
CISTEL TECHNOLOGY,2016,235073.9
CISTEL TECHNOLOGY,2017,1086897.28
COSSETTE COMMUNICATIONS,2008,2069488.56
COSSETTE COMMUNICATIONS,2009,9377746.27
COSSETTE COMMUNICATIONS,2010,13510785.87
COSSETTE COMMUNICATIONS,2011,10541531.13
COSSETTE COMMUNICATIONS,2012,9574155.915
COSSETTE COMMUNICATIONS,2013,8322266.56
COSSETTE COMMUNICATIONS,2014,12536958.635
COSSETTE COMMUNICATIONS,2015,7352187
COSSETTE COMMUNICATIONS,2016,5134149.3
COSSETTE COMMUNICATIONS,2017,1169239.07
INSIGHT SOFTWARE CANADA,2008,912272.93
INSIGHT SOFTWARE CANADA,2009,340212.6
INSIGHT SOFTWARE CANADA,2010,63130.95
INSIGHT SOFTWARE CANADA,2011,545785.48
INSIGHT SOFTWARE CANADA,2012,513651.67
INSIGHT SOFTWARE CANADA,2013,87247.3
J P MORGAN SECURITIES CANADA,2009,1000000
J P MORGAN SECURITIES CANADA,2010,1000000
J P MORGAN SECURITIES CANADA,2011,1000000
J P MORGAN SECURITIES CANADA,2012,-137000
J P MORGAN SECURITIES CANADA,2013,818500
J P MORGAN SECURITIES CANADA,2014,818500
KBS+P CANADA,2013,2373000
KBS+P CANADA,2014,621500
KBS+P CANADA,2015,2373000
KBS+P CANADA,2016,2373000
KONICA MINOLTA BUSINESS SOLUTIONS,2008,184494.507619048
KONICA MINOLTA BUSINESS SOLUTIONS,2009,230934.787619048
KONICA MINOLTA BUSINESS SOLUTIONS,2010,212421.892952381
KONICA MINOLTA BUSINESS SOLUTIONS,2011,175243.794880952
KONICA MINOLTA BUSINESS SOLUTIONS,2012,138971.363214286
KONICA MINOLTA BUSINESS SOLUTIONS,2013,153430.289166667
KONICA MINOLTA BUSINESS SOLUTIONS,2014,670505.791833333
KONICA MINOLTA BUSINESS SOLUTIONS,2015,89528.8345
KONICA MINOLTA BUSINESS SOLUTIONS,2016,372939.4625
KONICA MINOLTA BUSINESS SOLUTIONS,2017,372939.4625
SAS INSTITUTE,2008,235777.5
SAS INSTITUTE,2009,363852.3
SAS INSTITUTE,2012,514922.355
SAS INSTITUTE,2013,540734.945
SAS INSTITUTE,2014,651076.055
SAS INSTITUTE,2015,855819.813333333
SAS INSTITUTE,2016,519007.053888889
SAS INSTITUTE,2017,300139.613888889
SOCIETE GAMMA,2009,1290198.835
SOCIETE GAMMA,2010,1307347.715
SOCIETE GAMMA,2011,-55834.761666667
SOCIETE GAMMA,2012,1164577.6888889
SOCIETE GAMMA,2013,1164577.6888889
SOCIETE GAMMA,2014,1164577.6888889
