vendor_normalized,effective_year,sum_yearly_value
ACART COMMUNICATIONS,2011,1883333.33333334
ACART COMMUNICATIONS,2012,1986916.6666667
ACART COMMUNICATIONS,2013,1986916.6666667
BELL CANADA,2008,614126.975
BELL CANADA,2009,135756.925
BELL CANADA,2010,11812.5
BELL CANADA,2011,962127.675
BELL CANADA,2012,1385352.725
CISTEL TECHNOLOGY,2010,44100
CISTEL TECHNOLOGY,2011,69326.775
CISTEL TECHNOLOGY,2012,75666.08
CISTEL TECHNOLOGY,2013,319558.355
CISTEL TECHNOLOGY,2014,499978.67
CISTEL TECHNOLOGY,2015,961137.32
CISTEL TECHNOLOGY,2016,235073.9
CISTEL TECHNOLOGY,2017,563534.39
COSSETTE COMMUNICATIONS,2008,2069488.56
COSSETTE COMMUNICATIONS,2009,9377746.27
COSSETTE COMMUNICATIONS,2010,11251409.91
COSSETTE COMMUNICATIONS,2011,8282155.17
COSSETTE COMMUNICATIONS,2012,8300645.915
COSSETTE COMMUNICATIONS,2013,7048756.56
COSSETTE COMMUNICATIONS,2014,12536958.635
COSSETTE COMMUNICATIONS,2015,7203554
COSSETTE COMMUNICATIONS,2016,4985516.3
COSSETTE COMMUNICATIONS,2017,1169239.07
JP MORGAN SECURITIES CANADA,2009,500000
JP MORGAN SECURITIES CANADA,2010,500000
JP MORGAN SECURITIES CANADA,2011,500000
JP MORGAN SECURITIES CANADA,2012,-137000
JP MORGAN SECURITIES CANADA,2013,818500
JP MORGAN SECURITIES CANADA,2014,818500
KBSP CANADA,2013,1186500
KBSP CANADA,2014,621500
KBSP CANADA,2015,2373000
KBSP CANADA,2016,2373000
MICROSOFT CANADA,2008,435120
MICROSOFT CANADA,2011,99417.4
MICROSOFT CANADA,2012,874055
MICROSOFT CANADA,2013,1063789.345
MICROSOFT CANADA,2014,1111923.7875
MICROSOFT CANADA,2015,80626.754166667
MICROSOFT CANADA,2016,172080.25666667
MICROSOFT CANADA,2017,288464.845000003
NORTHERN MICRO,2008,535899.55
NORTHERN MICRO,2009,48166.14
NORTHERN MICRO,2011,35058.02
NORTHERN MICRO,2012,108089.02
NORTHERN MICRO,2013,42652.7
NORTHERN MICRO,2014,59603.27
NORTHERN MICRO,2015,117680.26
NORTHERN MICRO,2016,205620.8
NORTHERN MICRO,2017,1040821.615
SAS INSTITUTE,2008,147120.75
SAS INSTITUTE,2009,363852.3
SAS INSTITUTE,2012,514922.355
SAS INSTITUTE,2013,513016.61
SAS INSTITUTE,2014,623357.72
SAS INSTITUTE,2015,855819.813333333
SAS INSTITUTE,2016,519007.053888889
SAS INSTITUTE,2017,494199.663888889
SOCIETE GAMMA,2009,645099.4175
SOCIETE GAMMA,2010,662248.2975
SOCIETE GAMMA,2011,16814.4
SOCIETE GAMMA,2012,1164577.6888889
SOCIETE GAMMA,2013,1164577.6888889
SOCIETE GAMMA,2014,1164577.6888889
