vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,6220993595.62702
BELL CANADA,4978741902.61523
TELUS CANADA,3451602618.73658
GENERAL DYNAMICS,3238451143.59965
SNC-LAVALIN,2902787061.31908
IBM CANADA,2852621336.46115
D & H PARTNERSHIP,2452919359.60866
LOCKHEED MARTIN,2086916360.33972
THE BOEING COMPANY,1828805777.16667
IMP GROUP,1719173659.01242
MICROSOFT CANADA,1475241359.06505
ROGERS,1358457234.74154
BABCOCK INTERNATIONAL GROUP,1352974410.79222
HEWLETT PACKARD,1288641172.81131
CANADIAN CORPS OF COMMISSIONAIRES,1286989758.78563
VANCOUVER SHIPYARDS CO,1235190181.81167
CALIAN,1202303345.45478
UNITED STATES DEPARTMENT OF THE NAVY,1081585480.58889
PLENARY PROPERTIES LTAP LP,939462093.38709
UNITED STATES DEPARTMENT OF THE ARMY,870703171.539683
PCL CONSTRUCTORS,764644045.814511
ELLISDON CORPORATION,741743432.352833
NORTHERN MICRO,739294084.709715
QUANTUM MANAGEMENT SERVICES,703440281.360002
COMPUTERSHARE INVESTOR SERVICES,657458970.366545
CANADIAN BANK NOTE COMPANY,650314997.10962
MTS ALLSTREAM,646312053.627888
D+H CORPORATION,614441221.42143
UNITED STATES DEPARTMENT OF THE AIR FORCE,594385216.240931
CGI,560591345.484486
ORACLE CANADA,552111575.462613
SKYLINK AVIATION,550341558.38
VERITAAQ TECHNOLOGY HOUSE,528910080.95773
COSSETTE COMMUNICATIONS,518628764.846908
BELL TEXTRON HELICOPTER,478148306.708332
MACDONALD DETTWILER AND ASSOCIATES,472154747.860604
IMPERIAL OIL,454050464.411666
IBISKA TELECOM,452854482.323611
UNISYS CANADA,446756005.2785
CAE,444356697.610833
SEASPAN VICTORIA SHIPYARDS,432436004.750002
GLAXOSMITHKLINE,431942852.919055
SIGNATURE SUR LE SAINT-LAURENT,431519490.17142
THALES,407545188.738044
MACK TRUCKS,402792753.144
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,397253298.5
FORD MOTOR COMPAMY,391325586.551372
EXCEL HUMAN RESOURCES,380732355.473611
SUN LIFE ASSURANCE COMPANY,373667587.3475
MAPLESOFT CONSULTING,361364256.194167
LOGISTIK UNICORP,359787784.415
SI SYSTEMS,337477920.916111
ADGA GROUP,329064556.89095
RHEINMETALL,326989922.341326
TERAMACH TECHNOLOGIES,321116352.620461
ACCENTURE,317367647.219333
MOTOROLA SOLUTIONS CANADA,296084464.108928
NISHA TECHONOLOGIES,290544176.834785
BAE SYSTEMS,280041181.205
MODIS CANADA,277048157.874
TELESAT,273537029.062525
PAL AEROSPACE,271219273.765456
PRICEWATERHOUSE COOPERS,266660223.055873
INMARSAT SOLUTIONS,261283677.829999
SANOFI PASTEUR,250879740.897987
CANADIAN BASE OPERATORS,250098295.97
FIRST DATA/PAYMENTECH CANADA,246577777.777776
SAP,239516003.239095
GENERAL MOTORS,238138591.724
HOLLAND AMERICA LINE,237407000.25
HARRIS CORPORATION,214944520.998333
STANTEC,212714587.336013
MINDWIRE SYSTEMS,210909956.761445
RESOLVE CORPORATION,209654493.78
WSP,209382675.134639
MERCK FROSST,192591925.549667
ALTIS HUMAN RESOURCES,191222735.811944
RICHER COMMERCIAL HEATING,187571814.140004
VENTURE HEALTHCARE,185964456.43
MACDONALD DETWILLER AND ASSOCIATES,185845161.5375
KRAUSS-MAFFEI WEGMANN,185039181.5
MEDAVIE,184668726.319167
ZAYO CANADA,184275164.139583
CORADIX TECHNOLOGY CONSULTING,184001110.646667
SYSTEMATIX SOLUTIONS,178903640.781666
DONNA CONA,178765629.854333
MAPLE REINDERS CONSTRUCTORS,175721719.39
DEXTER CONSTRUCTION,175089280.79
SOFTCHOICE,171473242.238834
DELL COMPUTER CORPORATION,170976654.576738
COMPUTER ASSOCIATES CANADA,170287286.69361
IT/NET CONSULTANTS,169130229.144167
COMPUCOM CANADA,167529880.488667
COLLIERS PROJECT LEADERS,166003264.298111
BELL CANADA MTS ALLSTREAM TELUS COMMUNICATIONS COMPANY BELL ALIANT REGIONAL COMMUNICATIONS LIMITED PARTNERSHIP SASKATCHEWAN TELECOMMUNICATIONS,165683575.125
CONTEMPORARY SECURITY CANADA,164073541.94
ITEX,164016004.378442
SIMEX DEFENCE,159813242.416108
NOVARTIS,157937604.27
DEW ENGINEERING,157232221.624242
