vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,5747577902.19096
BELL CANADA,4560715043.31346
IBM CANADA,3599385732.41406
GENERAL DYNAMICS,3215819837.98905
D H PARTNERSHIP,2600059418.3825
MACDONALD DETTWILER AND ASSOCIATES,1964509630.89044
IMP GROUP,1901122178.88151
TELUS CANADA,1679386449.46321
ROGERS,1561771983.61752
CANADIAN CORPS OF COMMISSIONAIRES,1402409075.96583
SNC LAVALIN,1358655037.03944
MICROSOFT CANADA,1296822259.44461
IRVING SHIPBUILDING,1247427293.62667
UNITED STATES DEPARTMENT OF THE NAVY,984736304.621349
BELL TEXTRON HELICOPTER,963481840.76
BABCOCK INTERNATIONAL GROUP,951098686.647778
SANOFI PASTEUR,869090866.668139
PCL CONSTRUCTORS,842636035.296683
LOCKHEED MARTIN,813911985.534595
MTS ALLSTREAM,783300362.261559
HARRIS,754434881.088333
HEWLETT PACKARD,657468980.529625
IMPERIAL OIL,646810356.391649
CGI,639014036.45019
PROJET RESOLVE PROJECT RESOLVE,620865000
SKYLINK AVIATION,613068436.135
ELLISDON,592807808.991999
COSSETTE COMMUNICATIONS,550193732.64
CAE,539005482.835833
THALES,524280611.04076
CANADIAN BANK NOTE COMPANY,522925835.930143
NORTHERN MICRO,508930768.454898
UNITED STATES DEPARTMENT OF THE ARMY,503165637.396825
VANCOUVER SHIPYARDS,492451206.456666
THE BOEING COMPANY,485743012.833333
RAYTHEON,475055367.66333
SI SYSTEMS,457200748.89
QUANTUM MANAGEMENT SERVICES,451817691.075
EXPRESS SCRIPTS CANADA,445924699.906
SEASPAN VICTORIA SHIPYARDS,443687657.040001
GLAXOSMITHKLINE,439682277.513981
SIGNATURE SUR LE SAINT LAURENT,431519490.17142
VERITAAQ TECHNOLOGY HOUSE,428414993.822397
RESOLVE,419333904.06
ORACLE CANADA,402757455.188614
COMPUTERSHARE INVESTOR SERVICES,389670104.302458
FORD MOTOR COMPAMY,378040228.038824
ADGA GROUP,372733614.371149
EXCEL HUMAN RESOURCES,356298829.788444
ZAYO CANADA,350876113.06375
MEDAVIE,341331660.1325
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,327403070.517857
ACCENTURE,324105854.412667
L 3 TECHNOLOGIES MAS,322375000
MOTOROLA SOLUTIONS CANADA,305784680.646131
GOVERNMENT OF THE YUKON,298732704.88
TERAMACH TECHNOLOGIES,287294075.270256
PRICEWATERHOUSE COOPERS,285626461.015595
UNISYS CANADA,270733923.433
NISHA TECHONOLOGIES,269512405.167429
TELESAT,268066683.666136
MAPLESOFT CONSULTING,264402466.2425
CALIAN,261449412.725737
STANTEC,259868269.217321
GENERAL MOTORS,252223843.399
SIMEX DEFENCE,251572696.536088
UNITED STATES DEPARTMENT OF THE AIR FORCE,233490241.594286
MODIS CANADA,223316438.188667
CHEVRON,223068720.55
COMPUTER ASSOCIATES CANADA,221987488.175
COLLIERS PROJECT LEADERS,221793758.447222
ALTIS HUMAN RESOURCES,215655205.232904
KRAUSS MAFFEI WEGMANN,214982018.075
ATMOSPHERE,203198797.155
MINDWIRE SYSTEMS,201796433.375834
RHEINMETALL,200150557.600201
CORADIX TECHNOLOGY CONSULTING,195576315.404722
CASCADE AEROSPACE,193834287.466668
WEIR CANADA,193538361.53
SAP,189020493.932698
DELL COMPUTER,187693902.935524
COMPUCOM CANADA,186761478.542667
DONNA CONA,186011146.026333
WSP,184887038.328667
DEXTER CONSTRUCTION,178944231.415
PROMAXIS,176625954.585944
SHELL CANADA PRODUCTS,172212202.625
IRVING OIL,171969660.225
SOFTCHOICE,168583852.794778
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,165683575.125
ITEX,164666377.762628
MACK TRUCKS,163640545.822
NORTH COUNTRY MAINTENANCE,163624821.274999
QUANTUM MURRAY,162873345.908332
COLT CANADA,159448076.957699
BAE SYSTEMS,158357518.978333
ORENDA AEROSPACE,155773990
HONEYWELL,154578825.965202
IBISKA TELECOM,153503594.486389
GRAHAM CONSTRUCTION,151873188.983333
