vendor_normalized,sum_effective_value
BROOKFIELD ASSET MANAGEMENT,5747577902.19
BELL CANADA,4560715043.31
IBM CANADA,3599385732.41
GENERAL DYNAMICS,3215819837.99
D H PARTNERSHIP,2600059418.38
MACDONALD DETTWILER AND ASSOCIATES,1964509630.89
IMP GROUP,1901122178.88
TELUS CANADA,1679386449.46
ROGERS,1561771983.62
CANADIAN CORPS OF COMMISSIONAIRES,1402409075.97
SNC LAVALIN,1358655037.04
MICROSOFT CANADA,1296822259.44
IRVING SHIPBUILDING,1247427293.63
UNITED STATES DEPARTMENT OF THE NAVY,984736304.62
BELL TEXTRON HELICOPTER,963481840.76
BABCOCK INTERNATIONAL GROUP,951098686.65
SANOFI PASTEUR,869090866.67
PCL CONSTRUCTORS,842636035.30
LOCKHEED MARTIN,813911985.53
MTS ALLSTREAM,783300362.26
HARRIS,754434881.09
HEWLETT PACKARD,657468980.53
IMPERIAL OIL,646810356.39
CGI,639014036.45
PROJET RESOLVE PROJECT RESOLVE,620865000.00
SKYLINK AVIATION,613068436.14
ELLISDON,592807808.99
COSSETTE COMMUNICATIONS,550193732.64
CAE,539005482.84
THALES,524280611.04
CANADIAN BANK NOTE COMPANY,522925835.93
NORTHERN MICRO,508930768.45
UNITED STATES DEPARTMENT OF THE ARMY,503165637.40
VANCOUVER SHIPYARDS,492451206.46
THE BOEING COMPANY,485743012.83
RAYTHEON,475055367.66
SI SYSTEMS,457200748.89
QUANTUM MANAGEMENT SERVICES,451817691.08
EXPRESS SCRIPTS CANADA,445924699.91
SEASPAN VICTORIA SHIPYARDS,443687657.04
GLAXOSMITHKLINE,439682277.51
SIGNATURE SUR LE SAINT LAURENT,431519490.17
VERITAAQ TECHNOLOGY HOUSE,428414993.82
RESOLVE,419333904.06
ORACLE CANADA,402757455.19
COMPUTERSHARE INVESTOR SERVICES,389670104.30
FORD MOTOR COMPAMY,378040228.04
ADGA GROUP,372733614.37
EXCEL HUMAN RESOURCES,356298829.79
ZAYO CANADA,350876113.06
MEDAVIE,341331660.13
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,327403070.52
ACCENTURE,324105854.41
L 3 TECHNOLOGIES MAS,322375000.00
MOTOROLA SOLUTIONS CANADA,305784680.65
GOVERNMENT OF THE YUKON,298732704.88
TERAMACH TECHNOLOGIES,287294075.27
PRICEWATERHOUSE COOPERS,285626461.02
UNISYS CANADA,270733923.43
NISHA TECHONOLOGIES,269512405.17
TELESAT,268066683.67
MAPLESOFT CONSULTING,264402466.24
CALIAN,261449412.73
STANTEC,259868269.22
GENERAL MOTORS,252223843.40
SIMEX DEFENCE,251572696.54
UNITED STATES DEPARTMENT OF THE AIR FORCE,233490241.59
MODIS CANADA,223316438.19
CHEVRON,223068720.55
COMPUTER ASSOCIATES CANADA,221987488.18
COLLIERS PROJECT LEADERS,221793758.45
ALTIS HUMAN RESOURCES,215655205.23
KRAUSS MAFFEI WEGMANN,214982018.08
ATMOSPHERE,203198797.16
MINDWIRE SYSTEMS,201796433.38
RHEINMETALL,200150557.60
CORADIX TECHNOLOGY CONSULTING,195576315.40
CASCADE AEROSPACE,193834287.47
WEIR CANADA,193538361.53
SAP,189020493.93
DELL COMPUTER,187693902.94
COMPUCOM CANADA,186761478.54
DONNA CONA,186011146.03
WSP,184887038.33
DEXTER CONSTRUCTION,178944231.42
PROMAXIS,176625954.59
SHELL CANADA PRODUCTS,172212202.63
IRVING OIL,171969660.23
SOFTCHOICE,168583852.79
VARIOUS TELECOMMUNICATIONS COMPANIES CONTRACTED BY PSPC,165683575.13
ITEX,164666377.76
MACK TRUCKS,163640545.82
NORTH COUNTRY MAINTENANCE,163624821.27
QUANTUM MURRAY,162873345.91
COLT CANADA,159448076.96
BAE SYSTEMS,158357518.98
ORENDA AEROSPACE,155773990.00
HONEYWELL,154578825.97
IBISKA TELECOM,153503594.49
GRAHAM CONSTRUCTION,151873188.98
