owner_acronym,effective_year,sum_yearly_value
acoa,2008,5381765.61404762
acoa,2009,6219516.96621429
acoa,2010,5118782.96054762
acoa,2011,4401653.5858254
acoa,2012,3227813.34899207
acoa,2013,3841230.55565873
acoa,2014,3028629.44733333
acoa,2015,2376288.87983333
acoa,2016,2790995.3715
acoa,2017,3042797.88816667
agr,2009,272909.795595239
agr,2010,4874280.53276194
agr,2011,12067217.7042143
agr,2012,20592037.516881
agr,2013,58700553.1652698
agr,2014,116836777.764231
agr,2015,133225349.181856
agr,2016,158821350.769665
agr,2017,110314082.303721
atssc,2014,181772.05833333
atssc,2015,572483.7125
atssc,2016,2662121.78
atssc,2017,6368785.10027776
cannor,2015,8654.394
cannor,2016,127888.260666667
cannor,2017,351901.282333333
cas,2013,197516.85142857
cas,2014,2014733.3522619
cas,2015,3144676.7622619
cas,2016,6506958.49392856
cas,2017,10860013.7239286
cbsa,2010,190186.375
cbsa,2011,3904398.05357143
cbsa,2012,26240395.8584763
cbsa,2013,64936579.5565715
cbsa,2014,71743623.1194048
cbsa,2015,168562061.737357
cbsa,2016,170833936.543857
cbsa,2017,172952792.57673
cc,2008,572036.246666667
cc,2009,1321655.94166667
cc,2010,1957715.43
cc,2011,2503258.47833333
cc,2012,2724949.975
cc,2013,2938950.61583333
cc,2014,2921466.74416666
cc,2015,2575344.0725
cc,2016,3409789.2325
cc,2017,7072385.53666667
ccohs,2017,341936.265
ceaa,2008,2250757.20666667
ceaa,2009,2400480.53166667
ceaa,2010,1512054.64833333
ceaa,2011,1431145.81833333
ceaa,2012,786909.620000001
ceaa,2013,2538268.02071429
ceaa,2014,1392856.62571429
ceaa,2015,555575.924047619
ceaa,2016,1393838.02183747
ceaa,2017,2214079.98017081
ced,2008,4064436.65923077
ced,2009,4591285.3125641
ced,2010,4565690.8275641
ced,2011,3825790.34089744
ced,2012,3578723.84189744
ced,2013,3232327.78423076
ced,2014,2509729.96433333
ced,2015,2673621.37516667
ced,2016,3341586.04461111
ced,2017,3053258.00194445
cfia,2010,15894.422666667
cfia,2011,39531532.3976667
cfia,2012,57744626.5137143
cfia,2013,90832863.3749047
cfia,2014,28968549.1002381
cfia,2015,58176336.5784047
cfia,2016,87901733.9062381
cfia,2017,72581623.4954802
cgc,2016,113751.691666667
cgc,2017,3895766.47583333
chrc,2013,84685.792
chrc,2014,140916.528666667
chrc,2015,235357.600666667
chrc,2016,723457.260666667
chrc,2017,411830.954
cics,2017,16276.82
cihr,2014,535995.25
cihr,2015,584519.28
cihr,2016,5241599.37166667
cihr,2017,11191216.5994444
cnsc,2008,14575719.0453333
cnsc,2009,16256940.907
cnsc,2010,20339066.8328333
cnsc,2011,19461164.4445
cnsc,2012,9709365.32199999
cnsc,2013,11403473.7431111
cnsc,2014,10754366.7357778
cnsc,2015,11083797.6302778
cnsc,2016,14519958.2491667
cnsc,2017,15457806.5166667
cpc,2015,15678.5625
cpc,2016,253826.1275
cpc,2017,1246662.4275
cra,2008,381292110.350251
cra,2009,326635977.162332
cra,2010,360694976.161992
cra,2011,444671209.749823
cra,2012,233203209.610782
cra,2013,193015115.444923
cra,2014,145569816.928908
cra,2015,147421824.864918
cra,2016,142992019.242922
cra,2017,151473077.886493
crtc,2012,242314.64
crtc,2013,242314.64
crtc,2014,242314.64
crtc,2015,311017.95
crtc,2016,2060267.04
crtc,2017,5623567.93000001
csa,2008,43620378.8125
csa,2009,103922173.832309
csa,2010,111718445.379429
csa,2011,105472006.741095
csa,2012,98317230.3169286
csa,2013,289963799.031979
csa,2014,277528620.256479
csa,2015,284194681.399312
csa,2016,264289827.797336
csa,2017,174121988.186441
csc,2009,3416214.7538889
csc,2010,3733969.51621033
csc,2011,7530816.3626389
csc,2012,12742807.0162579
csc,2013,22986640.3384246
csc,2014,312197286.797091
csc,2015,671266974.516091
csc,2016,805952179.295126
csc,2017,428403877.436011
csps,2008,408697.1
csps,2009,417797.1
csps,2010,446808.001666667
csps,2011,450573.727666667
csps,2012,1807486.68933334
csps,2013,4500737.14433334
csps,2014,5296376.91861905
csps,2015,9720989.08045238
csps,2016,10261091.0794524
csps,2017,6938258.93178572
cta,2014,83097.1316666667
cta,2015,565403.468333334
cta,2016,1614673.03166667
cta,2017,1691054.15366667
dfo,2008,13171563.334156
dfo,2009,59130022.3589417
dfo,2010,284094521.410397
dfo,2011,403579053.81798
dfo,2012,333266139.183614
dfo,2013,368698893.563328
dfo,2014,585214245.924658
dfo,2015,893930396.572831
dfo,2016,825932822.099647
dfo,2017,591130770.569203
dnd,2008,1821956305.95888
dnd,2009,3412400431.82454
dnd,2010,2927655386.35666
dnd,2011,3862050777.70006
dnd,2012,3076677339.53698
dnd,2013,3569996922.90679
dnd,2014,3639393803.68383
dnd,2015,6175643410.99397
dnd,2016,3996671286.28061
dnd,2017,3706902989.0258
ec,2008,114734920.033587
ec,2009,155860417.615723
ec,2010,167885757.691597
ec,2011,147780226.587003
ec,2012,157891518.241225
ec,2013,175758697.053346
ec,2014,148873150.11186
ec,2015,137253434.374818
ec,2016,127937776.585822
ec,2017,96336551.1712743
elections,2013,96469.9444285714
elections,2014,8695142.06417857
elections,2015,12113364.0078452
elections,2016,16695435.8103452
elections,2017,47593453.7308174
esdc,2008,624937424.018215
esdc,2009,714543243.504382
esdc,2010,771568456.196216
esdc,2011,682581961.524616
esdc,2012,582729742.831378
esdc,2013,535556857.630711
esdc,2014,413940728.596211
esdc,2015,431673441.274211
esdc,2016,1526130034.99
esdc,2017,-86369827.9422353
fcac,2008,1220128.40166667
fcac,2009,2032799.44833333
fcac,2010,3036048.74666667
fcac,2011,2578254.06
fcac,2012,3282502.74833333
fcac,2013,2181231.42333333
fcac,2014,2925741.35333333
fcac,2015,3498253.32883333
fcac,2016,2737504.48716667
