owner_acronym,effective_year,sum_yearly_value
acoa,2008,4940095.31571428
acoa,2009,6504055.65038095
acoa,2010,5038040.44471429
acoa,2011,4281462.20999207
acoa,2012,3324248.9198254
acoa,2013,3572430.49899207
acoa,2014,3261191.11233333
acoa,2015,2289246.03983333
acoa,2016,2554591.48983333
acoa,2017,2714860.724
agr,2009,461641.201428571
agr,2010,10229801.3156668
agr,2011,20665722.072016
agr,2012,29396738.496016
agr,2013,61881555.5033493
agr,2014,122086490.374028
agr,2015,140194335.996924
agr,2016,160226323.893706
agr,2017,135242151.305122
atssc,2014,181772.05833333
atssc,2015,572483.7125
atssc,2016,2954854.04
atssc,2017,6426450.58027777
cannor,2015,8654.394
cannor,2016,127888.260666667
cannor,2017,351901.282333333
cas,2013,224208.95142857
cas,2014,1376728.45559524
cas,2015,2501973.44892857
cas,2016,5193628.1722619
cas,2017,10578876.9422619
cbsa,2008,0
cbsa,2009,0
cbsa,2010,380372.75
cbsa,2011,2321596.25
cbsa,2012,10387076.5833334
cbsa,2013,55261611.7390476
cbsa,2014,55864237.5960477
cbsa,2015,151040211.757167
cbsa,2016,181793886.428333
cbsa,2017,204699457.792302
cc,2008,572036.246666667
cc,2009,1320459.63666667
cc,2010,1971101.125
cc,2011,2454056.09833333
cc,2012,2662514.875
cc,2013,2752894.6625
cc,2014,2735283.07083333
cc,2015,2498033.1425
cc,2016,3099996.56583333
cc,2017,6760622.87
ccohs,2017,341936.265
ceaa,2008,2283896.07666667
ceaa,2009,2450928.74166667
ceaa,2010,1498613.14833333
ceaa,2011,1407829.31833333
ceaa,2012,810004.535000001
ceaa,2013,2538327.56571429
ceaa,2014,1420399.62571429
ceaa,2015,628611.674047619
ceaa,2016,1393838.02183747
ceaa,2017,2180274.18017081
ced,2008,4202484.78339744
ced,2009,4480143.86339744
ced,2010,4627331.08839743
ced,2011,3926215.6700641
ced,2012,3655761.00489744
ced,2013,3408754.65889743
ced,2014,2995354.00566666
ced,2015,2860576.579
ced,2016,3368060.49177778
ced,2017,3019922.85111111
cfia,2010,21401.498666667
cfia,2011,46923556.152
cfia,2012,52825420.5477143
cfia,2013,128638498.996048
cfia,2014,32733996.6545476
cfia,2015,54825745.7977143
cfia,2016,58966424.6047143
cfia,2017,75456478.6842897
cgc,2016,153373.61
cgc,2017,3859899.12416667
chrc,2013,84685.792
chrc,2014,140916.528666667
chrc,2015,235357.600666667
chrc,2016,723457.260666667
chrc,2017,411830.954
cics,2017,16276.82
cihr,2014,606077.75
cihr,2015,654601.78
cihr,2016,5069049.95
cihr,2017,12452919.9244444
cnsc,2008,14686725.5586667
cnsc,2009,15703701.8903333
cnsc,2010,19931887.0945
cnsc,2011,19447996.1845
cnsc,2012,9536866.59149999
cnsc,2013,10101739.9272778
cnsc,2014,10454778.1806111
cnsc,2015,11155473.6634444
cnsc,2016,11671276.5331667
cnsc,2017,15624492.3845556
cpc,2015,15678.5625
cpc,2016,237938.6275
cpc,2017,1331341.1025
cra,2008,425046791.02303
cra,2009,397506568.037966
cra,2010,380919038.278894
cra,2011,426998824.55738
cra,2012,308725723.465922
cra,2013,237591358.573774
cra,2014,172135071.286433
cra,2015,175001910.343096
cra,2016,158521344.56171
cra,2017,137644270.886099
crtc,2012,695371.3825
crtc,2013,695371.3825
crtc,2014,695371.3825
crtc,2015,897697.8705
crtc,2016,2628910.9155
crtc,2017,6265775.278
csa,2008,58782216.472
csa,2009,222498.880333755
