owner_acronym,effective_year,sum_yearly_value
acoa,2008,5381765.61
acoa,2009,6219516.97
acoa,2010,5118782.96
acoa,2011,4401653.59
acoa,2012,3227813.35
acoa,2013,3841230.56
acoa,2014,3028629.45
acoa,2015,2376288.88
acoa,2016,2790995.37
acoa,2017,3042797.89
agr,2009,272909.80
agr,2010,4874280.53
agr,2011,12067217.70
agr,2012,20592037.52
agr,2013,58700553.17
agr,2014,116836777.76
agr,2015,133225349.18
agr,2016,158821350.77
agr,2017,110314082.30
atssc,2014,181772.06
atssc,2015,572483.71
atssc,2016,2662121.78
atssc,2017,6368785.10
cannor,2015,8654.39
cannor,2016,127888.26
cannor,2017,351901.28
cas,2013,197516.85
cas,2014,2014733.35
cas,2015,3144676.76
cas,2016,6506958.49
cas,2017,10860013.72
cbsa,2010,190186.38
cbsa,2011,3904398.05
cbsa,2012,26240395.86
cbsa,2013,64936579.56
cbsa,2014,71743623.12
cbsa,2015,168562061.74
cbsa,2016,170833936.54
cbsa,2017,172952792.58
cc,2008,572036.25
cc,2009,1321655.94
cc,2010,1957715.43
cc,2011,2503258.48
cc,2012,2724949.98
cc,2013,2938950.62
cc,2014,2921466.74
cc,2015,2575344.07
cc,2016,3409789.23
cc,2017,7072385.54
ccohs,2017,341936.27
ceaa,2008,2250757.21
ceaa,2009,2400480.53
ceaa,2010,1512054.65
ceaa,2011,1431145.82
ceaa,2012,786909.62
ceaa,2013,2538268.02
ceaa,2014,1392856.63
ceaa,2015,555575.92
ceaa,2016,1393838.02
ceaa,2017,2214079.98
ced,2008,4064436.66
ced,2009,4591285.31
ced,2010,4565690.83
ced,2011,3825790.34
ced,2012,3578723.84
ced,2013,3232327.78
ced,2014,2509729.96
ced,2015,2673621.38
ced,2016,3341586.04
ced,2017,3053258.00
cfia,2010,15894.42
cfia,2011,39531532.40
cfia,2012,57744626.51
cfia,2013,90832863.37
cfia,2014,28968549.10
cfia,2015,58176336.58
cfia,2016,87901733.91
cfia,2017,72581623.50
cgc,2016,113751.69
cgc,2017,3895766.48
chrc,2013,84685.79
chrc,2014,140916.53
chrc,2015,235357.60
chrc,2016,723457.26
chrc,2017,411830.95
cics,2017,16276.82
cihr,2014,535995.25
cihr,2015,584519.28
cihr,2016,5241599.37
cihr,2017,11191216.60
cnsc,2008,14575719.05
cnsc,2009,16256940.91
cnsc,2010,20339066.83
cnsc,2011,19461164.44
cnsc,2012,9709365.32
cnsc,2013,11403473.74
cnsc,2014,10754366.74
cnsc,2015,11083797.63
cnsc,2016,14519958.25
cnsc,2017,15457806.52
cpc,2015,15678.56
cpc,2016,253826.13
cpc,2017,1246662.43
cra,2008,381292110.35
cra,2009,326635977.16
cra,2010,360694976.16
cra,2011,444671209.75
cra,2012,233203209.61
cra,2013,193015115.44
cra,2014,145569816.93
cra,2015,147421824.86
cra,2016,142992019.24
cra,2017,151473077.89
crtc,2012,242314.64
crtc,2013,242314.64
crtc,2014,242314.64
crtc,2015,311017.95
crtc,2016,2060267.04
crtc,2017,5623567.93
csa,2008,43620378.81
csa,2009,103922173.83
csa,2010,111718445.38
csa,2011,105472006.74
csa,2012,98317230.32
csa,2013,289963799.03
