owner_acronym,source_fiscal,total_entries,total_contracts,total_amendments
acoa,200304-Q4,2,2,0
acoa,200405-Q1,82,82,0
acoa,200405-Q2,65,65,0
acoa,200405-Q3,63,62,1
acoa,200405-Q4,111,108,3
acoa,200506-Q1,73,73,0
acoa,200506-Q2,48,48,0
acoa,200506-Q3,63,63,0
acoa,200506-Q4,54,54,0
acoa,200607-Q1,68,68,0
acoa,200607-Q2,47,47,0
acoa,200607-Q3,46,46,0
acoa,200607-Q4,79,79,0
acoa,200708-Q1,33,33,0
acoa,200708-Q2,45,45,0
acoa,200708-Q3,41,41,0
acoa,200708-Q4,53,50,3
acoa,200809-Q1,42,40,2
acoa,200809-Q2,33,29,4
acoa,200809-Q3,90,83,7
acoa,200809-Q4,119,107,12
acoa,200910-Q1,61,57,4
acoa,200910-Q2,47,39,8
acoa,200910-Q3,51,48,3
acoa,200910-Q4,74,62,12
acoa,201011-Q1,46,32,14
acoa,201011-Q2,37,29,8
acoa,201011-Q3,32,30,2
acoa,201011-Q4,71,66,5
acoa,201112-Q1,19,14,5
acoa,201112-Q2,6,6,0
acoa,201112-Q3,26,24,2
acoa,201112-Q4,41,37,4
acoa,201213-Q1,23,20,3
acoa,201213-Q2,7,7,0
acoa,201213-Q3,13,10,3
acoa,201213-Q4,38,36,2
acoa,201314-Q1,21,19,2
acoa,201314-Q2,15,14,1
acoa,201314-Q3,27,24,3
acoa,201314-Q4,38,35,3
acoa,201415-Q1,12,10,2
acoa,201415-Q2,20,17,3
acoa,201415-Q3,17,17,0
acoa,201415-Q4,24,23,1
acoa,201516-Q1,13,12,1
acoa,201516-Q2,12,9,3
acoa,201516-Q3,14,13,1
acoa,201516-Q4,20,20,0
acoa,201617-Q1,27,25,2
acoa,201617-Q2,9,6,3
acoa,201617-Q3,23,22,1
acoa,201617-Q4,25,25,0
acoa,201718-Q1,15,14,1
acoa,201718-Q2,14,14,0
acoa,201718-Q3,20,17,3
acoa,201718-Q4,30,29,1
acoa,201819-Q1,14,13,1
acoa,201819-Q2,14,13,1
acoa,201819-Q3,21,20,1
agr,201314-Q1,373,372,1
agr,201314-Q2,399,335,64
agr,201314-Q3,599,530,69
agr,201314-Q4,1216,1099,117
agr,201415-Q1,377,305,72
agr,201415-Q2,391,323,68
agr,201415-Q3,594,491,103
agr,201415-Q4,983,832,151
agr,201516-Q1,435,356,79
agr,201516-Q2,499,396,103
agr,201516-Q3,730,577,153
agr,201516-Q4,1030,883,147
agr,201617-Q1,502,424,78
agr,201617-Q2,438,355,83
agr,201617-Q3,603,472,131
agr,201617-Q4,873,788,85
agr,201718-Q1,440,387,53
agr,201718-Q2,331,282,49
agr,201718-Q3,511,421,90
agr,201718-Q4,818,689,129
agr,201819-Q1,423,372,51
agr,201819-Q2,329,252,77
agr,201819-Q3,502,412,90
atssc,201617-Q3,25,25,0
atssc,201617-Q4,31,28,3
atssc,201718-Q1,25,23,2
atssc,201718-Q2,18,16,2
atssc,201718-Q3,48,38,10
atssc,201718-Q4,50,41,9
atssc,201819-Q1,29,23,6
atssc,201819-Q2,20,16,4
atssc,201819-Q3,39,32,7
cannor,201617-Q3,4,4,0
cannor,201617-Q4,5,4,1
cannor,201718-Q1,4,4,0
cannor,201718-Q2,4,4,0
cannor,201718-Q3,1,1,0
cannor,201718-Q4,5,5,0
cannor,201819-Q1,3,3,0
cannor,201819-Q2,3,3,0
cannor,201819-Q3,9,8,1
cas,201617-Q4,23,23,0
cas,201718-Q1,27,27,0
cas,201718-Q2,14,14,0
