vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,276447515.20
BELL CANADA,2009,272052926.78
BELL CANADA,2010,578261429.92
BELL CANADA,2011,618431292.33
BELL CANADA,2012,605770863.60
BELL CANADA,2013,552281546.18
BELL CANADA,2014,506291276.97
BELL CANADA,2015,460323781.06
BELL CANADA,2016,339702989.47
BELL CANADA,2017,351151421.81
BROOKFIELD ASSET MANAGEMENT,2008,1620505.47
BROOKFIELD ASSET MANAGEMENT,2009,651122.72
BROOKFIELD ASSET MANAGEMENT,2010,2407124.93
BROOKFIELD ASSET MANAGEMENT,2011,528696.49
BROOKFIELD ASSET MANAGEMENT,2012,332920.75
BROOKFIELD ASSET MANAGEMENT,2013,155614187.95
BROOKFIELD ASSET MANAGEMENT,2014,1389217991.66
BROOKFIELD ASSET MANAGEMENT,2015,1390858752.70
BROOKFIELD ASSET MANAGEMENT,2016,1403872684.05
BROOKFIELD ASSET MANAGEMENT,2017,1402473915.48
CANADIAN CORPS OF COMMISSIONAIRES,2008,56500250.37
CANADIAN CORPS OF COMMISSIONAIRES,2009,85549882.82
CANADIAN CORPS OF COMMISSIONAIRES,2010,101400373.58
CANADIAN CORPS OF COMMISSIONAIRES,2011,119898428.41
CANADIAN CORPS OF COMMISSIONAIRES,2012,123589429.67
CANADIAN CORPS OF COMMISSIONAIRES,2013,148417782.97
CANADIAN CORPS OF COMMISSIONAIRES,2014,174811966.53
CANADIAN CORPS OF COMMISSIONAIRES,2015,210716243.11
CANADIAN CORPS OF COMMISSIONAIRES,2016,182949103.99
CANADIAN CORPS OF COMMISSIONAIRES,2017,198575614.52
D H PARTNERSHIP,2008,211788321.00
D H PARTNERSHIP,2009,211788321.00
D H PARTNERSHIP,2010,211788321.00
D H PARTNERSHIP,2011,211788321.00
D H PARTNERSHIP,2012,211788321.00
D H PARTNERSHIP,2013,211788321.00
D H PARTNERSHIP,2014,172067847.02
D H PARTNERSHIP,2015,172067847.02
D H PARTNERSHIP,2016,1275750890.94
D H PARTNERSHIP,2017,-290557092.61
GENERAL DYNAMICS,2008,168220573.35
GENERAL DYNAMICS,2009,346749949.85
GENERAL DYNAMICS,2010,347889110.16
GENERAL DYNAMICS,2011,575664575.56
GENERAL DYNAMICS,2012,179077466.32
GENERAL DYNAMICS,2013,73466165.10
GENERAL DYNAMICS,2014,301363111.35
GENERAL DYNAMICS,2015,814633333.19
GENERAL DYNAMICS,2016,263895150.40
GENERAL DYNAMICS,2017,144860402.72
IBM CANADA,2008,127116946.12
IBM CANADA,2009,125674497.28
IBM CANADA,2010,48932839.01
IBM CANADA,2011,334469082.92
IBM CANADA,2012,247388629.45
IBM CANADA,2013,304271870.00
IBM CANADA,2014,657556703.55
IBM CANADA,2015,680308517.05
IBM CANADA,2016,438147452.03
IBM CANADA,2017,635519195.01
IMP GROUP,2008,104528719.73
IMP GROUP,2009,103516315.10
IMP GROUP,2010,104681061.12
IMP GROUP,2011,106464024.61
IMP GROUP,2012,109139788.65
IMP GROUP,2013,630978230.43
IMP GROUP,2014,629192128.63
IMP GROUP,2015,107581076.50
IMP GROUP,2016,3803410.38
IMP GROUP,2017,1237423.74
MACDONALD DETTWILER AND ASSOCIATES,2008,169650886.31
MACDONALD DETTWILER AND ASSOCIATES,2009,334229107.14
MACDONALD DETTWILER AND ASSOCIATES,2010,57914295.38
MACDONALD DETTWILER AND ASSOCIATES,2011,87507881.24
MACDONALD DETTWILER AND ASSOCIATES,2012,81227531.73
MACDONALD DETTWILER AND ASSOCIATES,2013,386674423.83
MACDONALD DETTWILER AND ASSOCIATES,2014,125679804.92
MACDONALD DETTWILER AND ASSOCIATES,2015,259873786.40
MACDONALD DETTWILER AND ASSOCIATES,2016,240453617.44
MACDONALD DETTWILER AND ASSOCIATES,2017,221298296.49
ROGERS,2008,17626634.43
ROGERS,2009,16828451.21
ROGERS,2010,225909357.48
ROGERS,2011,284317295.80
ROGERS,2012,142375076.18
ROGERS,2013,225352622.01
ROGERS,2014,257655819.58
ROGERS,2015,174258309.61
ROGERS,2016,89751039.18
ROGERS,2017,127697378.15
TELUS CANADA,2008,151096726.80
TELUS CANADA,2009,156056107.61
TELUS CANADA,2010,-258472727.79
TELUS CANADA,2011,259608470.78
TELUS CANADA,2012,237629274.33
TELUS CANADA,2013,232486130.60
TELUS CANADA,2014,208478472.05
TELUS CANADA,2015,196957787.28
TELUS CANADA,2016,315313821.67
TELUS CANADA,2017,180232386.12
