vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,276447515.199804
BELL CANADA,2009,272052926.783023
BELL CANADA,2010,578261429.923221
BELL CANADA,2011,618431292.326482
BELL CANADA,2012,605770863.59752
BELL CANADA,2013,552281546.178976
BELL CANADA,2014,506291276.968029
BELL CANADA,2015,460323781.06115
BELL CANADA,2016,339702989.46715
BELL CANADA,2017,351151421.808106
BROOKFIELD ASSET MANAGEMENT,2008,1620505.465
BROOKFIELD ASSET MANAGEMENT,2009,651122.72
BROOKFIELD ASSET MANAGEMENT,2010,2407124.9325
BROOKFIELD ASSET MANAGEMENT,2011,528696.4875
BROOKFIELD ASSET MANAGEMENT,2012,332920.7475
BROOKFIELD ASSET MANAGEMENT,2013,155614187.95361
BROOKFIELD ASSET MANAGEMENT,2014,1389217991.65639
BROOKFIELD ASSET MANAGEMENT,2015,1390858752.70473
BROOKFIELD ASSET MANAGEMENT,2016,1403872684.04687
BROOKFIELD ASSET MANAGEMENT,2017,1402473915.47687
CANADIAN CORPS OF COMMISSIONAIRES,2008,56500250.3708335
CANADIAN CORPS OF COMMISSIONAIRES,2009,85549882.8162502
CANADIAN CORPS OF COMMISSIONAIRES,2010,101400373.584584
CANADIAN CORPS OF COMMISSIONAIRES,2011,119898428.406667
CANADIAN CORPS OF COMMISSIONAIRES,2012,123589429.668334
CANADIAN CORPS OF COMMISSIONAIRES,2013,148417782.968333
CANADIAN CORPS OF COMMISSIONAIRES,2014,174811966.525833
CANADIAN CORPS OF COMMISSIONAIRES,2015,210716243.1125
CANADIAN CORPS OF COMMISSIONAIRES,2016,182949103.989167
CANADIAN CORPS OF COMMISSIONAIRES,2017,198575614.523333
D H PARTNERSHIP,2008,211788321.002212
D H PARTNERSHIP,2009,211788321.002212
D H PARTNERSHIP,2010,211788321.002212
D H PARTNERSHIP,2011,211788321.002212
D H PARTNERSHIP,2012,211788321.002212
D H PARTNERSHIP,2013,211788321.002212
D H PARTNERSHIP,2014,172067847.018462
D H PARTNERSHIP,2015,172067847.018462
D H PARTNERSHIP,2016,1275750890.93846
D H PARTNERSHIP,2017,-290557092.60616
GENERAL DYNAMICS,2008,168220573.348809
GENERAL DYNAMICS,2009,346749949.845476
GENERAL DYNAMICS,2010,347889110.160476
GENERAL DYNAMICS,2011,575664575.562143
GENERAL DYNAMICS,2012,179077466.31881
GENERAL DYNAMICS,2013,73466165.1016668
GENERAL DYNAMICS,2014,301363111.345
GENERAL DYNAMICS,2015,814633333.186667
GENERAL DYNAMICS,2016,263895150.398334
GENERAL DYNAMICS,2017,144860402.721668
IBM CANADA,2008,127116946.124335
IBM CANADA,2009,125674497.283764
IBM CANADA,2010,48932839.0112051
IBM CANADA,2011,334469082.916455
IBM CANADA,2012,247388629.451122
IBM CANADA,2013,304271869.996143
IBM CANADA,2014,657556703.548113
IBM CANADA,2015,680308517.051535
IBM CANADA,2016,438147452.026161
IBM CANADA,2017,635519195.005222
IMP GROUP,2008,104528719.727272
IMP GROUP,2009,103516315.097272
IMP GROUP,2010,104681061.121272
IMP GROUP,2011,106464024.607939
IMP GROUP,2012,109139788.647939
IMP GROUP,2013,630978230.429605
IMP GROUP,2014,629192128.632939
IMP GROUP,2015,107581076.498939
IMP GROUP,2016,3803410.38166666
IMP GROUP,2017,1237423.73666666
MACDONALD DETTWILER AND ASSOCIATES,2008,169650886.313333
MACDONALD DETTWILER AND ASSOCIATES,2009,334229107.141666
MACDONALD DETTWILER AND ASSOCIATES,2010,57914295.3816667
MACDONALD DETTWILER AND ASSOCIATES,2011,87507881.2411898
MACDONALD DETTWILER AND ASSOCIATES,2012,81227531.7261899
MACDONALD DETTWILER AND ASSOCIATES,2013,386674423.834523
MACDONALD DETTWILER AND ASSOCIATES,2014,125679804.924524
MACDONALD DETTWILER AND ASSOCIATES,2015,259873786.402857
MACDONALD DETTWILER AND ASSOCIATES,2016,240453617.43769
MACDONALD DETTWILER AND ASSOCIATES,2017,221298296.486803
ROGERS,2008,17626634.4285606
ROGERS,2009,16828451.2052272
ROGERS,2010,225909357.479924
ROGERS,2011,284317295.797591
ROGERS,2012,142375076.182591
ROGERS,2013,225352622.007137
ROGERS,2014,257655819.581828
ROGERS,2015,174258309.611828
ROGERS,2016,89751039.1770698
ROGERS,2017,127697378.145765
TELUS CANADA,2008,151096726.804202
TELUS CANADA,2009,156056107.611535
TELUS CANADA,2010,-258472727.786465
TELUS CANADA,2011,259608470.782839
TELUS CANADA,2012,237629274.332747
TELUS CANADA,2013,232486130.598309
TELUS CANADA,2014,208478472.049143
TELUS CANADA,2015,196957787.277059
TELUS CANADA,2016,315313821.674393
TELUS CANADA,2017,180232386.119447
