vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,346511070.886429
BELL CANADA,2009,365716824.052145
BELL CANADA,2010,539853909.579234
BELL CANADA,2011,598114908.721478
BELL CANADA,2012,616131630.711125
BELL CANADA,2013,613844713.329338
BELL CANADA,2014,469169213.755339
BELL CANADA,2015,604857151.634985
BELL CANADA,2016,436339712.140395
BELL CANADA,2017,388202767.804745
BROOKFIELD ASSET MANAGEMENT,2008,4097940.23566667
BROOKFIELD ASSET MANAGEMENT,2009,50354922.0456667
BROOKFIELD ASSET MANAGEMENT,2010,51082203.6081667
BROOKFIELD ASSET MANAGEMENT,2011,50053736.4415
BROOKFIELD ASSET MANAGEMENT,2012,49652859.9615
BROOKFIELD ASSET MANAGEMENT,2013,252857668.7815
BROOKFIELD ASSET MANAGEMENT,2014,1475593518.6404
BROOKFIELD ASSET MANAGEMENT,2015,1429996693.51707
BROOKFIELD ASSET MANAGEMENT,2016,1430210266.04278
BROOKFIELD ASSET MANAGEMENT,2017,1427093786.35278
D & H PARTNERSHIP,2008,211788321.002212
D & H PARTNERSHIP,2009,211788321.002212
D & H PARTNERSHIP,2010,211788321.002212
D & H PARTNERSHIP,2011,211788321.002212
D & H PARTNERSHIP,2012,211788321.002212
D & H PARTNERSHIP,2013,211788321.002212
D & H PARTNERSHIP,2014,172067847.018462
D & H PARTNERSHIP,2015,172067847.018462
D & H PARTNERSHIP,2016,721566160.668462
D & H PARTNERSHIP,2017,116487578.89
GENERAL DYNAMICS,2008,151609133.875476
GENERAL DYNAMICS,2009,212429223.665476
GENERAL DYNAMICS,2010,183141200.751428
GENERAL DYNAMICS,2011,424838543.943095
GENERAL DYNAMICS,2012,297358695.67881
GENERAL DYNAMICS,2013,311550004.730238
GENERAL DYNAMICS,2014,329957981.703571
GENERAL DYNAMICS,2015,436372167.818335
GENERAL DYNAMICS,2016,454390124.563335
GENERAL DYNAMICS,2017,436804066.86989
IBM CANADA,2008,91080844.000202
IBM CANADA,2009,100844508.661667
IBM CANADA,2010,3909970.20924159
IBM CANADA,2011,230845632.975714
IBM CANADA,2012,158920050.994797
IBM CANADA,2013,287088763.463087
IBM CANADA,2014,544170839.937922
IBM CANADA,2015,450114936.239586
IBM CANADA,2016,349060164.747955
IBM CANADA,2017,636585625.230973
IMP GROUP,2008,52136625.053636
IMP GROUP,2009,51949804.383636
IMP GROUP,2010,58625347.626636
IMP GROUP,2011,55927214.491636
IMP GROUP,2012,59960744.756636
IMP GROUP,2013,929902697.318303
IMP GROUP,2014,927159572.398303
IMP GROUP,2015,73197993.2219693
IMP GROUP,2016,-494070659.891667
IMP GROUP,2017,4384319.65333334
LOCKHEED MARTIN,2008,355719255.195708
LOCKHEED MARTIN,2009,168150839.963383
LOCKHEED MARTIN,2010,268327963.311869
LOCKHEED MARTIN,2011,325388293.90298
LOCKHEED MARTIN,2012,262685157.920708
LOCKHEED MARTIN,2013,285784380.867301
LOCKHEED MARTIN,2014,69150057.1037295
LOCKHEED MARTIN,2015,100549210.591348
LOCKHEED MARTIN,2016,107985107.571349
LOCKHEED MARTIN,2017,143176093.911348
SNC-LAVALIN,2008,424253314.4
SNC-LAVALIN,2009,469769400.081667
SNC-LAVALIN,2010,38199760.7627783
SNC-LAVALIN,2011,54565467.4436113
SNC-LAVALIN,2012,45843078.570278
SNC-LAVALIN,2013,381363329.078332
SNC-LAVALIN,2014,346064179.508332
SNC-LAVALIN,2015,443301535.126666
SNC-LAVALIN,2016,406765231.151166
SNC-LAVALIN,2017,292661765.196249
TELUS CANADA,2008,281625845.349567
TELUS CANADA,2009,285606807.20184
TELUS CANADA,2010,149559126.852507
TELUS CANADA,2011,453390311.651363
TELUS CANADA,2012,436905534.108439
TELUS CANADA,2013,420190421.255564
TELUS CANADA,2014,369629180.920337
TELUS CANADA,2015,400215206.566949
TELUS CANADA,2016,490382730.828116
TELUS CANADA,2017,164097454.001893
THE BOEING COMPANY,2008,98091323.5
THE BOEING COMPANY,2009,481659202
THE BOEING COMPANY,2010,486462926
THE BOEING COMPANY,2011,388908571
THE BOEING COMPANY,2012,376763390.5
THE BOEING COMPANY,2013,-7319926.16666667
THE BOEING COMPANY,2014,1395904.33333333
THE BOEING COMPANY,2015,2257719.33333333
THE BOEING COMPANY,2016,368333.333333333
THE BOEING COMPANY,2017,218333.333333333
