vendor_normalized,sum_effective_value
IBM CANADA,272343725.151666
BELL CANADA,248948169.33624
CGI,198098584.271548
VERITAAQ TECHNOLOGY HOUSE,130354262.095111
CA CANADA COMPANY,118210342.02167
MICROSOFT CANADA,115212612.5845
COMPUGEN,73820782.1749047
ORACLE CANADA,71366396.3383332
NCO FINANCIAL SERVICES,65215664.7200001
RANDSTAD,65089849.4483332
COSSETTE COMMUNICATIONS,59642407.1835752
MODIS CANADA,52206751.5108335
HEWLETT PACKARD,50110366.7062144
TOTAL CREDIT RECOVERY,48718248.8240001
DELL COMPUTER CORPORATION,43450413.985238
NOR-DON COLLECTION NETWORK,42305221.304
CANADIAN CORPS OF COMMISSIONAIRES,41137049.2389681
CANADA POST CORPORATION,39428118.073
ALLIED INTERNATIONAL CREDIT CORP,33435031.882
COLLECTCORP,33338830.448
SAP,28638222.3210001
SUN MICROSYSTEMS,26733356.9146666
THE DATA GROUP PARTNERSHIP,25073255.21
FINANCIAL DEBT RECOVERY,24681416.948
TELUS CANADA,23410316.0315645
MOBILSHRED RECALL,22292806.21
ALLIANCEONE ALLIANCEONE LTEE,22233518.868
HITACHI DATA SYSTEMS,21167907.8685714
COLLECT COM CREDIT,20134135.278
CBV COLLECTION SERVICES,19521837.588
IT/NET CONSULTANTS,18323113.32
SUPREMEX,18033671.93
TPG TECHNOLOGY CONSULTANTS,17929701.1583333
TEKNION,17870543.3296667
A R C ACCOUNTS RECOVERY CORP,16877204.64
THE DATA GROUP OF COMPANIES,16208230.63
DATA GROUP,15865028.46
BMC SOFTWARE,14766580.3050002
TERAMACH TECHNOLOGIES,13763069.55
ARO,13047547.9
XEROX,10855761.2510101
DELOITTE AND TOUCHE,10435801.8853333
GARTNER,10282378.42
PERCEPTICS,9960350.28972212
IRON MOUNTAIN CANADA OPS ULC,9504635.985
ITEX,9367651.08450001
PORTFOLIO MANAGEMENT SOLUTIONS,8753146.056
BOWE BELL & HOWELL INTERNATIONAL,8697496.035
EXCEL HUMAN RESOURCES,8411725.55500001
PRECISIONERP,8374711.37833333
DATA COMMUNICATIONS MANAGEMENT CORP,8274676.245
MTS ALLSTREAM,8012197.13690479
ALLARD JOHNSON COMMUNICATIONS,7717186
BELLORS,7661850.3397917
BANCTEC CANADA,7227490.8233333
ARIBA,7017436.9787879
SAS INSTITUTE,6944256.325
SECURITAS,6875609.14500003
KROMAR PRINTING,6797527.14
SOFTCHOICE,6777741.99966667
THE D&B COMPANIES OF CANADA,6754072.75
COMPUWARE CORPORATION OF CANADA,6748227.48181817
MOORE CANADA CORPORATION,6616268.42
THOMSON REUTERS CANADA,6516920.50750002
CDW CANADA,6359622.2533333
ERNST & YOUNG,6315910.78200002
CITRIX,6150901.2
ST-JOSEPH PRINT GROUP,6143219.48962699
CONSOLIDATED CIVIL ENFORCEMENT,5604420.69833332
RIDEAU RECOGNITION SOLUTIONS,5298192.5
INFORMATICA CORPORATION,5141309.63333334
COMPUTER ASSOCIATES CANADA,4970914.5
FORREST GREEN,4770973
ECOLE DE LANGUES DE L ESTRIE,4722332.08
ENVELOPPE CONCEPT,4675077.1
IBISKA TELECOM,4556503.90000001
PRECISION ERP,4373560.47999998
COMPUWARE CORPORTATION OF CANADA,4355968.00000004
FAMILY SERVICES OF GREATER VANCOUVE,4300751.25
SUMTOTAL SYSTEMS,4291099.755
CCH CANADIAN,4237160.664
ATTACHMATE CANADA,4223053.59
SUSTEMA,4153522.6
NORTHERN MICRO,4143325.7
ENTRUST,4047938.76625001
ERGO-INDUSTRIAL SEATING SYSTEMS,4045626.37
A R C ACCOUNTS RECOVERY CORPORATIO,4000000.00000002
IMAGING & AUTOMATION,3913163.7
FAMILY SERVICES A LA FAMILLE OTTAWA,3597548.01583332
WOLTERS KLUWER,3474106.51000001
ALTIS HUMAN RESOURCES,3232144.07
INTELLINX SOFTWARE,3197176.4700001
FAMILY SERVICES OF GREATER,3147375.53833333
JLR,3100403.6633333
BRC BUSINESS ENTERPRISES,3083720.24666667
PITNEY BOWES,3036936.25278571
JACQUES LAROCHE RECHERCHE,3012563.235
BMB DATA CONSULTING SERVICES,3010435
MICRO FOCUS CANADA,2972385.9
SYBASE CANADA,2921219.445
