vendor_normalized,sum_effective_value
IBM CANADA,359633706.48
CGI,199871078.83
BELL CANADA,141627357.59
VERITAAQ TECHNOLOGY HOUSE,128506692.05
CANADIAN CORPS OF COMMISSIONAIRES,104650610.48
COMPUGEN,77279064.10
RANDSTAD,72065195.97
HEWLETT PACKARD,55934498.83
MODIS CANADA,52402235.77
TOTAL CREDIT RECOVERY,46362267.75
CANADA POST,38728406.26
COSSETTE COMMUNICATIONS,38407644.45
DELL COMPUTER,35132409.59
SUN MICROSYSTEMS,34749732.52
MICROSOFT CANADA,33112992.93
NOR DON COLLECTION NETWORK,30048176.29
ORACLE CANADA,27406212.23
ALLIED INTERNATIONAL CREDIT,25213305.72
SUPREMEX,24909069.48
COLLECTCORP,23264372.72
THE DATA GROUP OF COMPANIES,22683564.20
SOFTCHOICE,22639364.54
NCO FINANCIAL SERVICES,22562373.24
TPG TECHNOLOGY CONSULTANTS,20736176.82
THE DATA GROUP PARTNERSHIP,19982224.68
CA CANADA COMPANY,19793065.72
TELUS CANADA,19302935.75
IT NET CONSULTANTS,17666153.80
MOBILSHRED RECALL,17400512.09
RIDEAU RECOGNITION SOLUTIONS,17350171.07
DATA GROUP,17235456.96
TEKNION,17205494.76
IRON MOUNTAIN CANADA OPS,16983414.21
BANCTEC CANADA,16939354.86
COLLECT COM CREDIT,16239083.97
ARIBA,15540564.42
ARO,14631106.00
CBV COLLECTION SERVICES,14181507.95
ITEX,13597423.50
GARTNER,12384696.99
EXCEL HUMAN RESOURCES,12336451.98
SECURITAS,12121300.85
HITACHI DATA SYSTEMS,11453280.03
CITRIX,11334422.77
FINANCIAL DEBT RECOVERY,10672993.74
PORTFOLIO MANAGEMENT SOLUTIONS,10044088.56
SAS INSTITUTE,10009903.22
PRECISIONERP,9959726.78
COMPUWARE OF CANADA,9835994.60
XEROX,9817843.20
ARC ACCOUNTS RECOVERY,9768662.39
SAP,9493891.94
BELLORS,9190164.04
PERCEPTICS,8836652.45
KROMAR PRINTING,8639852.56
ST JOSEPH PRINT GROUP,8557938.94
DATA COMMUNICATIONS MANAGEMENT,8237889.52
IBISKA TELECOM,7980891.71
TK CANADA,7952437.69
ALLARD JOHNSON COMMUNICATIONS,7525775.80
AGENCY59,7504892.79
ATTACHMATE CANADA,6579115.55
CDW CANADA,6462384.93
MOORE CANADA,6366927.76
FORREST GREEN,6206050.12
ERNST YOUNG,6073786.87
TERAMACH TECHNOLOGIES,6032935.24
CONSOLIDATED CIVIL ENFORCEMENT,5948751.08
ENTRUST,5784641.58
COMPUWARE CORPORTATION OF CANADA,5405600.00
BMC SOFTWARE CANADA,5380495.08
DELOITTE AND TOUCHE,5344596.57
MTS ALLSTREAM,5221448.35
PRECISION ERP,5120549.82
ECOLE DE LANGUES DE LESTRIE,4847186.76
METAFORE PARTNERSHIP,4705402.15
SYBASE CANADA,4659788.62
WILY TECHNOLOGY,4634116.31
MITEL,4190161.00
THE DB COMPANIES OF CANADA,3970568.08
BMC SOFTWARE,3928578.15
IMAGING AUTOMATION,3913163.70
INFORMATICA,3742131.23
CCH CANADIAN,3677788.55
GSI INTERNATIONAL CONSULTING GROUP,3667313.35
MORPHO CANADA,3457197.62
ERGO INDUSTRIAL SEATING SYSTEMS,3430383.61
ALTIS HUMAN RESOURCES,3227036.12
BMB DATA CONSULTING SERVICES,3193072.17
KROMAR PRINITNG,3183855.79
BRC BUSINESS ENTERPRISES,3011824.17
NORTHERN MICRO,3004996.60
JLR,3000129.38
MICRO FOCUS CANADA,2972385.90
JACQUES LAROCHE RECHERCHE JLR,2878415.56
CCSI TECHNOLOGY SOLUTIONS,2810579.14
CHUBB EDWARDS,2794727.92
FUJITSU,2751915.58
ENVELOPPE CONCEPT,2722267.74
SUSTEMA,2720095.78
KBS,2685954.16
CORNERSTONE GROUP OF COMPANIES,2582449.83
NETRON,2550868.14
KONICA MINOLTA BUSINESS SOLUTIONS,2527170.88
DAY ROSS,2520236.58
OPEX,2433597.32
PITNEY BOWES,2374856.00
PANASONIC,2315516.16
RICOH,2290682.68
FAMILY SERVICES A LA FAMILLE OTTAWA,2192981.87
EQUIFAX CANADA,2156580.22
CAPITAL IQ,2070986.74
MORNEAU SHEPELL,2047974.80
CASEWARE IDEA,2045135.49
MPAC,2028095.00
CANON,2025787.56
ARC ACCOUNTS RECOVERY CORPORATIO,2000000.00
SEA SOFTWARE ENGINEERING OF AMERICA,1943434.02
FAMILY SERVICES THAMES VALLEY,1927750.90
SHEPELLFGI A DIVISION OF HRCO,1925397.08
HAWORTH,1894431.22
ADRM TECHNOLOGY CONSULTING,1893451.32
THOMSON REUTERS CANADA,1878715.67
PAE CONSULTANTS,1855523.68
STEELCASE CANADA,1835925.90
SUMTOTAL SYSTEMS,1758398.86
TALEO CANADA,1725746.48
THE HERJAVEC GROUP,1689299.58
FAMILY SERVICES OF GREATER,1662101.74
MSLI GP,1637405.32
ACART COMMUNICATIONS,1630342.60
4 OFFICE AUTOMATION,1617545.84
INLINE SYSTEMS,1613746.14
NISHA TECHONOLOGIES,1604257.68
INTELLINX SOFTWARE,1595567.22
LYNGSOE SYSTEMS,1585813.24
FAMILY SERVICES OF GREATER VANCOUVE,1573992.45
ENARA TECHNOLOGIES,1553074.55
SHRED IT,1429868.49
MARCOMM,1424482.39
LEXISNEXIS CANADA,1393859.84
ERGO INDUSTRIAL SEATING SYSTEMS O A ERGOCENTRIC SEATING SYSTEMS,1392199.62
ALLEN SYSTEMS GROUP,1385270.78
ECOLE DE LANGUE DE LESTRIE,1329960.30
MASHAKRUPP,1286351.56
AUTONOMY,1281888.92
ATLANTIC BUSINESS INTERIORS,1272428.06
HAY GROUP,1252862.13
PRIVACY ASSURED,1235593.09
JACQUES LAROCHE RECHERCHE,1232510.78
ROBERT HALF CANADA,1228910.26
CREDITRON,1218864.11
TERANET,1173117.23
CHASE OFFICE INTERIORS,1159147.29
FTI CONSULTING CANADA,1154942.54
APPROVISIONNEMENT POPULAIRE,1128498.46
MICRO FOCUS,1116612.00
THE FAMILY CENTRE,1101840.08
PERIMETER TECHNOLOGY,1061690.54
SASKTEL,1056322.56
CARSWELL PUBLISHING,1011699.11
SYMANTEC,972734.12
TOSHIBA OF CANADA,972556.97
SOFTEK STORAGE SOLUTIONS,969021.62
EG INNOVATIONS,965976.72
CANADIAN TAX FOUNDATION,955320.00
DR TAX AND ACCOUNTING,950160.50
NCIPHER,932970.48
RE GILMORE INVESTMENTS,931834.87
OFFICE OUTFITTERS,896419.86
LES EDITIONS ELECTRONIQUES CGS,882796.64
