vendor_normalized,sum_effective_value
IBM CANADA,359633706.483638
CGI,199871078.825691
BELL CANADA,141627357.590913
VERITAAQ TECHNOLOGY HOUSE,128506692.053944
CANADIAN CORPS OF COMMISSIONAIRES,104650610.481667
COMPUGEN,77279064.0999048
RANDSTAD,72065195.9658332
HEWLETT PACKARD,55934498.8291667
MODIS CANADA,52402235.7666668
TOTAL CREDIT RECOVERY,46362267.752
CANADA POST,38728406.2633334
COSSETTE COMMUNICATIONS,38407644.45
DELL COMPUTER,35132409.5861905
SUN MICROSYSTEMS,34749732.5205001
MICROSOFT CANADA,33112992.9285
NOR DON COLLECTION NETWORK,30048176.288
ORACLE CANADA,27406212.2341666
ALLIED INTERNATIONAL CREDIT,25213305.72
SUPREMEX,24909069.475
COLLECTCORP,23264372.718
THE DATA GROUP OF COMPANIES,22683564.2
SOFTCHOICE,22639364.538111
NCO FINANCIAL SERVICES,22562373.24
TPG TECHNOLOGY CONSULTANTS,20736176.8216667
THE DATA GROUP PARTNERSHIP,19982224.675
CA CANADA COMPANY,19793065.7183337
TELUS CANADA,19302935.7462392
IT NET CONSULTANTS,17666153.8
MOBILSHRED RECALL,17400512.085
RIDEAU RECOGNITION SOLUTIONS,17350171.0714285
DATA GROUP,17235456.96
TEKNION,17205494.759
IRON MOUNTAIN CANADA OPS,16983414.205
BANCTEC CANADA,16939354.8616666
COLLECT COM CREDIT,16239083.974
ARIBA,15540564.4243936
ARO,14631105.998
CBV COLLECTION SERVICES,14181507.952
ITEX,13597423.5015
GARTNER,12384696.99
EXCEL HUMAN RESOURCES,12336451.975
SECURITAS,12121300.8533334
HITACHI DATA SYSTEMS,11453280.0294286
CITRIX,11334422.77
FINANCIAL DEBT RECOVERY,10672993.744
PORTFOLIO MANAGEMENT SOLUTIONS,10044088.556
SAS INSTITUTE,10009903.22
PRECISIONERP,9959726.78166665
COMPUWARE OF CANADA,9835994.60000004
XEROX,9817843.19583227
ARC ACCOUNTS RECOVERY,9768662.39000001
SAP,9493891.93822223
BELLORS,9190164.03875
PERCEPTICS,8836652.4491666
KROMAR PRINTING,8639852.555
ST JOSEPH PRINT GROUP,8557938.93541267
DATA COMMUNICATIONS MANAGEMENT,8237889.52
IBISKA TELECOM,7980891.705
TK CANADA,7952437.69000004
ALLARD JOHNSON COMMUNICATIONS,7525775.8
AGENCY59,7504892.79
ATTACHMATE CANADA,6579115.55
CDW CANADA,6462384.925
MOORE CANADA,6366927.76
FORREST GREEN,6206050.12
ERNST YOUNG,6073786.87400002
TERAMACH TECHNOLOGIES,6032935.24
CONSOLIDATED CIVIL ENFORCEMENT,5948751.08166663
ENTRUST,5784641.58375001
COMPUWARE CORPORTATION OF CANADA,5405600.00000004
BMC SOFTWARE CANADA,5380495.08499999
DELOITTE AND TOUCHE,5344596.57333332
MTS ALLSTREAM,5221448.35214288
PRECISION ERP,5120549.81999999
ECOLE DE LANGUES DE LESTRIE,4847186.76
METAFORE PARTNERSHIP,4705402.14746032
SYBASE CANADA,4659788.615
WILY TECHNOLOGY,4634116.30857144
MITEL,4190161
THE DB COMPANIES OF CANADA,3970568.08
BMC SOFTWARE,3928578.15
IMAGING AUTOMATION,3913163.7
INFORMATICA,3742131.23
CCH CANADIAN,3677788.55
GSI INTERNATIONAL CONSULTING GROUP,3667313.34999999
MORPHO CANADA,3457197.62
ERGO INDUSTRIAL SEATING SYSTEMS,3430383.61
ALTIS HUMAN RESOURCES,3227036.12
BMB DATA CONSULTING SERVICES,3193072.16666667
KROMAR PRINITNG,3183855.79
BRC BUSINESS ENTERPRISES,3011824.17000001
NORTHERN MICRO,3004996.595
JLR,3000129.37833333
MICRO FOCUS CANADA,2972385.9
JACQUES LAROCHE RECHERCHE JLR,2878415.55999996
CCSI TECHNOLOGY SOLUTIONS,2810579.14
CHUBB EDWARDS,2794727.92
FUJITSU,2751915.58
ENVELOPPE CONCEPT,2722267.74
SUSTEMA,2720095.78
