vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,27388245.6843652
BELL CANADA,2009,26547177.3743652
BELL CANADA,2010,24209970.9201985
BELL CANADA,2011,39847372.6280319
BELL CANADA,2012,14093514.3283096
BELL CANADA,2013,9262300.49164296
BELL CANADA,2014,276120.342
BELL CANADA,2015,2655.822
CANADIAN CORPS OF COMMISSIONAIRES,2008,7514597.71916667
CANADIAN CORPS OF COMMISSIONAIRES,2009,15544081.0245833
CANADIAN CORPS OF COMMISSIONAIRES,2010,15152560.9845833
CANADIAN CORPS OF COMMISSIONAIRES,2011,12487898.9833333
CANADIAN CORPS OF COMMISSIONAIRES,2012,12019609.9766667
CANADIAN CORPS OF COMMISSIONAIRES,2013,6206888.6666667
CANADIAN CORPS OF COMMISSIONAIRES,2014,6366220.5666667
CANADIAN CORPS OF COMMISSIONAIRES,2015,12193513.9066667
CANADIAN CORPS OF COMMISSIONAIRES,2016,8566693.4066667
CANADIAN CORPS OF COMMISSIONAIRES,2017,8598545.2466667
CGI,2008,39788150.7681429
CGI,2009,62071139.9443572
CGI,2010,65199787.3192738
CGI,2011,32622881.1239167
CGI,2012,159603.785
CGI,2013,29515.885
COMPUGEN,2008,15127677.9198095
COMPUGEN,2009,13721355.3548095
COMPUGEN,2010,12868653.7739762
COMPUGEN,2011,20494979.4046429
COMPUGEN,2012,2696560.7175
COMPUGEN,2013,7115565.00166667
COMPUGEN,2014,1023368.14
COMPUGEN,2015,2794260.2
COMPUGEN,2016,712775.675000002
COMPUGEN,2017,723867.912500003
HEWLETT PACKARD,2008,15325882.6791667
HEWLETT PACKARD,2009,18134152.8725
HEWLETT PACKARD,2010,6243103.685
HEWLETT PACKARD,2011,10192049.7791667
HEWLETT PACKARD,2012,1614508.24916667
HEWLETT PACKARD,2013,790751.30416667
HEWLETT PACKARD,2014,275694.1
HEWLETT PACKARD,2015,271423.62
HEWLETT PACKARD,2017,3086932.54
IBM CANADA,2008,72663051.3383049
IBM CANADA,2009,-4604882.59626616
IBM CANADA,2010,32380330.4354121
IBM CANADA,2011,159578387.701441
IBM CANADA,2012,32081811.4901905
IBM CANADA,2013,18728442.6301905
IBM CANADA,2014,18857915.7168572
IBM CANADA,2015,18863323.5801905
IBM CANADA,2016,5614829.8437619
IBM CANADA,2017,5470496.34355553
MODIS CANADA,2011,3783871.47888889
MODIS CANADA,2012,5496923.56122223
MODIS CANADA,2013,6958364.09872223
MODIS CANADA,2014,7241856.724
MODIS CANADA,2015,7616887.69066666
MODIS CANADA,2016,8602252.8594167
MODIS CANADA,2017,12702079.35375
RANDSTAD,2008,54364.64
RANDSTAD,2009,264710.25
RANDSTAD,2011,3287230.24666667
RANDSTAD,2012,6613170.73716667
RANDSTAD,2013,9134936.60549998
RANDSTAD,2014,9825896.31549997
RANDSTAD,2015,11001521.3171666
RANDSTAD,2016,16067228.5555
RANDSTAD,2017,15816137.2983333
TOTAL CREDIT RECOVERY,2008,14787422.584
TOTAL CREDIT RECOVERY,2009,15787422.584
TOTAL CREDIT RECOVERY,2010,15787422.584
VERITAAQ TECHNOLOGY HOUSE,2011,13415827.4191667
VERITAAQ TECHNOLOGY HOUSE,2012,18826980.8568333
VERITAAQ TECHNOLOGY HOUSE,2013,19463863.7015
VERITAAQ TECHNOLOGY HOUSE,2014,16105495.3590001
VERITAAQ TECHNOLOGY HOUSE,2015,18140196.1515001
VERITAAQ TECHNOLOGY HOUSE,2016,20150084.8967222
VERITAAQ TECHNOLOGY HOUSE,2017,22404243.6692222
