vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,29352870.7711746
BELL CANADA,2009,26535785.4011746
BELL CANADA,2010,25309858.9697711
BELL CANADA,2011,57492581.4180874
BELL CANADA,2012,21436957.0491985
BELL CANADA,2013,18762580.0041985
BELL CANADA,2014,17842034.0002302
BELL CANADA,2015,17406937.7888017
BELL CANADA,2016,17404281.9668017
BELL CANADA,2017,17404281.9668017
CA CANADA COMPANY,2008,173455.245
CA CANADA COMPANY,2009,179548.366666667
CA CANADA COMPANY,2010,354418.411666663
CA CANADA COMPANY,2011,24306222.1702229
CA CANADA COMPANY,2012,24137914.5352229
CA CANADA COMPANY,2013,23414486.5302229
CA CANADA COMPANY,2014,22822148.381334
CA CANADA COMPANY,2015,22822148.381334
CGI,2008,48324973.338113
CGI,2009,62342158.1212242
CGI,2010,61086823.2988909
CGI,2011,24895737.7199861
CGI,2012,1063128.71333333
CGI,2013,385763.08
COMPUGEN,2008,15310696.7048095
COMPUGEN,2009,9954961.07980951
COMPUGEN,2010,13422130.6323095
COMPUGEN,2011,14371180.2396429
COMPUGEN,2012,4932979.27666666
COMPUGEN,2013,6817397.1575
COMPUGEN,2014,2435434.69166666
COMPUGEN,2015,5173002.77166667
COMPUGEN,2016,668777.164166665
COMPUGEN,2017,734222.456666666
IBM CANADA,2008,52284275.1904164
IBM CANADA,2009,26411850.4118811
IBM CANADA,2010,-273509.50992509
IBM CANADA,2011,94603537.4387697
IBM CANADA,2012,42465760.717853
IBM CANADA,2013,2509822.64813096
IBM CANADA,2014,2777380.04979763
IBM CANADA,2015,2987946.4964643
IBM CANADA,2016,42790362.4793333
IBM CANADA,2017,5786299.2289444
MICROSOFT CANADA,2008,3255626.1955
MICROSOFT CANADA,2009,3669968.5555
MICROSOFT CANADA,2010,26847021.8505
MICROSOFT CANADA,2011,27271555.413
MICROSOFT CANADA,2012,25836629.825
MICROSOFT CANADA,2013,26343683.2225
MICROSOFT CANADA,2014,966506.3125
MICROSOFT CANADA,2015,611650.9575
MICROSOFT CANADA,2016,276111.5825
MICROSOFT CANADA,2017,133858.67
NCO FINANCIAL SERVICES,2008,21071888.24
NCO FINANCIAL SERVICES,2009,22071888.24
NCO FINANCIAL SERVICES,2010,22071888.24
ORACLE CANADA,2008,571160.6675
ORACLE CANADA,2009,723922.6625
ORACLE CANADA,2010,431377.845
ORACLE CANADA,2011,21730998.0394444
ORACLE CANADA,2012,21199646.1394444
ORACLE CANADA,2013,21119707.0494444
ORACLE CANADA,2014,1542015.965
ORACLE CANADA,2015,2319776.5433333
ORACLE CANADA,2016,558708.3
ORACLE CANADA,2017,1169083.1266667
RANDSTAD,2008,25442.225
RANDSTAD,2011,3203282.97944444
RANDSTAD,2012,5218006.22377777
RANDSTAD,2013,9313512.75127774
RANDSTAD,2014,9889068.77849996
RANDSTAD,2015,11231674.0135
RANDSTAD,2016,10781087.0426667
RANDSTAD,2017,15427775.4341667
VERITAAQ TECHNOLOGY HOUSE,2010,93982.16
VERITAAQ TECHNOLOGY HOUSE,2011,14160567.2880556
VERITAAQ TECHNOLOGY HOUSE,2012,20984243.3748889
VERITAAQ TECHNOLOGY HOUSE,2013,23988707.6172222
VERITAAQ TECHNOLOGY HOUSE,2014,14619079.4766667
VERITAAQ TECHNOLOGY HOUSE,2015,17605618.3475
VERITAAQ TECHNOLOGY HOUSE,2016,15177882.7075555
VERITAAQ TECHNOLOGY HOUSE,2017,23724181.1232222
