vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,25621109.5403651
BELL CANADA,2009,27614484.1486985
BELL CANADA,2010,25172470.7553652
BELL CANADA,2011,46568495.2061899
BELL CANADA,2012,24811680.234801
BELL CANADA,2013,19123789.5634677
BELL CANADA,2014,14937903.8664835
BELL CANADA,2015,14802654.1407692
BELL CANADA,2016,14802654.1407692
BELL CANADA,2017,14802654.1407692
CA CANADA COMPANY,2008,13790349.695
CA CANADA COMPANY,2009,13844084.915
CA CANADA COMPANY,2010,24464510.1900003
CA CANADA COMPANY,2011,13882922.4545559
CA CANADA COMPANY,2012,13573377.5845559
CA CANADA COMPANY,2013,12003412.3395559
CA CANADA COMPANY,2014,11863074.190667
CA CANADA COMPANY,2015,11863074.190667
CANADIAN CORPS OF COMMISSIONAIRES,2008,8574354.305
CANADIAN CORPS OF COMMISSIONAIRES,2009,10376426.7816667
CANADIAN CORPS OF COMMISSIONAIRES,2010,10975481.0391667
CANADIAN CORPS OF COMMISSIONAIRES,2011,9300706.9875
CANADIAN CORPS OF COMMISSIONAIRES,2012,11067718.7916667
CANADIAN CORPS OF COMMISSIONAIRES,2013,6206888.6666667
CANADIAN CORPS OF COMMISSIONAIRES,2014,6487424.4766667
CANADIAN CORPS OF COMMISSIONAIRES,2015,11406663.0666667
CANADIAN CORPS OF COMMISSIONAIRES,2016,10152696.2966667
CANADIAN CORPS OF COMMISSIONAIRES,2017,8935590.4366667
CGI,2008,49584600.465363
CGI,2009,60535342.4647044
CGI,2010,60620411.5255377
CGI,2011,27105678.3701805
CGI,2012,1042376.80166667
CGI,2013,356247.195
COMPUGEN,2008,17254281.7310952
COMPUGEN,2009,9196297.39109523
COMPUGEN,2010,16354622.2169286
COMPUGEN,2011,18718478.8789286
COMPUGEN,2012,5283732.81166667
COMPUGEN,2013,9026543.88416667
COMPUGEN,2014,1123375.34666667
COMPUGEN,2015,2476234.95666667
COMPUGEN,2016,797553.414166672
COMPUGEN,2017,837427.261666672
IBM CANADA,2008,80641140.2915827
IBM CANADA,2009,31953705.3627143
IBM CANADA,2010,22496621.7053806
IBM CANADA,2011,56206367.2644087
IBM CANADA,2012,30334852.259742
IBM CANADA,2013,8547614.91613096
IBM CANADA,2014,8824825.4744643
IBM CANADA,2015,9475422.74863097
IBM CANADA,2016,2841302.30166667
IBM CANADA,2017,7990939.90283327
MICROSOFT CANADA,2008,2426358.188
MICROSOFT CANADA,2009,2901075.688
MICROSOFT CANADA,2010,14070464.3355
MICROSOFT CANADA,2011,14423664.9255
MICROSOFT CANADA,2012,13107604.1675
MICROSOFT CANADA,2013,13932514.7375
MICROSOFT CANADA,2014,1241930.29
MICROSOFT CANADA,2015,931706.725
MICROSOFT CANADA,2016,675574.145
MICROSOFT CANADA,2017,198499.37
ORACLE CANADA,2008,13780245.7808334
ORACLE CANADA,2009,13850387.5258334
ORACLE CANADA,2010,13565402.3183334
ORACLE CANADA,2011,7970195.3772222
ORACLE CANADA,2012,7884759.3072222
ORACLE CANADA,2013,7332139.0022222
ORACLE CANADA,2015,2029857.4066666
ORACLE CANADA,2017,3507249.3800001
RANDSTAD,2008,18840.545
RANDSTAD,2009,264710.25
RANDSTAD,2011,3910806.72555556
RANDSTAD,2012,7348302.77505554
RANDSTAD,2013,11655031.8540555
RANDSTAD,2014,11636160.9835
RANDSTAD,2015,12777544.9201666
RANDSTAD,2016,15325893.7268333
RANDSTAD,2017,10913066.3808333
VERITAAQ TECHNOLOGY HOUSE,2010,93982.16
VERITAAQ TECHNOLOGY HOUSE,2011,18286598.8797222
VERITAAQ TECHNOLOGY HOUSE,2012,23474569.8612222
VERITAAQ TECHNOLOGY HOUSE,2013,23176255.9935556
VERITAAQ TECHNOLOGY HOUSE,2014,16071014.2205
VERITAAQ TECHNOLOGY HOUSE,2015,19258136.9446667
VERITAAQ TECHNOLOGY HOUSE,2016,27333649.5727222
VERITAAQ TECHNOLOGY HOUSE,2017,21049074.6997222
