gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
CANADA POST,2008,48,48,0
CANADA POST,2009,71,70,1
CANADA POST,2010,73,72,1
CANADA POST,2011,90,89,1
CANADA POST,2012,107,102,5
CANADA POST,2013,103,103,0
CANADA POST,2014,127,127,0
CANADA POST,2015,93,93,0
CANADA POST,2016,83,79,4
CANADA POST,2017,66,64,2
CANADIAN CORPS OF COMMISSIONAIRES,2008,76,61,15
CANADIAN CORPS OF COMMISSIONAIRES,2009,71,52,19
CANADIAN CORPS OF COMMISSIONAIRES,2010,64,45,19
CANADIAN CORPS OF COMMISSIONAIRES,2011,30,9,21
CANADIAN CORPS OF COMMISSIONAIRES,2012,1,1,0
CANADIAN CORPS OF COMMISSIONAIRES,2014,20,19,1
CANADIAN CORPS OF COMMISSIONAIRES,2015,29,29,0
CANADIAN CORPS OF COMMISSIONAIRES,2016,42,40,2
CANADIAN CORPS OF COMMISSIONAIRES,2017,24,15,9
CGI,2008,373,166,207
CGI,2009,410,159,251
CGI,2010,168,78,90
CGI,2011,2,2,0
CGI,2012,2,2,0
COMPUGEN,2008,149,148,1
COMPUGEN,2009,118,118,0
COMPUGEN,2010,119,114,5
COMPUGEN,2011,100,88,12
COMPUGEN,2012,102,101,1
COMPUGEN,2013,34,34,0
COMPUGEN,2014,21,21,0
COMPUGEN,2015,10,10,0
COMPUGEN,2016,3,2,1
COMPUGEN,2017,5,5,0
HEWLETT PACKARD,2008,94,92,2
HEWLETT PACKARD,2009,96,92,4
HEWLETT PACKARD,2010,90,87,3
HEWLETT PACKARD,2011,160,152,8
HEWLETT PACKARD,2015,1,1,0
HEWLETT PACKARD,2016,2,2,0
HEWLETT PACKARD,2017,1,0,1
MODIS CANADA,2010,51,21,30
MODIS CANADA,2011,59,19,40
MODIS CANADA,2012,98,39,59
MODIS CANADA,2013,44,19,25
MODIS CANADA,2014,42,27,15
MODIS CANADA,2015,16,14,2
MODIS CANADA,2016,76,31,45
MODIS CANADA,2017,92,20,72
RANDSTAD,2008,1,1,0
RANDSTAD,2010,32,19,13
RANDSTAD,2011,92,36,56
RANDSTAD,2012,145,60,85
RANDSTAD,2013,101,49,52
RANDSTAD,2014,60,38,22
RANDSTAD,2015,36,31,5
RANDSTAD,2016,112,44,68
RANDSTAD,2017,153,31,122
TELUS CANADA,2008,114,111,3
TELUS CANADA,2009,96,94,2
TELUS CANADA,2010,102,99,3
TELUS CANADA,2011,89,84,5
TELUS CANADA,2012,2,2,0
TELUS CANADA,2013,1,1,0
TELUS CANADA,2014,2,2,0
TELUS CANADA,2015,2,2,0
TELUS CANADA,2016,11,11,0
TELUS CANADA,2017,2,1,1
VERITAAQ TECHNOLOGY HOUSE,2009,1,1,0
VERITAAQ TECHNOLOGY HOUSE,2010,217,88,129
VERITAAQ TECHNOLOGY HOUSE,2011,202,61,141
VERITAAQ TECHNOLOGY HOUSE,2012,204,82,122
VERITAAQ TECHNOLOGY HOUSE,2013,132,62,70
VERITAAQ TECHNOLOGY HOUSE,2014,86,54,32
VERITAAQ TECHNOLOGY HOUSE,2015,47,43,4
VERITAAQ TECHNOLOGY HOUSE,2016,179,67,112
VERITAAQ TECHNOLOGY HOUSE,2017,195,34,161
XEROX,2008,30,17,13
XEROX,2009,79,25,54
XEROX,2010,95,21,74
XEROX,2011,100,22,78
XEROX,2012,22,14,8
XEROX,2013,3,3,0
XEROX,2014,6,5,1
XEROX,2015,2,2,0
XEROX,2017,5,5,0
