vendor_normalized,sum_effective_value
EBSCO CANADA,59308693.1966666
AGILENT,47660274.11
ATCO,36905148.095
CANADIAN CORPS OF COMMISSIONAIRES,28743772.71
AMERESCO CANADA,13400266.8899999
SIEMENS,11770231.995
STANTEC,11130470.6
DOMUS BUILDING CLEANING CO,9208074.32333339
HITACHI DATA SYSTEMS,8586487.1116667
AV-TECH,8575565.99
CARLETON ELECTRIC,8514537.97
SERVICE SYSTEMS FOR RESEARCH CORP,8217548.0000002
DIRECT ENERGY,8174682
EXCAVATION LOISELLE,8021423.5725
SAP,7526758.53
BELL CANADA,7317927.015
FISHER SCIENTIFIC,7301749.86
SPRINGER,7249568.53
TUC MANAGED IT SOLUTIONS,6977331
OPSIS GESTION D INFRASTRUCTURES,6863609.92
AIR PRODUCTS CANADA,6770044.35
CANADA-FRANCE-HAWAII TELESCOPE,6739497.42
MTS ALLSTREAM,6576834.425
BLACK & MCDONALD,6529776.86
ELSEVIER BV,6523788.26
ILLUMINA,6517642.52
HONEYWELL,6200586.06
JEOL CANADA,6178097.09523811
MICROSOFT CANADA,6012102.47
DALCON ENTERPRISES,5921339
SERGE ZIMOLA CONSTRUCTION,5855111.21666666
DMG MORI SEIKI ELLION CANADA,5532131
MICHANIE CONSTRUCTION,5321100
EXCEL HUMAN RESOURCES,5235272.465
NISHA TECHONOLOGIES,5216963.09
COUVERTURE MONTREAL NORD LTEE,5075898
AKAMINA TECHNOLOGIES,5062610.1
MINDWIRE SYSTEMS,4764066.09833335
BUTTCON,4704968
SMI SUPPORT MEASURES,4678308
GENERAL ELECTRIC CANADA,4622331.29
T P CRAWFORD,4529350.46
JOINT ASTRONOMY CENTRE,4519564.16666667
BIARRITZ CONSTRUCTION,4491065.89
AIXTRON GENUS,4390303.06
A-TECH INSTRUMENTS,4202959.195
AXT,4165327.89
TEKSYSTEMS CANADA,4106548.32833334
MACDONALD DETTWILER AND ASSOCIATES,4077769.50000002
VWR INTERNATIONAL,4054972.15
OVID TECHNOLOGIES,3985633.73
CANADIAN SCIENCE PUBLISHING,3937992.06
SIRCO MACHINERY COMPANY,3833961.835
PINETTE EMIDECAU INDUSTRIES PEI,3744556
SHARP ELECTRONICS,3633236.881
MORIN INSULATION AND ROOFING,3614792
CANADIAN STANDARDS ASSOCIATION,3437285.14333333
BRUKER BIOSPIN,3261116
BRUKER AXS,3238803.46
GEMMA PROPERTY SERVICES,3224418.7933334
KEEP COOL REFRIGERATION & A/C LIMIT,3140921.5
LINDE CANADA,3131159.99999996
DRYCORE ELECTRIC,3083707.45
KINGSTON BYERS,3072706.88
THERMO FISHER SCIENTIFIC,3026022.57
GAULEC CONTRACTING,2974369.7425
ROCHE DIAGNOSTICS,2822777.41
REGIONAL ELEVATOR SERVICES,2799988.1
UNIVERSITY OF CALGARY,2729895.5
FLYNN CANADA,2710945
BEE CLEAN,2704911.66666667
NORTHERN MICRO,2677152.85
LAPLANTE BUILDERS,2659867.175
CBCITELECOM,2549858
BIOGENIE S R D C,2485195
SNC-LAVALIN,2433457.87833333
MEGATEL,2400000
PARANIS CONSTRUCTION,2385297.8
ALTIS HUMAN RESOURCES,2379455.105
PMG TECHNOLOGIES,2356859.18
ESI INTERNATIONAL,2340608.10833336
PERFORMANCE PAINTING & FLOOR COATIN,2314598
NALCO CANADA,2312859.05333333
LIFE TECHNOLOGIES,2284346
DEFRAN,2273858.125
WATERS,2214680.49
QUALLIUM CORPORATION,2213583.24
CONCIERGERIE SPEICO,2210217
CONTROLLED ENVIRONMENTS,2205080.5
AIR LIQUIDE CANADA,2173656.745
TESTFORCE SYSTEMS,2138666.01
NORLON BUILDERS LONDON,2104566.38
SHI CANADA ULC,2064045
F D MAINTENANCE 2011,2051309.83333332
KEYSIGHT TECHNOLOGIES CANADA,2044481.845
ANSYS CANADA,2041102.7
S K SHEET METAL,2030554
AMCAN TECHNOLOGIES,2005565
WRH CONSTRUCTION,1993998
CONSTRUCTION PROFEX,1984079
