vendor_normalized,sum_effective_value
EBSCO CANADA,70999297.0799999
ATCO,43037484.4185714
CANADIAN CORPS OF COMMISSIONAIRES,38057730.995
DOMUS BUILDING CLEANING,35394052.3016668
AGILENT,35311276.85
AMERESCO CANADA,25484863.0333333
HITACHI DATA SYSTEMS,18805160.4066667
MTS ALLSTREAM,14206971.55
AIXTRON GENUS,11352965.39
BLACK MCDONALD,11050146.5
SIEMENS,10210025.12
GEMMA PROPERTY SERVICES,9837011.62476204
STANTEC,9492134.585
SAP,9143695.536
AV TECH,8777980.17
SERVICE SYSTEMS FOR RESEARCH,8412079.0000002
SPP PROCESS TECHNOLOGY SYSTEMS,8335900
M SULLIVAN SON,8074736.985
AMITA,7763871
TUC MANAGED IT SOLUTIONS,7681770
SMI SUPPORT MEASURES,7356667
BELL CANADA,7298757.815
BUTTCON,7129689.76
HONEYWELL,7068877.86
AXT,6541223.35
ILLUMINA,6521316.56
MINDWIRE SYSTEMS,6451843.58833333
SERGE ZIMOLA CONSTRUCTION,6267392.43333333
FISHER SCIENTIFIC,6140826.14
TP CRAWFORD,6084067.31
NISHA TECHONOLOGIES,5973196.09
EXCAVATION LOISELLE,5885181.98
AIR PRODUCTS CANADA,5637679.17
CARLETON ELECTRIC,5593061.8275
DALCON ENTERPRISES,5360348
EXCEL HUMAN RESOURCES,5212928.6525
THOMPSON BOILER WORKS,5008272
DIRECT ENERGY,4943559
BRUKER BIOSPIN,4816690.6
GAULEC CONTRACTING,4669108.3175
ENGLOBE,4358385
TEKSYSTEMS CANADA,4234654.78166667
A TECH INSTRUMENTS,4217573.67
NORLON BUILDERS LONDON,4209132.76
WATERS,4181196.69
UNIVERSITY OF OTTAWA,4077019.8
ELSEVIER,4058532.05
SHARP ELECTRONICS,3991587.85516666
GENERAL ELECTRIC CANADA,3978392.18
LINDE CANADA,3831061.42999998
SPRINGER,3807461.53
BIARRITZ CONSTRUCTION,3804554.75
OPSIS GESTION DINFRASTRUCTURES,3784338.27
PINETTE EMIDECAU INDUSTRIES PEI,3744556
BECKMAN COULTER CANADA,3660138.34
CANADA FRANCE HAWAII TELESCOPE,3608160.96
BIOGENIE SRDC,3580100.5
JP GRAVEL CONSTRUCTION,3488297.2125
MACDONALD DETTWILER AND ASSOCIATES,3392266.00000003
168063 CANADA,3373640.66666664
JEOL CANADA,3145568.90476192
DRYCORE ELECTRIC,3131841.01666667
COSSETTE COMMUNICATIONS,3126603
CONTROLLED ENVIRONMENTS,3113196.8
AIR LIQUIDE CANADA,3111219.09
CONSTRUCTION GENFOR,3089775
UNIVERSITY OF CALGARY,3085518.5
BRUKER AXS,3066721.12
REGIONAL ELEVATOR SERVICES,3060102
QUALLIUM,3058162.35
AKAMINA TECHNOLOGIES,3010233.2
TESTFORCE SYSTEMS,2961032.07
NORTHERN MICRO,2934487.15
VWR INTERNATIONAL,2929633.845
ALTIS HUMAN RESOURCES,2878019.765
CBCITELECOM,2869163
SIRCO MACHINERY COMPANY,2806479.835
DANIELS ELECTRONICS,2801688
METTLER TOLEDO CANADA,2782100
MICHANIE CONSTRUCTION,2777163
THERMO FISHER SCIENTIFIC,2661211
JOHN WILEY SONS,2630226.96
DOLYN DEVELOPMENT,2598494.145
OVID TECHNOLOGIES,2591601.8
JOINT ASTRONOMY CENTRE,2531199.50000001
DEFRAN,2521641.645
CAREWORX,2477522.7
OTTAWA GREENBELT CONSTRUCTION,2441318.265
CONCIERGERIE SPEICO,2414511.09642858
COHERENT LASER GROUP,2395875.71
LAFRAMBOISE MECHANICAL,2393660
SNC LAVALIN,2387427.925
KEEP COOL REFRIGERATION A C LIMIT,2376987
MORIN INSULATION AND ROOFING,2362115
MCNOLTY MECHANICAL,2360622.54
JANICKI INDUSTRIES,2343716
PERFORMANCE PAINTING FLOOR COATIN,2314598
D2 CONSTRUCTION,2275456
COUVERTURE MONTREAL NORD,2271098.5
OLYMPUS CANADA,2214062
