vendor_normalized,sum_effective_value
ATMOSPHERE,203198797.16
ATCO,54896675.05
CANADIAN CORPS OF COMMISSIONAIRES,37228886.45
DOMUS BUILDING CLEANING,25768995.26
AGILENT,20409087.77
AMERESCO CANADA,14834234.59
PINETTE EMIDECAU INDUSTRIES PEI,11211626.00
BLACK MCDONALD,10846955.72
THERMO FISHER SCIENTIFIC,10720410.08
STANTEC,10662349.35
MTS ALLSTREAM,10545786.30
HITACHI DATA SYSTEMS,9630675.71
SAP,9418687.84
ILLUMINA,8803463.78
GEMMA PROPERTY SERVICES,8559645.00
BELL CANADA,8217720.02
TP CRAWFORD,8208828.38
OPSIS GESTION DINFRASTRUCTURES,8048834.77
SIEMENS,7999745.03
TUC MANAGED IT SOLUTIONS,7669246.00
EXCAVATION LOISELLE,7587524.57
AV TECH,7323914.59
AXT,7305648.22
BRUKER BIOSPIN,7132050.00
MINDWIRE SYSTEMS,6873291.96
NISHA TECHONOLOGIES,6799369.87
DIRECT ENERGY,6608092.00
FISHER SCIENTIFIC,6560175.87
HONEYWELL,6551584.33
CENTRAL AIR EQUIPMENT FAB,6488486.89
EXCEL HUMAN RESOURCES,6081671.66
AIR PRODUCTS CANADA,5519616.53
ELSEVIER,5515889.33
M SULLIVAN SON,5383157.99
CARLETON ELECTRIC,5272573.33
SERGE ZIMOLA CONSTRUCTION,4974124.72
GENERAL ELECTRIC CANADA,4416768.93
AIXTRON GENUS,4246471.51
CBCITELECOM,4194696.00
WATERS,4147390.34
MACDONALD DETTWILER AND ASSOCIATES,4055608.07
CANADIAN SCIENCE PUBLISHING,4049618.12
DEFRAN,3993912.16
BUTTCON,3944885.92
BEE CLEAN,3830591.33
SPRINGER,3767611.06
JOINT ASTRONOMY CENTRE,3706819.17
AIR LIQUIDE CANADA,3601022.53
REGIONAL ELEVATOR SERVICES,3597896.83
SHARP ELECTRONICS,3505876.15
MICROSOFT CANADA,3385986.86
AKAMINA TECHNOLOGIES,3330752.60
A TECH INSTRUMENTS,3316985.85
VWR INTERNATIONAL,3272852.44
AMITA,3266720.33
LINDE CANADA,3259475.44
JEOL CANADA,3255079.29
168063 CANADA,3103415.00
KINGSTON BYERS,3072706.88
METTLER TOLEDO,3072298.41
ALTIS HUMAN RESOURCES,3068002.18
