vendor_normalized,sum_effective_value
ATMOSPHERE,203198797.155
ATCO,54896675.0535714
CANADIAN CORPS OF COMMISSIONAIRES,37228886.445
DOMUS BUILDING CLEANING,25768995.2600002
AGILENT,20409087.77
AMERESCO CANADA,14834234.5883332
PINETTE EMIDECAU INDUSTRIES PEI,11211626
BLACK MCDONALD,10846955.72
THERMO FISHER SCIENTIFIC,10720410.08
STANTEC,10662349.345
MTS ALLSTREAM,10545786.295
HITACHI DATA SYSTEMS,9630675.7116667
SAP,9418687.838
ILLUMINA,8803463.78
GEMMA PROPERTY SERVICES,8559644.99904775
BELL CANADA,8217720.02
TP CRAWFORD,8208828.38
OPSIS GESTION DINFRASTRUCTURES,8048834.77
SIEMENS,7999745.03
TUC MANAGED IT SOLUTIONS,7669246
EXCAVATION LOISELLE,7587524.5725
AV TECH,7323914.59
AXT,7305648.22
BRUKER BIOSPIN,7132050
MINDWIRE SYSTEMS,6873291.96000001
NISHA TECHONOLOGIES,6799369.87
DIRECT ENERGY,6608092
FISHER SCIENTIFIC,6560175.87
HONEYWELL,6551584.325
CENTRAL AIR EQUIPMENT FAB,6488486.89
EXCEL HUMAN RESOURCES,6081671.66
AIR PRODUCTS CANADA,5519616.53
ELSEVIER,5515889.33
M SULLIVAN SON,5383157.99
CARLETON ELECTRIC,5272573.3275
SERGE ZIMOLA CONSTRUCTION,4974124.71666665
GENERAL ELECTRIC CANADA,4416768.93
AIXTRON GENUS,4246471.51
CBCITELECOM,4194696
WATERS,4147390.34
MACDONALD DETTWILER AND ASSOCIATES,4055608.07333336
CANADIAN SCIENCE PUBLISHING,4049618.12
DEFRAN,3993912.155
BUTTCON,3944885.92
BEE CLEAN,3830591.33333335
SPRINGER,3767611.06
JOINT ASTRONOMY CENTRE,3706819.16666667
AIR LIQUIDE CANADA,3601022.525
REGIONAL ELEVATOR SERVICES,3597896.83333333
SHARP ELECTRONICS,3505876.15166666
MICROSOFT CANADA,3385986.86
AKAMINA TECHNOLOGIES,3330752.6
A TECH INSTRUMENTS,3316985.85
VWR INTERNATIONAL,3272852.435
AMITA,3266720.33333333
LINDE CANADA,3259475.43999998
JEOL CANADA,3255079.2857143
168063 CANADA,3103415
KINGSTON BYERS,3072706.88
METTLER TOLEDO,3072298.41
ALTIS HUMAN RESOURCES,3068002.18
SIRCO MACHINERY COMPANY,3029134.975
TESTFORCE SYSTEMS,3006786.18
BLUEWAVE ENERGY,2965984
OVID TECHNOLOGIES,2879812.13
AMERICAN CHEMICAL SOCIETY,2867757.35
MORIN INSULATION AND ROOFING,2819720
MICHANIE CONSTRUCTION,2814973
DRYCORE ELECTRIC,2740374.4
AMCAN TECHNOLOGIES,2696611
BIARRITZ CONSTRUCTION,2684116.38
MCDONALD BROS CONSTRUCTION,2626460.57
COUVERTURE MONTREAL NORD,2555152
FRECON CONSTRUCTION,2529786
SANDIA NATIONAL LABORATORIES,2515967.76
DIEFFENBACHER NORTH AMERICA,2407912
PARANIS CONSTRUCTION,2385297.8
ROCHE DIAGNOSTICS,2366378.27
QUALLIUM,2346844.71
NORTHERN MICRO,2344553.1
BIOGENIE SRDC,2337503
JP GRAVEL CONSTRUCTION,2329585.8475
PERFORMANCE PAINTING FLOOR COATIN,2314598
UNIVERSITY OF CALGARY,2311179.5
PMG TECHNOLOGIES,2296509.34
BECKMAN COULTER CANADA,2273056.42
RW TOMLINSON,2241362.28
TAPLEN CONSTRUCTION,2232040
SNC LAVALIN,2220512.63166667
LIFE TECHNOLOGIES,2214821.05
CONTROLLED ENVIRONMENTS,2195115
UNIVERSITY OF OTTAWA,2172385.8
CONSTRUCTION PROFEX,2167524.63
SHI CANADA,2135858
LES MECANIQUE,2119877.50000001
FLUIDIGM,2103480.07
ELEKTA CANADA,2064744
GAULEC CONTRACTING,2043509.2825
LAPLANTE BUILDERS,1929320.935
OPRON CONSTRUCTION,1920707
