vendor_normalized,effective_year,sum_yearly_value
AGILENT,2009,902238.50
AGILENT,2010,1361971.00
AGILENT,2011,660870.00
AGILENT,2012,542480.50
AGILENT,2013,14238955.75
AGILENT,2014,897295.75
AGILENT,2015,411149.75
AGILENT,2016,906239.43
AGILENT,2017,487887.10
AMERESCO CANADA,2008,980716.25
AMERESCO CANADA,2009,980716.25
AMERESCO CANADA,2010,33900.00
AMERESCO CANADA,2011,2001896.80
AMERESCO CANADA,2013,51066.00
AMERESCO CANADA,2014,71406.00
AMERESCO CANADA,2015,6522934.67
AMERESCO CANADA,2016,1480552.45
AMERESCO CANADA,2017,2711046.17
ATCO,2008,1659374.67
ATCO,2009,4463383.67
ATCO,2010,4155420.67
ATCO,2011,2043115.00
ATCO,2012,2709904.00
ATCO,2013,13562985.50
ATCO,2014,4264668.00
ATCO,2015,3169210.00
ATCO,2016,3253303.80
ATCO,2017,15615309.76
ATMOSPHERE,2015,203148275.50
ATMOSPHERE,2016,10184.50
ATMOSPHERE,2017,40337.16
BLACK MCDONALD,2010,370640.00
BLACK MCDONALD,2011,370640.00
BLACK MCDONALD,2014,1228931.00
BLACK MCDONALD,2015,138594.50
BLACK MCDONALD,2016,1451573.86
BLACK MCDONALD,2017,7286576.36
CANADIAN CORPS OF COMMISSIONAIRES,2008,99591.00
CANADIAN CORPS OF COMMISSIONAIRES,2009,1756919.00
CANADIAN CORPS OF COMMISSIONAIRES,2010,3826995.50
CANADIAN CORPS OF COMMISSIONAIRES,2011,4503903.00
CANADIAN CORPS OF COMMISSIONAIRES,2012,3098709.00
CANADIAN CORPS OF COMMISSIONAIRES,2013,3240226.50
CANADIAN CORPS OF COMMISSIONAIRES,2014,4956280.00
CANADIAN CORPS OF COMMISSIONAIRES,2015,6373161.00
CANADIAN CORPS OF COMMISSIONAIRES,2016,4962201.69
CANADIAN CORPS OF COMMISSIONAIRES,2017,4410899.76
DOMUS BUILDING CLEANING,2008,948930.67
DOMUS BUILDING CLEANING,2009,948930.67
DOMUS BUILDING CLEANING,2011,13097.00
DOMUS BUILDING CLEANING,2012,994756.67
DOMUS BUILDING CLEANING,2014,3871005.00
DOMUS BUILDING CLEANING,2015,3909931.00
DOMUS BUILDING CLEANING,2016,43477.00
DOMUS BUILDING CLEANING,2017,15038867.26
PINETTE EMIDECAU INDUSTRIES PEI,2014,5600302.50
PINETTE EMIDECAU INDUSTRIES PEI,2015,5600302.50
PINETTE EMIDECAU INDUSTRIES PEI,2016,11021.00
STANTEC,2008,14502.33
STANTEC,2009,258884.33
STANTEC,2010,700405.83
STANTEC,2011,947500.50
STANTEC,2012,470598.50
STANTEC,2013,449229.00
STANTEC,2014,679682.00
STANTEC,2015,1262582.00
STANTEC,2016,4030508.76
STANTEC,2017,1848456.09
THERMO FISHER SCIENTIFIC,2009,389776.00
THERMO FISHER SCIENTIFIC,2010,273447.00
THERMO FISHER SCIENTIFIC,2011,328004.50
THERMO FISHER SCIENTIFIC,2012,91795.00
THERMO FISHER SCIENTIFIC,2013,343522.50
THERMO FISHER SCIENTIFIC,2014,176121.50
THERMO FISHER SCIENTIFIC,2015,3988207.00
THERMO FISHER SCIENTIFIC,2016,4581620.54
THERMO FISHER SCIENTIFIC,2017,547916.04
