vendor_normalized,effective_year,sum_yearly_value
AGILENT,2009,884557
AGILENT,2010,1530791.5
AGILENT,2011,862757.333333333
AGILENT,2012,1161734.83333333
AGILENT,2013,28156904.8333333
AGILENT,2014,914650
AGILENT,2015,561352.5
AGILENT,2016,727094.175
AGILENT,2017,511434.675
AIXTRON GENUS,2009,43124
AIXTRON GENUS,2010,20705
AIXTRON GENUS,2013,10606450
AIXTRON GENUS,2014,123247
AIXTRON GENUS,2015,74059
AIXTRON GENUS,2016,209832.465
AIXTRON GENUS,2017,275547.925
AMERESCO CANADA,2008,980716.25
AMERESCO CANADA,2009,980716.25
AMERESCO CANADA,2011,1967996.8
AMERESCO CANADA,2012,4445868.1
AMERESCO CANADA,2013,4685860.1
AMERESCO CANADA,2014,4706200.1
AMERESCO CANADA,2015,7717505.4333333
ATCO,2008,829687.33333333
ATCO,2009,2367196.33333333
ATCO,2010,3687717.33333333
ATCO,2011,4483920.5
ATCO,2012,4751587.5
ATCO,2013,6934571
ATCO,2014,2334730
ATCO,2015,1821918.5
ATCO,2016,1767423.73
ATCO,2017,14058732.1885714
BLACK MCDONALD,2010,1204719.5
BLACK MCDONALD,2011,1416140.5
BLACK MCDONALD,2012,38003
BLACK MCDONALD,2013,520770.5
BLACK MCDONALD,2014,614465.5
BLACK MCDONALD,2015,488103.5
BLACK MCDONALD,2016,4080944
BLACK MCDONALD,2017,2687000
CANADIAN CORPS OF COMMISSIONAIRES,2008,199182
CANADIAN CORPS OF COMMISSIONAIRES,2009,2339296.5
CANADIAN CORPS OF COMMISSIONAIRES,2010,4068856
CANADIAN CORPS OF COMMISSIONAIRES,2011,3545641.5
CANADIAN CORPS OF COMMISSIONAIRES,2012,3803414.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,4399358.5
CANADIAN CORPS OF COMMISSIONAIRES,2014,4864067
CANADIAN CORPS OF COMMISSIONAIRES,2015,6103988.5
CANADIAN CORPS OF COMMISSIONAIRES,2016,4577749.265
CANADIAN CORPS OF COMMISSIONAIRES,2017,4156177.23
DOMUS BUILDING CLEANING,2008,948930.66666667
DOMUS BUILDING CLEANING,2009,948930.66666667
DOMUS BUILDING CLEANING,2010,-372581.33333334
DOMUS BUILDING CLEANING,2011,4348229
DOMUS BUILDING CLEANING,2012,994756.66666667
DOMUS BUILDING CLEANING,2013,523573.33333333
DOMUS BUILDING CLEANING,2014,2678155.3333334
DOMUS BUILDING CLEANING,2015,2664200.3333334
DOMUS BUILDING CLEANING,2016,62771
DOMUS BUILDING CLEANING,2017,22597086.635
EBSCO CANADA,2008,488043.16666667
EBSCO CANADA,2009,488043.16666667
EBSCO CANADA,2010,-9062058.3333334
EBSCO CANADA,2011,19575201.5
EBSCO CANADA,2012,15184959.0000001
EBSCO CANADA,2013,8640899.99999993
EBSCO CANADA,2014,4934025
EBSCO CANADA,2015,3314820
EBSCO CANADA,2016,29069869.77
EBSCO CANADA,2017,-1634506.19
HITACHI DATA SYSTEMS,2008,2789286
HITACHI DATA SYSTEMS,2009,2804511
HITACHI DATA SYSTEMS,2010,2950734
HITACHI DATA SYSTEMS,2011,3259002
HITACHI DATA SYSTEMS,2012,363866
HITACHI DATA SYSTEMS,2013,780625.33333334
HITACHI DATA SYSTEMS,2014,1211417.33333334
HITACHI DATA SYSTEMS,2015,2661721.33333334
HITACHI DATA SYSTEMS,2016,1282159.33333334
HITACHI DATA SYSTEMS,2017,701838.07333334
MTS ALLSTREAM,2009,924605.000000001
MTS ALLSTREAM,2010,830195.500000001
MTS ALLSTREAM,2011,561740.000000001
MTS ALLSTREAM,2012,1296823.5
MTS ALLSTREAM,2013,483385.000000001
MTS ALLSTREAM,2014,3140466.5
MTS ALLSTREAM,2015,940786.5
MTS ALLSTREAM,2016,2944291.16
MTS ALLSTREAM,2017,3084678.39
