vendor_normalized,effective_year,sum_yearly_value
AGILENT,2009,614743
AGILENT,2010,723579
AGILENT,2011,750112.833333333
AGILENT,2012,774415.833333333
AGILENT,2013,41473568.5833333
AGILENT,2014,801633.75
AGILENT,2015,496048.583333333
AGILENT,2016,1404387.93333333
AGILENT,2017,621784.593333333
AMERESCO CANADA,2008,980716.25
AMERESCO CANADA,2009,980716.25
AMERESCO CANADA,2010,67800
AMERESCO CANADA,2011,4003793.6
AMERESCO CANADA,2013,222128
AMERESCO CANADA,2014,232298
AMERESCO CANADA,2015,10170
AMERESCO CANADA,2016,1480552.4533333
AMERESCO CANADA,2017,5422092.3366666
ATCO,2009,1489680
ATCO,2010,3734362
ATCO,2011,1409255.5
ATCO,2012,4994579
ATCO,2013,5549344.5
ATCO,2014,2866118.5
ATCO,2015,4510031
ATCO,2016,5164542.97
ATCO,2017,7187234.625
AV-TECH,2009,174825
AV-TECH,2010,720825
AV-TECH,2011,605306.5
AV-TECH,2012,1092527.5
AV-TECH,2013,446290
AV-TECH,2014,11772
AV-TECH,2015,1838502.75
AV-TECH,2016,1090097.75
AV-TECH,2017,2595419.49
CANADIAN CORPS OF COMMISSIONAIRES,2008,99591
CANADIAN CORPS OF COMMISSIONAIRES,2009,2049431
CANADIAN CORPS OF COMMISSIONAIRES,2010,2447030
CANADIAN CORPS OF COMMISSIONAIRES,2011,2523183
CANADIAN CORPS OF COMMISSIONAIRES,2012,2598840.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,3170924
CANADIAN CORPS OF COMMISSIONAIRES,2014,3158386.5
CANADIAN CORPS OF COMMISSIONAIRES,2015,3046431.5
CANADIAN CORPS OF COMMISSIONAIRES,2016,4520667.72
CANADIAN CORPS OF COMMISSIONAIRES,2017,5129287.49
DOMUS BUILDING CLEANING CO,2009,5302.5
DOMUS BUILDING CLEANING CO,2010,-367278.83333334
DOMUS BUILDING CLEANING CO,2011,4354960
DOMUS BUILDING CLEANING CO,2012,994756.66666667
DOMUS BUILDING CLEANING CO,2013,1570719.99999999
DOMUS BUILDING CLEANING CO,2014,1306012.6666667
DOMUS BUILDING CLEANING CO,2015,1424676.6666667
DOMUS BUILDING CLEANING CO,2016,-158646.83333333
DOMUS BUILDING CLEANING CO,2017,77571.49
EBSCO CANADA,2008,6982896.00000004
EBSCO CANADA,2009,6982896.00000004
EBSCO CANADA,2010,-9062058.3333334
EBSCO CANADA,2011,39150403
EBSCO CANADA,2013,12806647.9999999
EBSCO CANADA,2014,2467012.5
EBSCO CANADA,2015,1657410
EBSCO CANADA,2016,96235.38
EBSCO CANADA,2017,-1772749.35
HITACHI DATA SYSTEMS,2008,697321.5
HITACHI DATA SYSTEMS,2009,733428.5
HITACHI DATA SYSTEMS,2010,871420
HITACHI DATA SYSTEMS,2011,1032660
HITACHI DATA SYSTEMS,2012,403563
HITACHI DATA SYSTEMS,2013,632317.33333334
HITACHI DATA SYSTEMS,2014,805720.33333334
HITACHI DATA SYSTEMS,2015,1074812.33333334
HITACHI DATA SYSTEMS,2016,1291405.33333334
HITACHI DATA SYSTEMS,2017,1043838.77833334
SIEMENS,2009,761963
SIEMENS,2010,1840282.5
SIEMENS,2011,2043126.5
SIEMENS,2012,2048686.5
SIEMENS,2013,2097436.5
SIEMENS,2014,600846
SIEMENS,2015,945573.5
SIEMENS,2016,675373.5
SIEMENS,2017,756943.995
STANTEC,2008,14502.333333333
STANTEC,2009,304275.333333333
STANTEC,2010,618088.333333333
STANTEC,2011,1377089
STANTEC,2012,489050
STANTEC,2013,462043.5
STANTEC,2014,1352656.5
STANTEC,2015,1398382
STANTEC,2016,2902262.145
STANTEC,2017,2212121.455
