gen_vendor_normalized,total_entries,total_contracts,total_amendments
FISHER SCIENTIFIC,365,361,4
ILLUMINA,237,217,20
HONEYWELL,231,223,8
CANADIAN CORPS OF COMMISSIONAIRES,226,185,41
SHARP ELECTRONICS,212,159,53
AGILENT,206,203,3
VWR INTERNATIONAL,196,193,3
ATCO,189,90,99
STANTEC,176,152,24
SIEMENS,171,149,22
NISHA TECHONOLOGIES,171,164,7
AIR PRODUCTS CANADA,153,98,55
EXCEL HUMAN RESOURCES,120,66,54
PRAXAIR PRODUCTS,114,78,36
MTS ALLSTREAM,114,113,1
LIFE TECHNOLOGIES,106,105,1
AIR LIQUIDE CANADA,104,76,28
GENERAL ELECTRIC CANADA,99,96,3
BELL CANADA,98,75,23
WATERS,95,91,4
XEROX,92,74,18
SNC-LAVALIN,88,76,12
THE MATHWORKS,85,84,1
TESTFORCE SYSTEMS,83,81,2
SHI CANADA ULC,76,74,2
ALTIS HUMAN RESOURCES,76,42,34
NATIONAL INSTRUMENTS CANADA,76,75,1
AXT,72,72,0
HITACHI DATA SYSTEMS,71,67,4
LCI ENGINEERING,70,65,5
LINDE CANADA,67,58,9
OPSIS GESTION D INFRASTRUCTURES,66,59,7
CBCITELECOM,65,61,4
TUC MANAGED IT SOLUTIONS,62,61,1
ROCHE DIAGNOSTICS,62,62,0
MINDWIRE SYSTEMS,62,19,43
CONCEPT CONTROLS,61,55,6
PHASELOCK SYSTEMS INTERNATIONAL,59,59,0
NEWPORT CORPORATION,54,54,0
AV-TECH,54,44,10
AVJET HOLDING,52,50,2
MATERION CORPORATION,51,51,0
HOSKIN SCIENTIFIC,51,51,0
NORTHERN MICRO,51,48,3
THE AIM GROUP,50,34,16
PRAXAIR CANADA,48,35,13
APPLIED BIOSYSTEMS,48,45,3
CANON,46,43,3
BRUKER AXS,46,43,3
THERMO FISHER SCIENTIFIC,45,44,1
DALIMAR INSTRUMENTS,44,43,1
DELL COMPUTER CORPORATION,44,43,1
ANSYS CANADA,44,43,1
TEKSYSTEMS CANADA,43,16,27
BECKMAN COULTER CANADA LP,42,40,2
PERKIN ELMER HEALTH SCIENCES,39,38,1
KEYSIGHT TECHNOLOGIES CANADA,39,39,0
METROPOLITAN LOOSE-LEAF,38,29,9
OLYMPUS CANADA,38,38,0
KURT J LESKER CANADA,38,36,2
LAURENTIDE CONTROLS,37,37,0
GAMBLE TECHNOLOGIES,36,36,0
NITRO MICROSYSTEMS,35,34,1
A-TECH INSTRUMENTS,35,32,3
MAXXAM ANALYTIQUE,34,26,8
TA INSTRUMENTS,34,31,3
KF AEROSPACE,34,28,6
ORACLE CANADA,33,33,0
MICROSOFT CANADA,32,30,2
LINDE CANADA E,32,23,9
GROUPE INTERSOL GROUP,32,31,1
UNIVERSITY OF ALBERTA,32,28,4
BENCHMARK TECHNOLOGIES,32,31,1
CHEMROUTES CORPORATION,32,7,25
EBSCO CANADA,32,8,24
TEKNION,31,31,0
SPTS TECHNOLOGIES,31,31,0
DURHAM INSTRUMENTS,31,30,1
MSPEC,31,30,1
COHERENT LASER GROUP,31,29,2
DOMUS BUILDING CLEANING CO,30,21,9
PRICEWATERHOUSE COOPERS,30,21,9
AKZO NOBEL POLYMER CHEMICALS,30,30,0
EBARA TECHNOLOGIES,30,30,0
BSD SOLUTIONS,29,28,1
T P CRAWFORD,29,18,11
BRUKER,29,28,1
OVID TECHNOLOGIES,29,29,0
BLACK & MCDONALD,28,18,10
MISHKUMI TECHNOLOGIES,28,27,1
GRAHAM OIL ENERGY,28,26,2
GOLDER ASSOCIATES,28,26,2
CACHE COMPUTER CONSULTING,27,14,13
SIERRA SYSTEMS GROUP,27,17,10
DELOITTE AND TOUCHE,27,19,8
WSP,27,26,1
AIXTRON GENUS,27,26,1
LA CITE COLLEGIALE,27,21,6
HEWLETT PACKARD,27,26,1
BEDARD RESSOURCES,27,15,12
