vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,6191837.1
MOBILSHRED RECALL,3822208.92
MICROSOFT CANADA,2625274.37
ADVANCED CHIPPEWA TECHNOLOGIES,1956105.195
C E V,1852672.91
MODIS CANADA,1813927.48
COMMISSIONNAIRES,1808673.75
IT/NET CONSULTANTS,1801053.625
TIREE,1532467.541
TITUS INTERNATIONAL,1057859.29
ORANGUTECH,966471
EXCEL HUMAN RESOURCES,856014.09
LIVINGSTONE ENTERPRISES,847286.40333333
CORADIX TECHNOLOGY CONSULTING,830999.04999999
BANCTEC CANADA,779231.82
OCLC CANADA,766660.46166667
CDW CANADA,761283.13
GARTNER,738113.62
BONHAMS,724075.14
CSDC SYSTEMS,721167.440000006
SHARP ELECTRONICS,680713.778333332
SYSTEMSCOPE,616218.76
GEORGE BLOOD L P,601151.3625
MISHKUMI TECHNOLOGIES,535956.42
FRONT PORCH DIGITAL,531430.38
TEKSYSTEMS CANADA,477744.91666667
KL ARCHIVAL FILM EQUIPMENT 1479007 ONTARIO,473697
AZUR RESSOURCES HUMAINES LTEE,462632.1
SPIRIT STAFFING 3852946 CANADA,435807.535
PRESERVATION TECHNOLOGIES LP,431234.66
EXPOGRAPHIQ,423702.51
FREEBALANCE,395267.15
CANADIAN COUNCIL OF ARCHIVES,374770.02000001
MOERAE SOLUTIONS,335881.2
ORACLE CANADA,323709.41
DAY & ROSS,313241.12
INTER OUTAOUAIS,291392.64
NORTHERN MICRO,282420.59
GEORGE BLOOD AUDIO & VIDEO LP,275271
AVEPOINT CANADA,270313.525
CONCETTI DESIGN,262931.075
DYNAMIX OTTAWA,259026.4
CEV,252980.35
OCAPDD AOCPDI,249200.000000001
SOFTCHOICE,233216.06
ADIRONDACK TECHNOLOGIES FURNITURE,232444.84
KNIGHTSBRIDGE ROBERTSON SURETT,213828.5
TELECOM COMPUTER SERVICES,213180.15
DOCUCOM DIGITAL,206973.91
PERSONNEL FORCE/TECH FORCE,206609.605
APPLIED ELECTONICS,199989.35
ALTIS HUMAN RESOURCES,192457.71
PLAN B OFFICE,191817.5
MONTEL SMARTSPACE SOLUTIONS,187591.77
RISTECH COMPANY,176854.78
AMS IMAGING,173627.83
GENESIS INTEGRATION,172526.43
CANON,167407.58
DER GRAPHICS,167221.04
B BOX,160495.14
3354709 CANADA,159652.05
KNOWLEDGE INTEGRATED,159220.26
COLLABWARE SYSTEMS,156418.5
DELL COMPUTER CORPORATION,154924.95
NATIONAL ARCHIVAL APPRAISAL BOARD,147955.2325
ONX ENTERPRISE SOLUTIONS,145214.57
MAPLESOFT CONSULTING,138688.59
GEORGE BLOOD AUDIO,138600
R + D CREATIVE,137391.05
JOBMATCHER CA,135510.7
WORKPLACE SAFEY & PREVENTION SERVICES,133638.333333334
QUANTUM MANAGEMENT SERVICES,133367.63
ORA DI OTTAWA,132946.24
VISTEK,130986.7825
WORKPLACE SAFETY & PREVENTION SERVICES,130674
SI SYSTEMS,129722.37
LES TRADUCTIONS ATOUT,129634.31
C B Z,126181.04
OTTAWA-CARLETON ASSOCIATION FOR PERSON WITH DEVELOPMENTAL DISABILITIES OCAPDD,124600
CARAHSOFT TECHNOLOGY CORP,123713.71
G S MANUFACTURING DIV OF 548692 ONTARIO,116889.83
WORKPLACE SAFETY & PREVENTION,113408.586666666
TRANSIT AUDIO SERVICES C/O SKYLIGHT STUDIOS,113000
OUTSELL,111050
JOHNSONS BUSINESS INTERIORS,107286.31
SAMSON AND ASSOCIES,104857.200000001
THE DRAFTING CLINIC CANADA,103780.37
ADVANCED BUSINESS INTERIORS,101401.79
SUMMA STRATEGIES CANADA,99666
ASOKAN SOLUTIONS DE BUREAU,98187.74
OPROMA,97728.755
DARE HR,93440.09
INTERNET ARCHIVE,92838.14
CONFLUENCE CONSULTING,92400
TRANSIT AUDIO SERVICES,91352.255
DHL GLOBAL FORWARDING CANADA,90624.45
ORKIN CANADA,90277.535
CARTONNERIE DE MONTREAL,89496.54
ITEX,88894.86
RICOH,88660.0827777777
