vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,6258460.72
MICROSOFT CANADA,2627533.11
CEV,2011375.61
ADVANCED CHIPPEWA TECHNOLOGIES,2010511.365
MOBILSHRED RECALL,1919291.18
COMMISSIONNAIRES,1808673.75
IT NET CONSULTANTS,1534779.79
CDW CANADA,1382995.12
MODIS CANADA,1379464.535
CORADIX TECHNOLOGY CONSULTING,830999.04999999
BANCTEC CANADA,779231.82
OCLC CANADA,766660.46166667
EXCEL HUMAN RESOURCES,765918.99
ORANGUTECH,762955.9
BONHAMS,724075.14
TITUS INTERNATIONAL,684035.39
GEORGE BLOOD,649640.3625
TEKSYSTEMS CANADA,617171.27333334
CSDC SYSTEMS,555976.600000003
MISHKUMI TECHNOLOGIES,542791.75
SHARP ELECTRONICS,535266.084999999
SPIRIT STAFFING 3852946 CANADA,522463.22
LIVINGSTONE ENTERPRISES,516411.06999999
FREEBALANCE,495708.58
ORACLE CANADA,489832.425
KL ARCHIVAL FILM EQUIPMENT 1479007 ONTARIO,486344.25
GARTNER,485433.33
PRESERVATION TECHNOLOGIES,478265.26
OCAPDD AOCPDI,425123.053333335
TELECOM COMPUTER SERVICES,402330.52
FRONT PORCH DIGITAL,327241.78
AVEPOINT CANADA,310252.94
DAY ROSS,302152
GEORGE BLOOD AUDIO VIDEO,301271
INTER OUTAOUAIS,291392.64
TIREE,281954.785
DYNAMIX OTTAWA,279661.84
GEORGE BLOOD AUDIO,277200
CONCETTI DESIGN,271120.17
NATIONAL ARCHIVAL APPRAISAL BOARD,261459.67
RISTECH COMPANY,245918.16
MOERAE SOLUTIONS,232960.8
AZUR RESSOURCES HUMAINES,231316.05
CLA PERSONNEL 3056058 CANADA,228170.56
SYSTEMSCOPE,222468.75
EXPOGRAPHIQ,222205.33
AMS IMAGING,219283.25
SOFTCHOICE,218045.19
DER GRAPHICS,208969.85
CANON,200129.21
MONTEL SMARTSPACE SOLUTIONS,198930.485
PLAN B OFFICE,191817.5
DOCUCOM DIGITAL,189621.48
NORTHERN MICRO,186991.92
OUTSELL,184600
APPLIED ELECTONICS,183791.85
GENESIS INTEGRATION,182618.94
R D CREATIVE,182528.9
PERSONNEL FORCE TECH FORCE,178209.01
ALTIS HUMAN RESOURCES,162381.51
3354709 CANADA,159652.05
KNOWLEDGE INTEGRATED,159220.26
ASOKAN SOLUTIONS DE BUREAU,155941.34
DELL COMPUTER,154924.95
ONX ENTERPRISE SOLUTIONS,145214.57
RAYMOND CHABOT GRANT THORNTON CONSULTING,142011.98
MAPLESOFT CONSULTING,138688.59
JOBMATCHERCA,135510.7
VISTEK,134449.155
WORKPLACE SAFEY PREVENTION SERVICES,133638.333333334
B BOX,132978.76
ORA DI OTTAWA,132946.24
COLLABWARE SYSTEMS,132268.5
WORKPLACE SAFETY PREVENTION SERVICES,130674
THE AIM GROUP,128522.875
THE DRAFTING CLINIC CANADA,127867.63
OTTAWA CARLETON ASSOCIATION FOR PERSON WITH DEVELOPMENTAL DISABILITIES OCAPDD,124600
SMITH INDUSPAC,123802.02
CARAHSOFT TECHNOLOGY,123713.71
HYPERTEC,121553.65
GS MANUFACTURING DIV OF 548692 ONTARIO,116889.83
INTERNET ARCHIVE,116838.14
SI SYSTEMS,115992.38
WORKPLACE SAFETY PREVENTION,113408.586666666
TRANSIT AUDIO SERVICES C O SKYLIGHT STUDIOS,113000
CBZ,112389.28
KPMG,109872.375
TRM TECHNOLOGIES,109851
OCLC,108384.813333332
KNIGHTSBRIDGE ROBERTSON SURETT,106914.25
SAMSON AND ASSOCIES,104857.200000001
FCI FLEMING COMMUNICATIONS,104732.505
ITEX,101008.34
SUMMA STRATEGIES CANADA,99666
ORKIN CANADA,99090.24
OPROMA,97728.755
ACNIELSEN COMPANY OF CANADA,95790.1
DARE HR,93440.09
CLEANMATTERS JANITORIAL SERVICES,92484
DHL GLOBAL FORWARDING CANADA,90624.45
