vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,6258460.72
MICROSOFT CANADA,4524891.39
TIREE,2730240.37
MOBILSHRED RECALL,1935664.62
MODIS CANADA,1880827.18
COMMISSIONNAIRES,1808673.75
IT NET CONSULTANTS,1751114.25
ADVANCED CHIPPEWA TECHNOLOGIES,1578067.40
CEV,1299260.88
EXCEL HUMAN RESOURCES,1128363.74
LIVINGSTONE ENTERPRISES,1096253.64
SYSTEMSCOPE,956812.52
CDW CANADA,949081.20
ORANGUTECH,839676.17
TITUS INTERNATIONAL,788263.64
BANCTEC CANADA,779231.82
OCLC CANADA,766660.46
GARTNER,737514.48
BONHAMS,724075.14
CORADIX TECHNOLOGY CONSULTING,679333.22
GEORGE BLOOD,601151.36
TEKSYSTEMS CANADA,593725.37
SHARP ELECTRONICS,554977.50
FREEBALANCE,495708.58
MISHKUMI TECHNOLOGIES,485414.85
PRESERVATION TECHNOLOGIES,478265.26
OCAPDD AOCPDI,425123.05
KL ARCHIVAL FILM EQUIPMENT 1479007 ONTARIO,389765.25
PLAN B OFFICE,383635.00
SPIRIT STAFFING 3852946 CANADA,354801.53
MONTEL SMARTSPACE SOLUTIONS,341358.53
FRONT PORCH DIGITAL,327241.78
DAY ROSS,324330.24
GEORGE BLOOD AUDIO VIDEO,301271.00
MOERAE SOLUTIONS,294523.20
INTER OUTAOUAIS,291392.64
CONCETTI DESIGN,271120.17
ORACLE CANADA,266902.89
NATIONAL ARCHIVAL APPRAISAL BOARD,261459.67
ADIRONDACK TECHNOLOGIES FURNITURE,232444.84
AZUR RESSOURCES HUMAINES,231316.05
CLA PERSONNEL 3056058 CANADA,228170.56
PERSONNEL FORCE TECH FORCE,225655.93
ALTIS HUMAN RESOURCES,222230.51
EXPOGRAPHIQ,222205.33
KODAK CANADA,216070.51
SOFTCHOICE,215496.07
TELECOM COMPUTER SERVICES,213180.15
DYNAMIX OTTAWA,209685.72
R D CREATIVE,205021.55
GENESIS INTEGRATION,196058.90
AVEPOINT CANADA,188558.54
CANON,187469.93
DARE HR,186880.18
NORTHERN MICRO,177415.80
SLBL MOVING 3354709 CANADA,175085.66
B BOX,168627.81
JOHNSONS BUSINESS INTERIORS,164935.68
DER GRAPHICS,159838.73
3354709 CANADA,159652.05
KNOWLEDGE INTEGRATED,159220.26
DOCUCOM DIGITAL,157513.81
DELL COMPUTER,154924.95
CSDC SYSTEMS,144261.92
RISTECH COMPANY,139188.09
MAPLESOFT CONSULTING,138688.59
GEORGE BLOOD AUDIO,138600.00
JOBMATCHERCA,135510.70
TRM TECHNOLOGIES,134526.00
WORKPLACE SAFEY PREVENTION SERVICES,133638.33
ORA DI OTTAWA,132946.24
CBZ,132675.28
COLLABWARE SYSTEMS,132268.50
CB Z,131827.92
WORKPLACE SAFETY PREVENTION SERVICES,130674.00
THE AIM GROUP,128522.88
AMS IMAGING,127972.41
OTTAWA CARLETON ASSOCIATION FOR PERSON WITH DEVELOPMENTAL DISABILITIES OCAPDD,124600.00
CARAHSOFT TECHNOLOGY,123713.71
GS MANUFACTURING DIV OF 548692 ONTARIO,116889.83
SI SYSTEMS,115992.38
CHANTAL VAILLANCOURT,115285.58
TRANSIT AUDIO SERVICES C O SKYLIGHT STUDIOS,113000.00
QUANTUM MANAGEMENT SERVICES,112510.88
APPLIED ELECTONICS,112153.39
LES TRADUCTIONS ATOUT,108076.50
KNIGHTSBRIDGE ROBERTSON SURETT,106914.25
SAMSON AND ASSOCIES,104857.20
THE DRAFTING CLINIC CANADA,103780.37
SMITH INDUSPAC,101258.52
ORKIN CANADA,99090.24
OPROMA,97728.76
ITEX,94237.00
PHASELOCK SYSTEMS INTL,93736.44
ADVANCED BUSINESS INTERIORS,91582.25
TRANSIT AUDIO SERVICES,91352.26
GRAND AND TOY,91091.26
FAWCETT FILE STORAGE,90930.00
DHL GLOBAL FORWARDING CANADA,90624.45
CARTONNERIE DE MONTREAL,89496.54
RICOH,84702.60
HYPERTEC,84281.51
ASOKAN SOLUTIONS DE BUREAU,84243.52
AB USINAGE 3022331,83613.83
EVOLUTION PROFESSIONAL DESIGN CONSULTANTS,83535.25
VISTEK,82272.82
FCI FLEMING COMMUNICATIONS,80260.88
CORPORATE EXECUTIVE BOARD COMPANY,79100.00
COLIN LINDSAY DEVELOPMENT,78120.00
LINE BOILY,77295.82
HEMINGWAY DELIVERS,72128.65
CIRESON,69832.91
NISHA TECHONOLOGIES,67336.16
1019837 ONTARIO OP DYNAMIC DYNAMIC PERSONNEL CONSULTANTS,67144.58
SENSUS COMMUNICATION SOLUTIONS,63996.18
GLENCASTLE SECURITY,63350.00
HARRIS DECIMA,63192.35
RA CAINES CONSULTING,62384.23
MEDIAMISER,62284.01
ALGONQUIN COLLEGE,61796.98
KPMG,60972.38
ACNIELSEN COMPANY OF CANADA,57892.16
IBM CANADA,57252.23
WEB TRENDS,56410.82
SOLOTECH,56320.50
SHRED IT,56271.57
GRAYMETA,55186.35
CONTRACT COMMUNITY,54850.20
COMPLETE MAILING SERVICE,54615.88
HHB COMMUNICATIONS CANADA,51531.80
SIMPLEX INDUSTRIES,51294.38
DISCOVERYGARDEN,49961.82
CANADIAN COUNCIL OF ARCHIVES,49880.49
INTERNET ARCHIVE,49838.14
SUMMA STRATEGIES CANADA,49833.00
IDEECLIC,49595.70
CORPORATE EXPRESS,49455.00
SONOTECHNIQUE PJL,49344.97
Y2 PSYCHOLOGUES CONSULTANTS,49230.83
B AND L ELECTRONICS,48918.47
W2 INVESTIGATION CONSULTING,48816.00
AVI SPL CANADA,48472.00
EVOLVE GOVERNMENT CONSULTING,48145.73
TITUS INTERNATIONAL ORANGUTECH,47880.00
RETIREMENT PLANNING INSTITUTE,47880.00
THORNLEY FALLIS COMMUNICATIONS,47513.79
A R BUSINESS MACHINES,47020.19
URBAN STRATEGIES,46389.00
CONFLUENCE CONSULTING,46200.00
UNLIMI TECH SOFTWARE,45990.00
HELENE BERNIER,45127.69
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,45118.24
INSTITUTE ON GOVERNANCE,44000.00
VISION GLOBALE,43708.72
MULTISHRED,43634.60
PACIFIC ART SERVICES,43222.14
PROTAK CONSULTING GROUP,42714.00
PERFORMANCE MANAGEMENT CONSULTANTS,42630.00
MIKHOLEN ANSWERK COMPUTER SYSTEMS,42262.50
HARMONIE,42004.40
LANDRY ARCHITECTES,42000.00
CHRISTYS EDITORIAL AND FILM SUPPLY,40290.85
HACKETT CONSULTING,39973.27
BOUWDESIGN,39501.98
SARAH LALONDE,39091.50
AON REED STENHOUSE,39040.00
UNIVERSITE LAVAL,37809.53
HARLEY HOUSE CONSULTANTS,37704.75
OUTSELL,37500.00
CARLYLE DESIGN ASSOCIATES,37170.02
CHRYSLER CANADA,37163.40
3M CANADA COMPANY,36939.40
AMB LIFT,36378.10
TK GUSSMAN ASSOCIATES,36125.00
CAPITAL OFFICE INTERIORS,36123.66
OCLC ONLINE COMPUTER LIBRARY CENTER,35881.84
DIANE BERNIER DESIGN,35532.00
QUADBRIDGE,34544.12
DIANE BROUSSEAU ASS,34409.72
OFFICEWORK SOFTWARE,34348.92
HAWORTH,33840.68
CVISION TECHNOLOGIES,33548.31
RAYMOND CHABOT GRANT THORNTON CONSULTING,33475.58
DUALICOM,33055.31
CTC TRAIN CANADA OTTAWA,32853.05
GEMMA PROPERTY SERVICES,32815.20
BMC SOFTWARE CANADA,32611.92
BBOX,32037.76
LES SERVICES LINGUISTIQUESLAROCQUE LINGUISTIC SERVICES,31619.12
CENTRE DE TRADUCTION CARON,31618.12
EVALUATION PERSONNEL SELECTION INTERNATIONAL,31237.50
IMAGE ACCESS,31237.33
LE CENTRE DE PERCUSSIONS ELECTRONIQUES DE MONTREAL,31066.25
B3K DIGITAL,30195.54
