vendor_normalized,effective_year,sum_yearly_value
ADVANCED CHIPPEWA TECHNOLOGIES,2014,459647.055
ADVANCED CHIPPEWA TECHNOLOGIES,2015,595516.41
ADVANCED CHIPPEWA TECHNOLOGIES,2016,310902.345
ADVANCED CHIPPEWA TECHNOLOGIES,2017,644445.555
CANADIAN CORPS OF COMMISSIONAIRES,2013,823578.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1708976.53
CANADIAN CORPS OF COMMISSIONAIRES,2015,885398.11
CANADIAN CORPS OF COMMISSIONAIRES,2016,926981.625
CANADIAN CORPS OF COMMISSIONAIRES,2017,1913526.035
CDW CANADA,2013,11456.28
CDW CANADA,2014,49388.78
CDW CANADA,2015,347634.74
CDW CANADA,2016,928437.99
CDW CANADA,2017,46077.33
CEV,2012,45309.25
CEV,2013,1252271.65
CEV,2014,45309.25
CEV,2015,175559.580000001
CEV,2016,200313.700000001
CEV,2017,292612.180000001
COMMISSIONNAIRES,2015,904336.875
COMMISSIONNAIRES,2016,904336.875
CORADIX TECHNOLOGY CONSULTING,2013,151665.825
CORADIX TECHNOLOGY CONSULTING,2014,226444.40833333
CORADIX TECHNOLOGY CONSULTING,2015,226444.40833333
CORADIX TECHNOLOGY CONSULTING,2016,226444.40833333
IT NET CONSULTANTS,2013,412232.14
IT NET CONSULTANTS,2014,431362.23
IT NET CONSULTANTS,2015,377822.2
IT NET CONSULTANTS,2016,148837.5
IT NET CONSULTANTS,2017,164525.72
MICROSOFT CANADA,2010,324385.208
MICROSOFT CANADA,2011,324385.208
MICROSOFT CANADA,2012,324385.208
MICROSOFT CANADA,2013,395552.608
MICROSOFT CANADA,2014,620131.298
MICROSOFT CANADA,2015,324191.363333333
MICROSOFT CANADA,2016,208558.703333333
MICROSOFT CANADA,2017,105943.513333333
MOBILSHRED RECALL,2014,1902917.74
MOBILSHRED RECALL,2015,16373.44
MODIS CANADA,2012,80136.83
MODIS CANADA,2013,167000.33
MODIS CANADA,2014,506819.555
MODIS CANADA,2015,101426.325
MODIS CANADA,2016,283030.125
MODIS CANADA,2017,241051.37
