vendor_normalized,effective_year,sum_yearly_value
ADVANCED CHIPPEWA TECHNOLOGIES,2014,27203.09
ADVANCED CHIPPEWA TECHNOLOGIES,2015,595516.41
ADVANCED CHIPPEWA TECHNOLOGIES,2016,310902.35
ADVANCED CHIPPEWA TECHNOLOGIES,2017,644445.56
CANADIAN CORPS OF COMMISSIONAIRES,2013,823578.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1708976.53
CANADIAN CORPS OF COMMISSIONAIRES,2015,885398.11
CANADIAN CORPS OF COMMISSIONAIRES,2016,926981.63
CANADIAN CORPS OF COMMISSIONAIRES,2017,1913526.04
CEV,2013,1206962.40
CEV,2017,92298.48
COMMISSIONNAIRES,2015,904336.88
COMMISSIONNAIRES,2016,904336.88
EXCEL HUMAN RESOURCES,2012,4240.93
EXCEL HUMAN RESOURCES,2013,172091.54
EXCEL HUMAN RESOURCES,2014,168968.98
EXCEL HUMAN RESOURCES,2015,407952.95
EXCEL HUMAN RESOURCES,2016,327194.44
EXCEL HUMAN RESOURCES,2017,47914.92
IT NET CONSULTANTS,2013,412232.14
IT NET CONSULTANTS,2014,540836.97
IT NET CONSULTANTS,2015,436486.91
IT NET CONSULTANTS,2016,148837.50
IT NET CONSULTANTS,2017,212720.72
MICROSOFT CANADA,2010,648770.42
MICROSOFT CANADA,2011,648770.42
MICROSOFT CANADA,2012,648770.42
MICROSOFT CANADA,2013,731825.92
MICROSOFT CANADA,2014,973834.82
MICROSOFT CANADA,2015,324191.36
MICROSOFT CANADA,2016,325671.62
MICROSOFT CANADA,2017,223056.43
MOBILSHRED RECALL,2014,1902917.74
MOBILSHRED RECALL,2015,32746.88
MODIS CANADA,2012,80136.83
MODIS CANADA,2013,167000.33
MODIS CANADA,2014,314201.78
MODIS CANADA,2015,385750.05
MODIS CANADA,2016,567353.85
MODIS CANADA,2017,366384.34
TIREE,2014,77486.93
TIREE,2015,38743.47
TIREE,2016,1314003.22
TIREE,2017,1300006.76
