vendor_normalized,effective_year,sum_yearly_value
ADVANCED CHIPPEWA TECHNOLOGIES,2014,432443.97
ADVANCED CHIPPEWA TECHNOLOGIES,2015,568313.325
ADVANCED CHIPPEWA TECHNOLOGIES,2016,310902.345
ADVANCED CHIPPEWA TECHNOLOGIES,2017,644445.555
CANADIAN CORPS OF COMMISSIONAIRES,2013,823578.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1790216.58
CANADIAN CORPS OF COMMISSIONAIRES,2015,966638.16
CANADIAN CORPS OF COMMISSIONAIRES,2016,926981.625
CANADIAN CORPS OF COMMISSIONAIRES,2017,1684422.315
C E V,2012,25470.621666667
C E V,2013,1232433.02166667
C E V,2014,25470.621666667
C E V,2015,189766.215000001
C E V,2016,189766.215000001
C E V,2017,189766.215000001
COMMISSIONNAIRES,2015,904336.875
COMMISSIONNAIRES,2016,904336.875
IT/NET CONSULTANTS,2013,412232.14
IT/NET CONSULTANTS,2014,611899.9725
IT/NET CONSULTANTS,2015,496777.4425
IT/NET CONSULTANTS,2016,148837.5
IT/NET CONSULTANTS,2017,131306.57
MICROSOFT CANADA,2010,324385.208
MICROSOFT CANADA,2011,324385.208
MICROSOFT CANADA,2012,324385.208
MICROSOFT CANADA,2013,407440.708
MICROSOFT CANADA,2014,516386.738
MICROSOFT CANADA,2015,311173.893333333
MICROSOFT CANADA,2016,311173.893333333
MICROSOFT CANADA,2017,105943.513333333
MOBILSHRED RECALL,2014,3805835.48
MOBILSHRED RECALL,2015,16373.44
MODIS CANADA,2012,80136.83
MODIS CANADA,2013,167000.33
MODIS CANADA,2014,415907.405
MODIS CANADA,2015,243588.1875
MODIS CANADA,2016,425191.9875
MODIS CANADA,2017,482102.74
TIREE,2014,154973.85
TIREE,2015,38743.4675
TIREE,2016,676373.3455
TIREE,2017,662376.878
TITUS INTERNATIONAL,2013,322217.45
TITUS INTERNATIONAL,2014,435737.94
TITUS INTERNATIONAL,2015,299903.9
