vendor_normalized,effective_year,sum_yearly_value
DENIS BELANGER,2016,236293.20
DENIS BELANGER,2017,236293.20
IMS AG,2016,91902.61
IMS AG,2017,91902.61
IMS HEALTH CANADA,2015,71482.48
IMS HEALTH CANADA,2016,71482.48
IMS HEALTH CANADA,2017,71482.48
IMS WORLD,2015,20911.16
IMS WORLD,2016,20911.16
IMS WORLD,2017,20911.16
IQVIA,2015,96753.80
IQVIA,2016,96753.80
IQVIA,2017,96753.80
IQVIA AG,2016,88890.40
IQVIA AG,2017,88890.40
NERA ECONOMIC CONSULTING,2015,199999.28
NERA ECONOMIC CONSULTING,2016,199999.28
NERA ECONOMIC CONSULTING,2017,199999.28
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,2016,79750.00
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,2017,93041.67
RICHARD SCHWINDT,2015,66680.33
RICHARD SCHWINDT,2016,66680.33
RICHARD SCHWINDT,2017,66680.33
STENOTRAN SERVICES,2017,237300.00
