vendor_normalized,sum_effective_value
NERA ECONOMIC CONSULTING,599997.83000001
DENIS BELANGER,472586.4
IQVIA,290261.405000001
STENOTRAN SERVICES,237300
IMS HEALTH CANADA,214447.445000001
RICHARD SCHWINDT,200041.000000002
IMS AG,183805.224
IQVIA AG,177780.8
OTTAWA VALLEY REGIONAL DRUG INFORMATION SERVICE,172791.666666667
IMS WORLD,62733.465
LASER ANALYTICA,24860
QUANTUM MANAGEMENT SERVICES,24809.72
ECOLE DE LANGUES ABCE,21035
GLEN WHYTE CONSULTING,17602.85
STAPLES BUSINESS ADVANTAGE,14571.35
ACCURATE DESIGN COMMUNICATION,13565.65
EXEL HUMAN RESOURCES,11735.16
SAS INSTITUTE,11369.495
INTEGRA NETWORK,10233.28
EXCEL HUMAN RESOURCES,9868.205
PETER JAMIESON,8750
ADIL VIRANI,8750
MICHAEL RIEDER,8750
FRED AOKI,8750
JACQUES LELORIER,8400
MUHAMMAD MUMDANI,8400
FACTIVA,5820.63
LA SOCIETE VIDAL,5471.625
