vendor_normalized,effective_year,sum_yearly_value
ANTHONY MACAULEY ASSOCIATES VICTORIA,2008,150868.04
ANTHONY MACAULEY ASSOCIATES VICTORIA,2009,36042.48
ANTHONY MACAULEY ASSOCIATES VICTORIA,2010,36665.8
ANTHONY MACAULEY ASSOCIATES VICTORIA,2011,109997.4
ANTHONY MACAULEY ASSOCIATES VICTORIA,2012,321014.275
ANTHONY MACAULEY ASSOCIATES VICTORIA,2013,326179.255
ANTHONY MACAULEY ASSOCIATES VICTORIA,2014,158563.465
ANTHONY MACAULEY ASSOCIATES VICTORIA,2015,159103.665
ANTHONY MACAULEY ASSOCIATES VICTORIA,2016,155773.565
ANTHONY MACAULEY ASSOCIATES VICTORIA,2017,76736.785
A V BRUCE & ASSOCIATES,2008,42905
A V BRUCE & ASSOCIATES,2009,172212
A V BRUCE & ASSOCIATES,2010,233147.25
A V BRUCE & ASSOCIATES,2011,106979.925
A V BRUCE & ASSOCIATES,2012,91033.6475
A V BRUCE & ASSOCIATES,2013,158257.3475
A V BRUCE & ASSOCIATES,2014,187243.825
A V BRUCE & ASSOCIATES,2015,48010.875
A V BRUCE & ASSOCIATES,2016,91955.75
A V BRUCE & ASSOCIATES,2017,58655.75
DELOITTE AND TOUCHE,2009,418100
DELOITTE AND TOUCHE,2010,25000
DELOITTE AND TOUCHE,2011,47905
DELOITTE AND TOUCHE,2012,49909.13
DELOITTE AND TOUCHE,2013,20303.84
DELOITTE AND TOUCHE,2014,71157.84
DELOITTE AND TOUCHE,2015,23000
EAGLESPIRIT MARKETING,2008,189227.54
EAGLESPIRIT MARKETING,2009,129200.84
EAGLESPIRIT MARKETING,2010,127843.985
EAGLESPIRIT MARKETING,2011,124325.175
EAGLESPIRIT MARKETING,2012,112378.1
EAGLESPIRIT MARKETING,2013,141688.49
FORD MOTOR COMPAMY,2009,252293.47
FORD MOTOR COMPAMY,2010,213936.18
FORD MOTOR COMPAMY,2011,38925.68
FORD MOTOR COMPAMY,2012,13852.67
FORD MOTOR COMPAMY,2013,13852.67
FORD MOTOR COMPAMY,2014,11422.605
FORD MOTOR COMPAMY,2015,24646.995
FORD MOTOR COMPAMY,2016,13224.39
IMP GROUP,2008,161545.99
IMP GROUP,2009,82625.6
IMP GROUP,2010,99777.92
IMP GROUP,2011,121609.91
IMP GROUP,2012,93683.47
IMP GROUP,2013,57675.075
IMP GROUP,2014,57675.075
MICROSOFT CANADA,2008,59736
MICROSOFT CANADA,2009,694319.9775
MICROSOFT CANADA,2010,319371.2875
MICROSOFT CANADA,2011,688945.10166667
MICROSOFT CANADA,2012,374548.59166667
MICROSOFT CANADA,2013,500854.34166667
MICROSOFT CANADA,2014,183935.75
MICROSOFT CANADA,2015,115260
MICROSOFT CANADA,2016,115260
MICROSOFT CANADA,2017,115260
ORACLE CANADA,2008,57569.995
ORACLE CANADA,2009,58181.67
ORACLE CANADA,2010,59349.895
ORACLE CANADA,2011,91104.97
ORACLE CANADA,2012,62358.93
ORACLE CANADA,2013,63606.11
ORACLE CANADA,2014,32439.12
ORACLE CANADA,2015,65527.02
ORACLE CANADA,2016,100588.41
ORACLE CANADA,2017,35993.79
PRIORITY PERSONNEL,2008,60165.77
PRIORITY PERSONNEL,2009,185105.57
PRIORITY PERSONNEL,2010,233270.71
PRIORITY PERSONNEL,2011,37423.7
PRIORITY PERSONNEL,2012,49404.825
PRIORITY PERSONNEL,2013,101944.535
PRIORITY PERSONNEL,2014,174504.88
PRIORITY PERSONNEL,2015,46612.445
PRIORITY PERSONNEL,2016,106783.235
PRIORITY PERSONNEL,2017,98186.06
SKYRIDGE SYSTEMS,2008,84750
SKYRIDGE SYSTEMS,2009,37290
SKYRIDGE SYSTEMS,2010,149160
SKYRIDGE SYSTEMS,2011,112717.5
SKYRIDGE SYSTEMS,2012,178732.1
SKYRIDGE SYSTEMS,2013,111553.6
SKYRIDGE SYSTEMS,2014,301484
SKYRIDGE SYSTEMS,2015,170856
SKYRIDGE SYSTEMS,2016,175361
SKYRIDGE SYSTEMS,2017,120922.5
