vendor_normalized,effective_year,sum_yearly_value
ANTHONY MACAULEY ASSOCIATES VICTORIA,2008,150868.04
ANTHONY MACAULEY ASSOCIATES VICTORIA,2009,72708.28
ANTHONY MACAULEY ASSOCIATES VICTORIA,2010,36665.8
ANTHONY MACAULEY ASSOCIATES VICTORIA,2011,73331.6
ANTHONY MACAULEY ASSOCIATES VICTORIA,2012,321014.275
ANTHONY MACAULEY ASSOCIATES VICTORIA,2013,404675.835
ANTHONY MACAULEY ASSOCIATES VICTORIA,2014,317126.93
ANTHONY MACAULEY ASSOCIATES VICTORIA,2015,239170.55
ANTHONY MACAULEY ASSOCIATES VICTORIA,2016,155773.565
ANTHONY MACAULEY ASSOCIATES VICTORIA,2017,159873.925
AV BRUCE ASSOCIATES,2008,42905
AV BRUCE ASSOCIATES,2009,86106
AV BRUCE ASSOCIATES,2010,143312.25
AV BRUCE ASSOCIATES,2011,108869.85
AV BRUCE ASSOCIATES,2012,71753.5875
AV BRUCE ASSOCIATES,2013,112300.8125
AV BRUCE ASSOCIATES,2014,173138.6
AV BRUCE ASSOCIATES,2015,14110.875
AV BRUCE ASSOCIATES,2016,48904.625
AV BRUCE ASSOCIATES,2017,69876.875
DELOITTE AND TOUCHE,2009,209050
DELOITTE AND TOUCHE,2010,25000
DELOITTE AND TOUCHE,2011,50000
DELOITTE AND TOUCHE,2012,49909.13
DELOITTE AND TOUCHE,2013,40607.68
DELOITTE AND TOUCHE,2014,92315.68
DELOITTE AND TOUCHE,2015,23000
EAGLESPIRIT MARKETING,2008,176860.82
EAGLESPIRIT MARKETING,2009,153744.44
EAGLESPIRIT MARKETING,2010,127843.985
EAGLESPIRIT MARKETING,2011,19399.925
EAGLESPIRIT MARKETING,2012,112378.1
EAGLESPIRIT MARKETING,2013,283376.98
IMP GROUP,2008,161545.99
IMP GROUP,2009,108737.74
IMP GROUP,2010,93147.02
IMP GROUP,2011,193135.18
IMP GROUP,2012,93683.47
IMP GROUP,2013,57675.075
IMP GROUP,2014,57675.075
MICROSOFT CANADA,2008,119472
MICROSOFT CANADA,2009,694319.9775
MICROSOFT CANADA,2010,319371.2875
MICROSOFT CANADA,2011,823313.40166667
MICROSOFT CANADA,2012,374548.59166667
MICROSOFT CANADA,2013,437701.46666667
MICROSOFT CANADA,2014,120782.875
MICROSOFT CANADA,2015,172890
MICROSOFT CANADA,2016,172890
MICROSOFT CANADA,2017,115260
ORACLE CANADA,2008,57569.995
ORACLE CANADA,2009,58181.67
ORACLE CANADA,2010,59349.895
ORACLE CANADA,2011,91104.97
ORACLE CANADA,2012,62358.93
ORACLE CANADA,2013,63606.11
ORACLE CANADA,2014,32439.12
ORACLE CANADA,2015,65527.02
ORACLE CANADA,2016,100588.41
ORACLE CANADA,2017,35993.79
PERFORMANCE MANAGEMENT NETWORK,2008,294529.39
PERFORMANCE MANAGEMENT NETWORK,2009,242813.75
PERFORMANCE MANAGEMENT NETWORK,2010,92925
PERFORMANCE MANAGEMENT NETWORK,2011,24860
PERFORMANCE MANAGEMENT NETWORK,2012,74580
PERFORMANCE MANAGEMENT NETWORK,2014,24152.5
PRIORITY PERSONNEL,2008,27006.76
PRIORITY PERSONNEL,2009,161039.355
PRIORITY PERSONNEL,2010,305637.31
PRIORITY PERSONNEL,2011,25653.62
PRIORITY PERSONNEL,2012,49404.825
PRIORITY PERSONNEL,2013,110894.57
PRIORITY PERSONNEL,2014,159789.315
PRIORITY PERSONNEL,2015,46612.445
PRIORITY PERSONNEL,2016,82902.805
PRIORITY PERSONNEL,2017,49093.03
SKYRIDGE SYSTEMS,2008,84750
SKYRIDGE SYSTEMS,2009,37290
SKYRIDGE SYSTEMS,2010,149160
SKYRIDGE SYSTEMS,2011,37290
SKYRIDGE SYSTEMS,2012,178732.1
SKYRIDGE SYSTEMS,2013,111553.6
SKYRIDGE SYSTEMS,2014,221932
SKYRIDGE SYSTEMS,2015,249956
SKYRIDGE SYSTEMS,2016,187321
SKYRIDGE SYSTEMS,2017,132882.5
