vendor_normalized,sum_effective_value
MICROSOFT CANADA,3543513.56000001
ANTHONY MACAULEY ASSOCIATES VICTORIA,1775514.04
SKYRIDGE SYSTEMS,1438702.2
AV BRUCE ASSOCIATES,1017130.04
PRIORITY PERSONNEL,907875.74
EAGLESPIRIT MARKETING,890247.35
PERFORMANCE MANAGEMENT NETWORK,729000.64
ORACLE CANADA,686657.43
IMP GROUP,649515.21
FERENCE WEICKER COMPANY,482293
NORTHERN MICRO,465025.36
BELL CANADA,459333.5
FORD MOTOR COMPAMY,455582.81
CANON,440480.972
CISION CANADA,439177.88
ANTHONY MACAULEY ASSOCIATES,402130.5625
SYSTEMSCOPE,399151.25
ARI FINANCIAL SERVICES,389985.33
FAMILY SERVICE MONCTON,389364.999999997
CPCS TRANSCOM,362687.86
UNIVERSITAC SAINTE ANNE HALIFAX,352761.3
NISHA TECHONOLOGIES,351025.22
KELLY SERVICES CANADA,350272.975
SOFTCHOICE,333010.41
TEKNION,324023.24
GOSS GILROY,322453.31
GARTNER,321780.67
EQUIFAX CANADA,313758.439999998
BULLETPROOF SOLUTIONS,313681.3
THE CONFERENCE BOARD OF CANADA,296007.5
SHARP ELECTRONICS,293065.672666667
GARDNER PINFOLD CONSULTING ECONOMISTS,292151.97
CONFERENCE BOARD OF CANADA,270892.5
PITNEY BOWES,258960.508333333
STEVENSON PARTNERS,258132.06
3D DATACOMM,257821.55
DELOITTE AND TOUCHE,249730.81
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,248426
COSSETTE COMMUNICATIONS,234625.095
MANPOWER TEMPORARY SERVICES,233949.56
MTS ALLSTREAM,227164
HUDSON DESIGN GROUP,224090.5
KPMG,199599.75
THE UNIVERSALIA MANAGEMENT GROUP,197524
CANADIAN CORPS OF COMMISSIONAIRES,196373.945
MARTILLAC,193227.5
MARKET ACCESS INTERNATIONAL CANADA,191213.25
THE RISK MANAGEMENT ASSOCIATION,189072.45
CARIBOU COMMUNICATIONS,187509.666666666
THE GOVERNANCE NETWORK,183402.87
CONCENTRIC ENERGY ADVISORS,180500
KELLY SERVICES,176410.01
VIDEO TECH,175418.98
POWER ADVISORY,172506
DHL EXPRESS CANADA,171358
RON ARSENAULT,168510
STANTEC,168480.6
PUROLATOR,166825
CFN CONSULTANTS ATLANTIC,164037.4
TELECOM COMPUTER SERVICES,156860.59
CONFERENCE BOARD OF CANADA THE,152751
FORMATION LINGUISTIQUE EXCEL,152008.1
ALLIANCE FRANCAISE,149500
MCSWEENEY ASSOCIATES CONSULTING,148005
DYMAXION RESEARCH,144788.27
GENERAL MOTORS,143382.48
DONNA CONA,142856.02
SOCIACTAC NATIONALE DE LACADIE,142376.183333334
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,141578.800000002
HYUNDAI AUTO CANADA,140792.01
RICOH,140065.16
MICROAGE TECHNOLOGY SERVICES,137356.02
RAYMOND CHABOT GRANT THORNTON CONSULTING,137333.26
MISHKUMI TECHNOLOGIES,136246.6
RESOURCE ENVIRONMENTAL ASSOCIATES,131645
CDW CANADA,125864.44
WKM ENERGY CONSULTANTS,125000
SOCIETE NATIONALE DE LACADIE,124735
SUBARU CANADA,120533.13
MARISSA PICCINI,118560
MONTEL,118149.03
ERGOCENTRIC SEATING SYSTEMS,116754.55
HAISLEY MILLAR CONSULTING GROUP,115779.49
CORPORATE RESEARCH ASSOCIATES,114652.13
GRAND TOY,113065
GRANT THORNTON,111698.15
CEDROM SNI,110380.725
ABM SYSTEMS,109307.61
COMPART EVENT MANAGEMENT,108111.28
THE DELTA PARTNERS,105602.75
PWGSC VEHICLE ACQUISITIONS,101071.16
SYMANTEC,100793.78
INFO TECH RESEARCH GROUP,97107
NISSAN CANADA,94606.095
JAMES YOUNG,92840
THE GLOBAL GROUP,92790.93
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT,91520.89
IVANS CAMERA,90587.19
ALISABETH LACPINE,89798.1
SIERRA SYSTEMS GROUP,89100
