vendor_normalized,sum_effective_value
MICROSOFT CANADA,3350549.60
ANTHONY MACAULEY ASSOCIATES VICTORIA,1931208.80
SKYRIDGE SYSTEMS,1390867.20
PRIORITY PERSONNEL,1018034.04
EAGLESPIRIT MARKETING,873604.25
AV BRUCE ASSOCIATES,871278.48
IMP GROUP,765599.55
PERFORMANCE MANAGEMENT NETWORK,753860.64
ORACLE CANADA,626719.91
DELOITTE AND TOUCHE,489882.49
FERENCE WEICKER COMPANY,482293.00
NORTHERN MICRO,465682.09
KPMG,460897.50
BELL CANADA,447783.50
CANON,443173.88
CISION CANADA,439177.88
FORD MOTOR COMPAMY,417225.52
ARI FINANCIAL SERVICES,410601.95
ANTHONY MACAULEY ASSOCIATES,402130.56
SYSTEMSCOPE,399151.25
BULLETPROOF SOLUTIONS,376504.39
GARTNER,374520.67
UNIVERSITAC SAINTE ANNE HALIFAX,364671.70
CPCS TRANSCOM,362687.86
SOFTCHOICE,338859.06
VIDEO TECH,325756.46
EQUIFAX CANADA,313474.44
FAMILY SERVICE MONCTON,312765.00
GOSS GILROY,299507.25
THE CONFERENCE BOARD OF CANADA,295837.50
NISHA TECHONOLOGIES,295275.81
SHARP ELECTRONICS,293065.67
KELLY SERVICES CANADA,284167.61
STEVENSON PARTNERS,281862.06
TEKNION,279632.48
MTS ALLSTREAM,275044.00
GARDNER PINFOLD CONSULTING ECONOMISTS,274623.90
3D DATACOMM,273661.80
CONFERENCE BOARD OF CANADA,270892.50
COSSETTE COMMUNICATIONS,260378.16
CONCENTRIC ENERGY ADVISORS,256500.00
MANPOWER TEMPORARY SERVICES,246749.52
CANADIAN CORPS OF COMMISSIONAIRES,243729.87
PITNEY BOWES,243210.33
HUDSON DESIGN GROUP,209866.99
DHL EXPRESS CANADA,201868.00
THE UNIVERSALIA MANAGEMENT GROUP,197524.00
SOCIACTAC NATIONALE DE LACADIE,197259.51
PUROLATOR,195075.00
COMPART EVENT MANAGEMENT,190882.12
THE RISK MANAGEMENT ASSOCIATION,189072.45
CONFERENCE BOARD OF CANADA THE,184211.00
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,182901.00
STANTEC,168480.60
MARTILLAC,168227.50
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,165793.36
TELECOM COMPUTER SERVICES,156860.59
CEDROM SNI,153591.55
CFN CONSULTANTS ATLANTIC,152162.35
MCSWEENEY ASSOCIATES CONSULTING,148005.00
DYMAXION RESEARCH,144788.27
HYUNDAI AUTO CANADA,144037.05
RAYMOND CHABOT GRANT THORNTON CONSULTING,137333.26
KELLY SERVICES,134576.22
MARKET ACCESS INTERNATIONAL CANADA,129803.25
ALLIANCE FRANCAISE,128570.00
DONNA CONA,128543.44
MISHKUMI TECHNOLOGIES,126387.35
CDW CANADA,125864.44
SOCIETE NATIONALE DE LACADIE,124735.00
RICOH,122855.26
FORMATION LINGUISTIQUE EXCEL,121735.40
SUBARU CANADA,120533.13
MICROAGE TECHNOLOGY SERVICES,119837.35
MARISSA PICCINI,118560.00
MONTEL,118149.03
HAISLEY MILLAR CONSULTING GROUP,115779.49
CORPORATE RESEARCH ASSOCIATES,114652.13
JAMES YOUNG,113840.00
GRAND TOY,113065.00
THE GOVERNANCE NETWORK,109563.25
ACTION PERSONNEL OF OTTAWA HULL,108106.68
THE DELTA PARTNERS,105602.75
GENERAL MOTORS,104663.59
COVEY OFFICE GROUP,103534.52
INFORMETRICA,102758.34
TOYOTA CANADA,101681.48
RON ARSENAULT,101590.00
GRANT THORNTON,101528.15
PWGSC VEHICLE ACQUISITIONS,101071.16
SYMANTEC,100793.78
WKM ENERGY CONSULTANTS,100000.00
INFO TECH RESEARCH GROUP,97107.00
NISSAN CANADA,94606.10
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT,91520.89
IVANS CAMERA,90587.19
ALISABETH LACPINE,89798.10
ERGOCENTRIC SEATING SYSTEMS,86454.61
ABM SYSTEMS,84933.51
GLOBAL UPHOLSTERY,84336.02
