vendor_normalized,sum_effective_value
MICROSOFT CANADA,3167491.05000001
ANTHONY MACAULEY ASSOCIATES VICTORIA,1530944.73
SKYRIDGE SYSTEMS,1442826.7
A V BRUCE & ASSOCIATES,1190401.37
PRIORITY PERSONNEL,1093401.73
EAGLESPIRIT MARKETING,824664.13
IMP GROUP,674593.04
DELOITTE AND TOUCHE,655375.81
ORACLE CANADA,626719.91
FORD MOTOR COMPAMY,582154.66
PERFORMANCE MANAGEMENT NETWORK,543150.64
BELL CANADA,447783.5
NORTHERN MICRO,440731.69
CISION CANADA,439177.88
CANON,412282.872
GARTNER,374520.67
CPCS TRANSCOM,362687.86
FERENCE WEICKER & COMPANY,357428
UNIVERSITA C SAINTE ANNE HALIFAX,335462.1
ARI FINANCIAL SERVICES,332749.57
SYSTEMSCOPE,323180
GOSS GILROY,322453.31
BULLETPROOF SOLUTIONS,313681.3
FAMILY SERVICE MONCTON,312764.999999998
TEKNION,304707.49
3D DATACOMM,298345.04
SOFTCHOICE,294610.25
KELLY SERVICES CANADA,294588.28
DYMAXION RESEARCH,293727.97
SHARP ELECTRONICS,286710.092666667
SOCIA C TA C NATIONALE DE L ACADIE,267202.373333335
NISHA TECHONOLOGIES,263782.09
THE CONFERENCE BOARD OF CANADA,260557.5
PITNEY BOWES,258960.508333333
MTS ALLSTREAM,258286
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,248426
EQUIFAX CANADA,242833.999999999
KPMG,230448.75
SOCIETE NATIONALE DE L ACADIE,209470
MANPOWER TEMPORARY SERVICES,209248.15
HUDSON DESIGN GROUP,205764.27
CONFERENCE BOARD OF CANADA,204378.5
THE UNIVERSALIA MANAGEMENT GROUP,197524
PUROLATOR,195075
DHL EXPRESS CANADA,192376
CHAMBRE DE COMMERCE FRANA?AISE AU CANADA RA C SEAU ATLANTIQUE,192371.780000002
RON ARSENAULT,190010
THE RISK MANAGEMENT ASSOCIATION,189072.45
CONFERENCE BOARD OF CANADA THE,186396
MICROAGE TECHNOLOGY SERVICES,183352.67
STEVENSON & PARTNERS LLP,183337.56
CONCENTRIC ENERGY ADVISORS,180500
TELECOM COMPUTER SERVICES,177268.39
VIDEO-TECH,175418.98
COSSETTE COMMUNICATIONS,174485.38
HYUNDAI AUTO CANADA CORP,172558.46
POWER ADVISORY,172506
CANADIAN CORPS OF COMMISSIONAIRES,169613.495
COMPART EVENT MANAGEMENT,159010.66
MARTILLAC,155145
GENERAL MOTORS,154954.94
CFN CONSULTANTS ATLANTIC,152162.35
FORMATION LINGUISTIQUE EXCEL,152008.1
RICOH,151948.16
RANDSTAD,151919.46
MARKET ACCESS INTERNATIONAL CANADA,150736.5
TOURISM SYNERGY,148956.6
MCSWEENEY & ASSOCIATES CONSULTING,148005
A?LISABETH LA C PINE,144526.2
DONNA CONA,142856.02
ALLIANCE FRANCAISE,141784.88
STANTEC,138517.52
CORPORATE RESEARCH ASSOCIATES,137175.68
MISHKUMI TECHNOLOGIES,136246.6
GARDNER PINFOLD CONSULTING ECONOMISTS,134556.52
NISSAN CANADA,128037.145
ABM SYSTEMS,127561.14
CDW CANADA,125864.44
THE GOVERNANCE NETWORK,125348.87
CEDROM-SNI,124888.015
MARISSA PICCINI,118560
MONTEL,118149.03
RAYMOND CHABOT GRANT THORNTON CONSULTING,114615.01
TOYOTA CANADA,107331.21
KELLY SERVICES,107018.57
COVEY OFFICE GROUP,103534.52
SYMANTEC,100793.78
WKM ENERGY CONSULTANTS,100000
P F COLLINS,99892
ERGOCENTRIC SEATING SYSTEMS,99450.29
INFO TECH RESEARCH GROUP,97107
BMC SOFTWARE DISTRIBUTION,96221.25
GRAND & TOY,94350
DONALD A BELLIVEAU & ASSOCIA?S,93520
THE DELTA PARTNERS,90830
IVAN S CAMERA,90587.19
R A MALATEST & ASSOCIATES,90511.5
JAMES YOUNG,88400
GLOBAL UPHOLSTERY CO,85252.5
COLLINS MANAGEMENT CONSULTING & RESEARCH,83338.06
