vendor_normalized,sum_effective_value
MICROSOFT CANADA,3350549.60000001
ANTHONY MACAULEY ASSOCIATES VICTORIA,1931208.8
SKYRIDGE SYSTEMS,1390867.2
PRIORITY PERSONNEL,1018034.035
EAGLESPIRIT MARKETING,873604.25
AV BRUCE ASSOCIATES,871278.475
IMP GROUP,765599.55
PERFORMANCE MANAGEMENT NETWORK,753860.64
ORACLE CANADA,626719.91
DELOITTE AND TOUCHE,489882.49
FERENCE WEICKER COMPANY,482293
NORTHERN MICRO,465682.09
KPMG,460897.5
BELL CANADA,447783.5
CANON,443173.882
CISION CANADA,439177.88
FORD MOTOR COMPAMY,417225.52
ARI FINANCIAL SERVICES,410601.95
ANTHONY MACAULEY ASSOCIATES,402130.5625
SYSTEMSCOPE,399151.25
BULLETPROOF SOLUTIONS,376504.39
GARTNER,374520.67
UNIVERSITAC SAINTE ANNE HALIFAX,364671.7
CPCS TRANSCOM,362687.86
SOFTCHOICE,338859.06
VIDEO TECH,325756.46
EQUIFAX CANADA,313474.439999998
FAMILY SERVICE MONCTON,312764.999999998
GOSS GILROY,299507.25
THE CONFERENCE BOARD OF CANADA,295837.5
NISHA TECHONOLOGIES,295275.81
SHARP ELECTRONICS,293065.672666667
KELLY SERVICES CANADA,284167.61
STEVENSON PARTNERS,281862.06
TEKNION,279632.48
MTS ALLSTREAM,275044
GARDNER PINFOLD CONSULTING ECONOMISTS,274623.9
3D DATACOMM,273661.8
CONFERENCE BOARD OF CANADA,270892.5
COSSETTE COMMUNICATIONS,260378.16
CONCENTRIC ENERGY ADVISORS,256500
MANPOWER TEMPORARY SERVICES,246749.52
CANADIAN CORPS OF COMMISSIONAIRES,243729.865
PITNEY BOWES,243210.333333333
HUDSON DESIGN GROUP,209866.99
DHL EXPRESS CANADA,201868
THE UNIVERSALIA MANAGEMENT GROUP,197524
SOCIACTAC NATIONALE DE LACADIE,197259.510000001
PUROLATOR,195075
COMPART EVENT MANAGEMENT,190882.12
THE RISK MANAGEMENT ASSOCIATION,189072.45
CONFERENCE BOARD OF CANADA THE,184211
PRINCIPAL RESEARCH ASSOCIATE THE CONFERENCE BOARD OF CANADA,182901
STANTEC,168480.6
MARTILLAC,168227.5
CHAMBRE DE COMMERCE FRANAAISE AU CANADA RACSEAU ATLANTIQUE,165793.360000002
TELECOM COMPUTER SERVICES,156860.59
CEDROM SNI,153591.545
CFN CONSULTANTS ATLANTIC,152162.35
MCSWEENEY ASSOCIATES CONSULTING,148005
DYMAXION RESEARCH,144788.27
HYUNDAI AUTO CANADA,144037.05
RAYMOND CHABOT GRANT THORNTON CONSULTING,137333.26
KELLY SERVICES,134576.22
MARKET ACCESS INTERNATIONAL CANADA,129803.25
ALLIANCE FRANCAISE,128570
DONNA CONA,128543.44
MISHKUMI TECHNOLOGIES,126387.35
CDW CANADA,125864.44
SOCIETE NATIONALE DE LACADIE,124735
RICOH,122855.26
FORMATION LINGUISTIQUE EXCEL,121735.4
SUBARU CANADA,120533.13
MICROAGE TECHNOLOGY SERVICES,119837.35
MARISSA PICCINI,118560
MONTEL,118149.03
HAISLEY MILLAR CONSULTING GROUP,115779.49
CORPORATE RESEARCH ASSOCIATES,114652.13
JAMES YOUNG,113840
GRAND TOY,113065
THE GOVERNANCE NETWORK,109563.25
ACTION PERSONNEL OF OTTAWA HULL,108106.68
THE DELTA PARTNERS,105602.75
GENERAL MOTORS,104663.59
COVEY OFFICE GROUP,103534.52
INFORMETRICA,102758.335
TOYOTA CANADA,101681.48
RON ARSENAULT,101590
GRANT THORNTON,101528.15
PWGSC VEHICLE ACQUISITIONS,101071.16
SYMANTEC,100793.78
WKM ENERGY CONSULTANTS,100000
INFO TECH RESEARCH GROUP,97107
NISSAN CANADA,94606.095
LESLIE HARRIS CENTRE OF REGIONAL POLICY AND DEVELOPMENT,91520.89
IVANS CAMERA,90587.19
ALISABETH LACPINE,89798.1
ERGOCENTRIC SEATING SYSTEMS,86454.61
ABM SYSTEMS,84933.51
GLOBAL UPHOLSTERY,84336.02
