owner_acronym,effective_year,sum_yearly_value
acoa,2008,181659.99
acoa,2009,128851.74
acoa,2010,93147.02
acoa,2011,36822.84
acoa,2012,93683.47
acoa,2013,57675.075
acoa,2014,57675.075
cbsa,2013,135816.96
cbsa,2014,135816.96
cbsa,2015,481596.96
cbsa,2016,847716.96
cbsa,2017,1403994.96
cra,2009,12087.17
cra,2010,840688.91
cra,2011,226205.13
cra,2012,515789
cra,2013,289583.87
dnd,2008,103250119.727272
dnd,2009,103371471.727272
dnd,2010,113348580.257272
dnd,2011,105056167.983939
dnd,2012,104727446.908939
dnd,2013,804612892.718939
dnd,2014,804349133.697272
dnd,2015,132589594.740605
dnd,2016,12117946.3333333
dnd,2017,1474771.33333334
ec,2010,992686.83
esdc,2015,572616.94
esdc,2016,572616.94
esdc,2017,143154.235
gac,2010,1207193.678
gac,2011,1207193.678
gac,2012,1207193.678
gac,2013,1533429.39466667
gac,2014,1449380.68466667
gac,2015,776879.71666667
gac,2016,776879.71666667
gac,2017,776879.71666667
ircc,2011,521507.83
ircc,2012,64876.46
ssc,2012,180725.76
ssc,2013,23741.4
ssc,2014,17632.62
vac,2011,225494.845
vac,2012,137516.81
vac,2013,83452.695
vac,2014,172463.98
vac,2015,30791.4
vac,2016,97688.93
