owner_acronym,effective_year,sum_yearly_value
acoa,2008,161545.99
acoa,2009,108737.74
acoa,2010,93147.02
acoa,2011,193135.18
acoa,2012,93683.47
acoa,2013,57675.08
acoa,2014,57675.08
cbsa,2013,135816.96
cbsa,2014,135816.96
cbsa,2015,481596.96
cbsa,2016,135816.96
cbsa,2017,1403994.96
dnd,2008,103511638.23
dnd,2009,103324179.23
dnd,2010,103423364.26
dnd,2011,104617764.58
dnd,2012,107755071.32
dnd,2013,629886105.99
dnd,2014,627739928.59
dnd,2015,105604282.38
dnd,2016,2189858.75
dnd,2017,-943450.94
ec,2009,23100.00
ec,2010,684891.22
ec,2011,245392.05
ec,2012,245392.05
esdc,2011,44436.00
esdc,2015,572616.94
esdc,2016,572616.94
gac,2009,12411.00
gac,2010,373598.98
gac,2011,336250.48
gac,2012,520240.48
gac,2013,662486.20
gac,2014,1113130.20
gac,2015,776879.72
gac,2016,776879.72
gac,2017,776879.72
ircc,2011,331213.09
ircc,2012,64876.46
pspc,2008,74796.46
pspc,2009,35799.96
pspc,2011,216784.17
rcmp,2008,708625.05
rcmp,2010,63164.64
vac,2011,416717.15
vac,2012,137516.81
vac,2013,9871.10
vac,2014,45840.31
vac,2015,30791.40
vac,2016,97688.93
