vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2016,9200.46
BELL CANADA,2017,16861.86
BENNETT DAVID LLB,2016,14683.03
BENNETT DAVID LLB,2017,32715.80
DENTONS CANADA,2017,80000.01
ERNST YOUNG,2016,15565.75
ERNST YOUNG,2017,15565.75
NORTHERN MICRO,2017,84762.67
OTUS GROUP,2016,12430.00
OTUS GROUP,2017,24860.00
SAGE CONSULTING,2015,15059.51
SAGE CONSULTING,2016,15059.51
SAGE CONSULTING,2017,15059.51
THE ACCESS INFORMATION AGENCY,2015,43393.21
THE ACCESS INFORMATION AGENCY,2016,43393.21
THE ACCESS INFORMATION AGENCY,2017,43393.21
WEBDRIVE CANADA,2015,47422.03
WEBDRIVE CANADA,2016,47422.03
WEBDRIVE CANADA,2017,47422.03
YINGST BARTEL ADR,2017,44200.00
