vendor_normalized,sum_effective_value
WEBDRIVE CANADA,142266.10
THE ACCESS INFORMATION AGENCY,130179.62
NORTHERN MICRO,84762.67
DENTONS CANADA,80000.01
BENNETT DAVID LLB,47398.83
SAGE CONSULTING,45178.53
YINGST BARTEL ADR,44200.00
OTUS GROUP,37290.00
ERNST YOUNG,31131.50
BELL CANADA,26062.32
NISHA TECHONOLOGIES,25525.04
PRICEWATERHOUSE COOPERS,24973.00
LEAN AGILITY,24238.50
BRYMARK PROMOTIONS,18475.00
ADR OTTAWA,16060.00
MAPLESOFT CONSULTING,15565.75
MIKE BLOCK CONSULTING,14916.00
GROUPE INTERSOL GROUP,13517.62
ACTION PERSONNEL OF OTTAWA HULL,12305.70
MEDIUMCUBE,6463.60
