vendor_normalized,effective_year,sum_yearly_value
BUCKLAND & TAYLOR,2008,24675
BUCKLAND & TAYLOR,2011,2071831.695
BUCKLAND & TAYLOR,2012,2591285.235
BUCKLAND & TAYLOR,2013,2901550.35
BUCKLAND & TAYLOR,2014,3504760.62
BUCKLAND & TAYLOR,2015,4663489.87833333
BUCKLAND & TAYLOR,2016,4025516.43833333
BUCKLAND & TAYLOR,2017,611033.85
DAWSON CONSTRUCTION,2009,1669158.34
DAWSON CONSTRUCTION,2010,21349278.38
DAWSON CONSTRUCTION,2011,57008.14
DAWSON CONSTRUCTION,2012,1494188.5
DAWSON CONSTRUCTION,2013,3764426.2
DAWSON CONSTRUCTION,2014,3660528.7
DAWSON CONSTRUCTION,2016,2186129.38
DAWSON CONSTRUCTION,2017,11782142.35
EMIL ANDERSON CONSTRUCTION,2013,2480544.92
EMIL ANDERSON CONSTRUCTION,2014,10445235.72
EMIL ANDERSON CONSTRUCTION,2016,4689898.92
EMIL ANDERSON CONSTRUCTION,2017,8519722.26
INTEROUTE CONSTRUCTION,2008,1743026.25
INTEROUTE CONSTRUCTION,2009,5244225
INTEROUTE CONSTRUCTION,2010,3004907.75
INTEROUTE CONSTRUCTION,2011,27522.5
INTEROUTE CONSTRUCTION,2012,153667.36
INTEROUTE CONSTRUCTION,2014,1732972.5
INTEROUTE CONSTRUCTION,2015,15747075.34
INTEROUTE CONSTRUCTION,2016,11563745.98
INTEROUTE CONSTRUCTION,2017,18339794.42
MCELHANNEY ASSOCIATES,2008,101125.5
MCELHANNEY ASSOCIATES,2009,732487.98
MCELHANNEY ASSOCIATES,2010,738852.925
MCELHANNEY ASSOCIATES,2011,2792052.325
MCELHANNEY ASSOCIATES,2012,4020505.505
MCELHANNEY ASSOCIATES,2013,5571515.105
MCELHANNEY ASSOCIATES,2014,6193806.15
MCELHANNEY ASSOCIATES,2015,12181744.415
MCELHANNEY ASSOCIATES,2016,14807861.7025
MCELHANNEY ASSOCIATES,2017,15745857.2325
OKANAGAN AGGREGATES,2008,11862910.28
OKANAGAN AGGREGATES,2009,10500170.43
OKANAGAN AGGREGATES,2010,19339812.45
OKANAGAN AGGREGATES,2011,12391531.17
OKANAGAN AGGREGATES,2012,10970120.38
OKANAGAN AGGREGATES,2013,6103319.25
OKANAGAN AGGREGATES,2014,12021168.65
OKANAGAN AGGREGATES,2015,29759389.04
OKANAGAN AGGREGATES,2016,19874286.285
OKANAGAN AGGREGATES,2017,21232673.83
STANTEC,2010,157471.32
STANTEC,2011,74105
STANTEC,2012,107800
STANTEC,2013,563973.395
STANTEC,2014,1485744.035
STANTEC,2015,5942177.08499999
STANTEC,2016,7807038.28816667
STANTEC,2017,7541230.94483333
STRILKIWSKI CONTRACTING JV,2015,27551087.36
STRILKIWSKI CONTRACTING JV,2017,768263.48
WSP,2008,209880
WSP,2009,132452.78
WSP,2010,44644.43
WSP,2013,41681.465
WSP,2014,1512145.32
WSP,2015,5612143.12733333
WSP,2016,10533657.772
WSP,2017,10532314.094
ZUTPHEN CONTRACTOR,2015,2563265.315
ZUTPHEN CONTRACTOR,2016,915833.37
ZUTPHEN CONTRACTOR,2017,21435371.115
