vendor_normalized,effective_year,sum_yearly_value
BUCKLAND TAYLOR,2011,1840732.37
BUCKLAND TAYLOR,2012,3949065.37
BUCKLAND TAYLOR,2013,4571537.11
BUCKLAND TAYLOR,2014,3638753.75
BUCKLAND TAYLOR,2015,6146367.58
BUCKLAND TAYLOR,2016,4980986.22
BUCKLAND TAYLOR,2017,105074.55
DAWSON CONSTRUCTION,2009,32812445.40
DAWSON CONSTRUCTION,2010,19623111.90
DAWSON CONSTRUCTION,2011,468781.00
DAWSON CONSTRUCTION,2012,1704188.50
DAWSON CONSTRUCTION,2013,2460934.40
DAWSON CONSTRUCTION,2014,2147036.90
DAWSON CONSTRUCTION,2015,3959555.83
DAWSON CONSTRUCTION,2016,13671930.26
DAWSON CONSTRUCTION,2017,9060000.00
EMIL ANDERSON CONSTRUCTION,2013,2480544.92
EMIL ANDERSON CONSTRUCTION,2014,7089518.90
EMIL ANDERSON CONSTRUCTION,2015,8260346.62
EMIL ANDERSON CONSTRUCTION,2016,4689898.92
EMIL ANDERSON CONSTRUCTION,2017,5861648.47
INTEROUTE CONSTRUCTION,2008,549097.50
INTEROUTE CONSTRUCTION,2009,549097.50
INTEROUTE CONSTRUCTION,2010,12600.00
INTEROUTE CONSTRUCTION,2012,83289.92
INTEROUTE CONSTRUCTION,2014,9196320.00
INTEROUTE CONSTRUCTION,2015,33744718.73
INTEROUTE CONSTRUCTION,2016,17482.50
INTEROUTE CONSTRUCTION,2017,9169897.21
MCELHANNEY ASSOCIATES,2008,151000.50
MCELHANNEY ASSOCIATES,2009,603454.53
MCELHANNEY ASSOCIATES,2010,2640761.55
MCELHANNEY ASSOCIATES,2011,4125149.40
MCELHANNEY ASSOCIATES,2012,2976511.34
MCELHANNEY ASSOCIATES,2013,3938782.57
MCELHANNEY ASSOCIATES,2014,4889338.13
MCELHANNEY ASSOCIATES,2015,11703010.75
MCELHANNEY ASSOCIATES,2016,15173427.02
MCELHANNEY ASSOCIATES,2017,14163146.47
METRO PAVING AND ROAD BUILDING,2011,3618310.50
METRO PAVING AND ROAD BUILDING,2015,2253233.53
METRO PAVING AND ROAD BUILDING,2016,9679901.44
METRO PAVING AND ROAD BUILDING,2017,6084649.27
OKANAGAN AGGREGATES,2008,8815973.24
OKANAGAN AGGREGATES,2010,8376445.35
OKANAGAN AGGREGATES,2011,11936618.14
OKANAGAN AGGREGATES,2012,7800276.07
OKANAGAN AGGREGATES,2013,13962981.39
OKANAGAN AGGREGATES,2014,17288726.23
OKANAGAN AGGREGATES,2015,17439144.89
OKANAGAN AGGREGATES,2016,42663779.41
OKANAGAN AGGREGATES,2017,13450596.66
POTZUS PAVING ROAD MAINTENANCE,2015,12107130.00
POTZUS PAVING ROAD MAINTENANCE,2016,22437021.90
STANTEC,2010,157471.32
STANTEC,2011,221183.75
STANTEC,2012,144545.40
STANTEC,2013,880348.03
STANTEC,2014,2036160.06
STANTEC,2015,8200964.02
STANTEC,2016,9255163.16
STANTEC,2017,8681479.62
WSP,2009,97067.78
WSP,2010,60191.52
WSP,2013,83362.93
WSP,2014,1726793.50
WSP,2015,5330890.27
WSP,2016,8280384.37
WSP,2017,12652005.19
