vendor_normalized,effective_year,sum_yearly_value
BUCKLAND TAYLOR,2011,1840732.365
BUCKLAND TAYLOR,2012,3949065.365
BUCKLAND TAYLOR,2013,4571537.11
BUCKLAND TAYLOR,2014,3638753.745
BUCKLAND TAYLOR,2015,6146367.57666667
BUCKLAND TAYLOR,2016,4980986.22166667
BUCKLAND TAYLOR,2017,105074.55
DAWSON CONSTRUCTION,2009,32812445.4
DAWSON CONSTRUCTION,2010,19623111.9
DAWSON CONSTRUCTION,2011,468781
DAWSON CONSTRUCTION,2012,1704188.5
DAWSON CONSTRUCTION,2013,2460934.4
DAWSON CONSTRUCTION,2014,2147036.9
DAWSON CONSTRUCTION,2015,3959555.83
DAWSON CONSTRUCTION,2016,13671930.26
DAWSON CONSTRUCTION,2017,9059999.995
EMIL ANDERSON CONSTRUCTION,2013,2480544.92
EMIL ANDERSON CONSTRUCTION,2014,7089518.9
EMIL ANDERSON CONSTRUCTION,2015,8260346.62
EMIL ANDERSON CONSTRUCTION,2016,4689898.92
EMIL ANDERSON CONSTRUCTION,2017,5861648.465
INTEROUTE CONSTRUCTION,2008,549097.5
INTEROUTE CONSTRUCTION,2009,549097.5
INTEROUTE CONSTRUCTION,2010,12600
INTEROUTE CONSTRUCTION,2012,83289.92
INTEROUTE CONSTRUCTION,2014,9196320
INTEROUTE CONSTRUCTION,2015,33744718.73
INTEROUTE CONSTRUCTION,2016,17482.5
INTEROUTE CONSTRUCTION,2017,9169897.21
MCELHANNEY ASSOCIATES,2008,151000.5
MCELHANNEY ASSOCIATES,2009,603454.53
MCELHANNEY ASSOCIATES,2010,2640761.55
MCELHANNEY ASSOCIATES,2011,4125149.4
MCELHANNEY ASSOCIATES,2012,2976511.34
MCELHANNEY ASSOCIATES,2013,3938782.565
MCELHANNEY ASSOCIATES,2014,4889338.125
MCELHANNEY ASSOCIATES,2015,11703010.75
MCELHANNEY ASSOCIATES,2016,15173427.015
MCELHANNEY ASSOCIATES,2017,14163146.465
METRO PAVING AND ROAD BUILDING,2011,3618310.5
METRO PAVING AND ROAD BUILDING,2015,2253233.525
METRO PAVING AND ROAD BUILDING,2016,9679901.44
METRO PAVING AND ROAD BUILDING,2017,6084649.265
OKANAGAN AGGREGATES,2008,8815973.24
OKANAGAN AGGREGATES,2010,8376445.35
OKANAGAN AGGREGATES,2011,11936618.14
OKANAGAN AGGREGATES,2012,7800276.065
OKANAGAN AGGREGATES,2013,13962981.385
OKANAGAN AGGREGATES,2014,17288726.23
OKANAGAN AGGREGATES,2015,17439144.89
OKANAGAN AGGREGATES,2016,42663779.405
OKANAGAN AGGREGATES,2017,13450596.66
POTZUS PAVING ROAD MAINTENANCE,2015,12107130
POTZUS PAVING ROAD MAINTENANCE,2016,22437021.9
STANTEC,2010,157471.32
STANTEC,2011,221183.75
STANTEC,2012,144545.395
STANTEC,2013,880348.03
STANTEC,2014,2036160.055
STANTEC,2015,8200964.02333333
STANTEC,2016,9255163.15500001
STANTEC,2017,8681479.62166666
WSP,2009,97067.78
WSP,2010,60191.52
WSP,2013,83362.93
WSP,2014,1726793.495
WSP,2015,5330890.27066667
WSP,2016,8280384.37311113
WSP,2017,12652005.1901111
