vendor_normalized,sum_effective_value
OKANAGAN AGGREGATES,154055381.765
MCELHANNEY ASSOCIATES,62885808.8400001
INTEROUTE CONSTRUCTION,57556937.1
DAWSON CONSTRUCTION,45962859.99
WSP,28618918.9883333
STRILKIWSKI CONTRACTING JV,28319350.84
EMIL ANDERSON CONSTRUCTION,26135401.82
ZUTPHEN CONTRACTOR,24914469.8
STANTEC,23679540.068
BUCKLAND & TAYLOR,20394143.0666667
IRONCLAD EARTHWORKS,20022640.5966667
ENSEIGNES PATTISON SIGN GROUP,19084175.325
CARMACKS ENTERPRISES,18987136.92
COSSETTE COMMUNICATIONS,18738197.4033333
BERGEVIN ELECTRICAL CONTRACTING,17040617.74
ENTREPRISE CLAVEAU LTEE,15569196.88
DEXTER CONSTRUCTION,15332609.475
EIFFAGE INNOVATIVE CANADA,15198281.27
YOURTE CA,14964808.92
PETER S BROS CONSTRUCTION,14280443.1
JOHNSON S CONSTRUCTION,14273207.69
GOLDER ASSOCIATES,14073826.14
B&B HEAVY CIVIL CONSTRUCTION,13990197.2
BELVEDERE PLACE CONTRACTING,12785782.8
POTZUS PAVING & ROAD MAINTENANCE LT,12343548
INNOVATIVE CIVIL CONSTRUCTORS,11725132.5
AECOM,11408031.5075
ALPINE HELICOPTERS,11248674.93
FORD MOTOR COMPAMY,10667402.995
GREENFIELD CONSTRUCTION,10593563.93
BAT CONSTRUCTION,10421046.07
E CONSTRUCTION,10392431.15
ALL SERVICES,10277396.5
CWP CONSTRUCTORS,10074476.155
GENERAL MOTORS,9586480.17000001
JACOB BROS CONSTRUCTIONS,9532425
GEMTEC,9075635.25333333
BIGHORN CONSTRUCTION 2005,9056297.08
SNC-LAVALIN,8795414.07150001
9090-5092 QUEBEC,8659841.34
CANADIAN CORPS OF COMMISSIONAIRES,8570305.165
CRANDALL ENGINEERING,8522535.73666668
KUBIK,8435250
MARINE CONTRACTORS,8297985.24
KAYWAY INDUSTRIES,8086560.005
MUSTANG HELICOPTERS,8003405.14
MASONTECH,7613731.225
TRI-CITY RETAIL SYSTEMS,7467341.94166667
COWI NORTH AMERICA,7409848.425
EBA ENGINEERING CONSULTANTS,7294786.42
FACCA,7033126.215
JASPER CONCRETE,6990539.49
METRO PAVING AND ROAD BUILDING,6974911.05
EXCEL HUMAN RESOURCES,6829776.74833333
WILCO CONTRACTORS SOUTHWEST,6576103.9466666
HURST CONSTRUCTION MANAGEMENT,6549936.83
CRUICKSHANK CONSTRUCTION,6416534.165
MAX HELMER CONSTRUCTION,6406261.17
CARTER INDUSTRIES,6402641.7
BROOKS ASPHALT & AGGREGATE,6242809.07
CANTEX-OKANAGAN CONSTRUCTION,6160195.71
NATIONAL STRUCTURES 2011,6129485.005
JACOB BROS CONSTRUCTION,6127654.37
EMERION,6091158.45333332
BARR ENGINEERING AND ENVIRONMENTAL,6057398.55
PIONEER CONSTRUCTION,5904595.8633333
MASKIMO CONSTRUCTION,5900284.925
CONSTRUCTION DIMCO,5814660.82
AECON TRANSPORTATION WEST,5774951.6
IBM CANADA,5727090.86799999
OSKAR CONSTRUCTION,5527348.83999999
AVALON COAL SALT & OIL,5510375.92
HIGHFIELD CONSTRUCTION CO,5463157.975
ATWILL-MORIN ONTARIO,5399257.87166667
BLUEWAVE ENERGY,5360850.705
IMPERIAL OIL,5155927.08
TETRA TECH EBA,5113908.33
ARROW HELICOPTERS,5080446.25
COPCAN CONTRACTING,5013139.96
A HARVEY & COMPANY,4842510.66
EUROVIA QUEBEC CONSTRUCTION,4828032.095
MAPLE LEAF CONSTRUCTION,4771421.94
HARBOURSIDE ENGINEERING CONSULTANTS,4562601.12666671
RUSZKOWSKI ENTERPRISES,4520170.96
MIKE KELLY & SONS,4430826.05
PORTER TANNER ASSOCIATES,4410243.085
ASSOCIATED ENGINEERING ALBERTA,4384444.74499999
HUSKY OIL MARKETING CO,4333884.305
SURESPAN CONSTRUCTION,4274183.91
EXP SERVICES,4251823.1725
4083261 CANADA,4151123.67
GREYLEITH,4089976.24
MARTECH ELECTRICAL SYSTEMS,4060187.3175
PARSONS,4053324.3233333
MICROSOFT CANADA,4023360.16
FEREX EARTHWORKS,3979509.32
AMEC FOSTER WHEELER AMERICAS,3941218.025
COMMODORES BOATS,3939855.06
FIRST PEOPLES INFRA,3888096.515
STELLAIRE CONSTRUCTION,3863709.63
