vendor_normalized,sum_effective_value
OKANAGAN AGGREGATES,173539943.22
DAWSON CONSTRUCTION,98114251.975
MCELHANNEY ASSOCIATES,57597674.7268751
INTEROUTE CONSTRUCTION,49213953.58
WSP,30599866.0710555
CARMACKS ENTERPRISES,28480705.38
STANTEC,27952116.5948333
MARINE CONTRACTORS,24776335.31
BREMNER ENGINEERING AND,23007395.26
BUCKLAND TAYLOR,22964804.46
ZUTPHEN CONTRACTOR,20317010.405
GREENFIELD CONSTRUCTION,20155795.04
IRONCLAD EARTHWORKS,19566851.2833333
EMIL ANDERSON CONSTRUCTION,19087272.465
DEXTER CONSTRUCTION,18841238.765
MASKIMO CONSTRUCTION,17701924.515
PETERS CONSTRUCTION,16915935.82
CWP CONSTRUCTORS,16588446.215
ENSEIGNES PATTISON SIGN GROUP,16130666.93
S W WEEKS CONSTRUCTION,15831910.1
ENTREPRISE CLAVEAU,15569196.88
MUSTANG HELICOPTERS,15502754.185
POTZUS PAVING ROAD MAINTENANCE,15194432.6
BELVEDERE PLACE CONTRACTING,15130308.9
METRO PAVING AND ROAD BUILDING,14977931.025
EIFFAGE INNOVATIVE CANADA,13822351.46
ALPINE HELICOPTERS,13819275.09
AECOM,12959134.3908333
EUROVIA QUACBEC CONSTRUCTION,12087443.655
ALL SERVICES,12027849.205
COSSETTE COMMUNICATIONS,11511238.54
EBA ENGINEERING CONSULTANTS,11124306.7
FORD MOTOR COMPAMY,10833403.825
YOURTECA,10776953.12
GOLDER ASSOCIATES,10743604.14
INNOVATIVE CIVIL CONSTRUCTORS,10741215
BLUEBIRD CONTRACTING SERVICES,10713262.62
BIGHORN CONSTRUCTION 2005,10679433.575
BAT CONSTRUCTION,10421046.07
JOHNSONS CONSTRUCTION,10210044.94
GENERAL MOTORS,9820341.835
JACOB BROS CONSTRUCTIONS,9532425
HORSESHOE HILL CONSTRUCTION,9166555.19
BERGEVIN ELECTRICAL CONTRACTING,9004096.37
MAX HELMER CONSTRUCTION,8918676.75
GEMTEC,8862184.54916667
MIKE KELLY SONS,8861652.1
HURST CONSTRUCTION MANAGEMENT,8686601.505
SNC LAVALIN,8589040.30066668
CANADIAN CORPS OF COMMISSIONAIRES,8413663.14
NPA,8306536.48
ATWILL MORIN ONTARIO,8212004.21666667
EXCEL HUMAN RESOURCES,7987973.07833333
A SANTIN MASON CONTRACTOR,7831054.94
CONSTRUCTION LFG,7718217.75
KAYWAY INDUSTRIES,7715501.475
ALLAN CONSTRUCTION,7233621.69
CRANDALL ENGINEERING,7035932.18166667
CRUICKSHANK CONSTRUCTION,6778197.2
FORT GARRY INDUSTRIES,6575921.67
6834973 CANADA,6562500
BARR ENGINEERING AND ENVIRONMENTAL,6516955.2
HIGHFIELD CONSTRUCTION,5780048.105
JACOB BROS CONSTRUCTION,5726133
G E CONTRACTING,5542031.71
NITRO CONSTRUCTION,5474382.56
TETRA TECH EBA,5289026.65
BLUEWAVE ENERGY,5242078.485
IBM CANADA,5212588.94449998
HEDDLE MARINE SERVICE,5129402.89
SIGNAUX EVAN SIGNALS,5105127.58
HAUL ALL EQUIPMENT,5013358.75
ESRI,4991452.10499998
4REFUEL CANADA,4952194.325
NOVA CONSTRUCTION COLTD,4862602.46
EUROVIA QUEBEC CONSTRUCTION,4828032.095
MAPLE LEAF CONSTRUCTION,4824852.27
EMERION,4718847.77333332
GULF OF GEORGIA CANNERY SOCIETY,4676804.45333332
MARCREST CONSTRUCTION,4634313.38
IMPERIAL OIL,4590135.92666667
JMB CRUSHING SYSTEMS,4564917
OSKAR CONSTRUCTION,4542094.12999999
COWI NORTH AMERICA,4520161.275
WILCO CONTRACTORS SOUTHWEST,4422949.7233333
ARROW HELICOPTERS,4379326.91
HALIFAX CITADEL REGIMENTAL,4321106.61333333
PIONEER CONSTRUCTION,4277540.0466666
SURESPAN CONSTRUCTION,4274183.91
MICROSOFT CANADA,4262529.58
HARBOURSIDE ENGINEERING CONSULTANTS,4214224.41166671
BARRIE MACKAY CONTRACTING,4205859.94
TRAUGOTT BUILDING CONTRACTORS,4192944.63
MARITIME FENCE,4074057.36
MARTECH ELECTRICAL SYSTEMS,4060187.3175
SECRETARIAT OF THE HAIDA NATION,4013309.82
HUSKY OIL MARKETING,4004710.28
JASPER CONCRETE,3919863.38
NATURESERVE CANADA,3903114.93000001
FIRST PEOPLES INFRA,3888096.515
