vendor_normalized,sum_effective_value
OKANAGAN AGGREGATES,141734541.37
DAWSON CONSTRUCTION,85907984.19
MCELHANNEY ASSOCIATES,60364582.24
INTEROUTE CONSTRUCTION,53322503.36
POTZUS PAVING ROAD MAINTENANCE,34544151.90
STANTEC,29577315.35
EMIL ANDERSON CONSTRUCTION,28381957.83
WSP,28230695.56
BUCKLAND TAYLOR,25232516.93
METRO PAVING AND ROAD BUILDING,21636094.73
INNOVATIVE CIVIL CONSTRUCTORS,19013800.42
CARMACKS ENTERPRISES,18987136.92
DEXTER CONSTRUCTION,18031164.04
ENSEIGNES PATTISON SIGN GROUP,16337133.73
SANI SABLE LB,15671502.11
GOLDER ASSOCIATES,15022743.04
9283781 CANADA,14899483.83
YOURTECA,14748112.38
CWP CONSTRUCTORS,14740658.34
MUSTANG HELICOPTERS,14293038.23
MARINE CONTRACTORS,14286454.04
AECOM,13613971.24
MORGAN CONSTRUCTION AND ENVIRONMENT,13312054.14
EUROVIA QUACBEC CONSTRUCTION,13267723.34
EBA ENGINEERING CONSULTANTS,12975163.67
CARTER INDUSTRIES,12805283.40
BELVEDERE PLACE CONTRACTING,12785782.80
BIGHORN CONSTRUCTION 2005,12675217.88
ZUTPHEN CONTRACTOR,12478407.19
PETERS CONSTRUCTION,12291006.17
FORD MOTOR COMPAMY,11958412.25
EIFFAGE INNOVATIVE CANADA,11850767.51
ALL SERVICES,11775695.91
MAX HELMER CONSTRUCTION,11511594.76
BREMNER ENGINEERING AND,11503697.63
COSSETTE COMMUNICATIONS,10968858.04
ALPINE HELICOPTERS,10930997.05
GULF OF GEORGIA CANNERY SOCIETY,10397004.45
GENERAL MOTORS,9749885.87
CANADIAN CORPS OF COMMISSIONAIRES,9287652.33
JMB CRUSHING SYSTEMS,9129834.00
BERGEVIN ELECTRICAL CONTRACTING,9004096.37
PORTER TANNER ASSOCIATES,8820486.17
WILCO CONTRACTORS SOUTHWEST,8760862.81
CONSTRUCTION DIMCO,8721991.23
EXCEL HUMAN RESOURCES,8360443.91
KAE WEST CONTRACTING O A LINK,8356609.76
KAYWAY INDUSTRIES,8194196.60
TETRA TECH EBA,8183926.34
JOHNSONS CONSTRUCTION,7966994.76
ENTREPRISE CLAVEAU,7779539.54
STRILKIWSKI CONTRACTING JV,7656035.32
E CONSTRUCTION,7462465.75
NITRO CONSTRUCTION,7416589.56
ALLAN CONSTRUCTION,7233621.69
BB HEAVY CIVIL CONSTRUCTION,7154898.14
GEMTEC,6983032.04
CRUICKSHANK CONSTRUCTION,6862127.80
NATIONAL STRUCTURES 2011,6205098.34
VALLEY BLACKTOP,6136939.95
TRAINOR MECHANICAL CONTRACTORS,6136031.48
COWI NORTH AMERICA,5944661.63
FLOYDS CONSTRUCTION,5912207.03
PIONEER CONSTRUCTION,5904595.86
SNC LAVALIN,5897873.44
AECON TRANSPORTATION WEST,5774951.60
HARBOURSIDE ENGINEERING CONSULTANTS,5665610.09
FORT GARRY INDUSTRIES,5622179.23
CEGERCO,5574617.51
EMERION,5459214.21
MICROSOFT CANADA,5445847.74
CRANDALL ENGINEERING,5361411.17
BLUEWAVE ENERGY,5291447.18
HIGHFIELD CONSTRUCTION,5175836.07
SIGNAUX EVAN SIGNALS,5105127.58
VECTOR CONSTRUCTION,5074303.50
JASPER CONCRETE,5046537.18
HIGH FIDELITY HDTV MEDIA,4987500.00
OSKAR CONSTRUCTION,4846318.78
EUROVIA QUEBEC CONSTRUCTION,4828032.10
JACOB BROS CONSTRUCTIONS,4766212.50
MARITIME FENCE,4753164.93
QUOREX CONSTRUCTION SERVICES,4735124.10
MARTECH ELECTRICAL SYSTEMS,4673593.12
BROOKS ASPHALT AGGREGATE,4660740.47
NEDS CREEK BLASTING,4634276.95
CONSTRUCTION LFG,4623097.86
4REFUEL CANADA,4594781.92
ASSOCIATED ENGINEERING ALBERTA,4574998.36
HAUL ALL EQUIPMENT,4447823.07
IMPERIAL OIL,4422663.40
HUSKY OIL MARKETING,4418322.96
MASKIMO CONSTRUCTION,4393391.01
BRYCON CONSTRUCTION,4334895.12
BARR ENGINEERING AND ENVIRONMENTAL,4204305.00
G E CONTRACTING,4160866.70
GROUPE ANERGIE BDL,4087133.38
ALVA CONSTRUCTION,4072697.41
MOUNTAIN ROCK STABILIZATION,3987514.45
IRONCLAD EARTHWORKS,3980130.08
FIRST PEOPLES INFRA,3888096.52
CHRYSLER CANADA,3874952.27
TORRENT ENERGY SERVICES,3834066.84
LES ENTREPRISES DELECTRICITE,3788321.62
HORSESHOE HILL CONSTRUCTION,3775091.72
A HARVEY COMPANY,3767382.93
CLARKS LIFEGUARD SERVICES,3695343.89
INTERLAG CONSTRUCTION,3663690.39
GETKATE CONSTRUCTION 1976,3620060.85
CONCREATE USL,3584306.25
AVALON COAL SALT OIL,3576322.00
ATWILL MORIN ONTARIO,3538222.86
SWERDNA SERVICES,3537943.60
MCKNIGHT ENTERPRISES,3504728.64
ARROW HELICOPTERS,3488995.07
ROB SMITH SON BACKHOE TRUCKING,3477495.00
LAFONTAINE LECLERC,3473898.59
LYNK ELECTRIC,3457187.17
HALIFAX CITADEL REGIMENTAL ASSOCIAT,3367546.56
JIM PATTISON INDUSTRIES,3352507.91
OPRON CONSTRUCTION,3316951.32
MCNALLY CONTRACTORS 2011,3293640.45
A SANTIN MASON CONTRACTOR,3266020.61
WESTERN WATERSHED DESIGNS,3263219.42
CLP CONSTRUCTION,3237313.35
EGL CONSTRUCTION,3175912.47
BIGHORN HELICOPTERS,3149373.50
ALDRICH PEARS ASSOCIATES,3140533.78
GOODFELLOW,3137841.43
CAN AM PLATFORMS,3136686.40
LADEL CONSTRUCTION,3111160.50
KGS GROUP CONSULTING ENGINEERS,3103744.87
SOROC TECHNOLOGY,3081209.30
CDW CANADA,3068981.48
GREYLEITH,3034985.90
MAGLIO INSTALLATIONS,3019800.00
ALLEN HASTINGS,2988029.23
TRI CITY RETAIL SYSTEMS,2972921.10
GENIVAR,2942649.74
HEDDLE MARINE SERVICE,2890811.13
9090 5092 QUEBEC,2886613.78
TRI DAVE GRAVEL SALES,2853900.00
SYSTEMATIX SOLUTIONS,2851175.79
UNIVERSAL HELICOPTERS,2843251.31
GREAT SLAVE HELICOPTERS,2823261.78
GRANITE ENERGY,2821940.10
FCA CANADA,2802431.14
GILBERTSON ENTERPRISES,2800540.02
4083261 CANADA,2748245.12
TRI CORE PROJECTS,2690406.60
BIG EDDY FUEL SERVICES,2645121.52
9039 4701 QUEBEC,2640423.69
HALIFAX CITADEL REGIMENTAL,2594333.33
HERITAGE RESTORATION,2587877.45
COPCAN CONTRACTING,2506569.98
HAROLD SUTHERLAND CONSTRUCTION,2505796.29
BELVEDERE ROOFING,2497104.18
G4S SECURITY SERVICES,2490971.86
TISSEUR,2489928.44
HURON DISTRICT CONTRACTING,2456551.46
NOVA CONSTRUCTION COLTD,2431301.23
NATURESERVE CANADA,2406218.04
ENSEIGNES IMPERIAL SIGNS DIVISION O,2379984.87
OUTLAND RESOURCES,2366736.30
DOMINION DIVING,2363695.91
FACCA,2344375.41
HELI LIFT INTERNATIONAL,2343891.10
CAYTEC EQUIPMENT,2297426.70
ELBOW RIVER HELICOPTERS,2295284.44
XEROX,2287673.66
TELUS CANADA,2286866.99
BORDER HOLDINGS,2274593.56
MIKE MOORE AND SONS CONSTRUCTION,2267630.40
NSC MINERALS,2259411.02
PARSONS,2226474.42
EXP SERVICES,2223474.73
BALL CONSTRUCTION,2188091.88
BREMNER ENGINEERING AND CONSTRUCTIO,2170116.97
EXPOGRAPHIQ,2167395.11
ROJO CONSTRUCTION MANAGEMENT,2157023.23
BREWSTER,2125200.00
CAMIS,2112558.00
BB ASPHALT,2099706.37
CANADIAN HELICOPTERS,2096576.07
NISSAN CANADA,2094063.35
EXCAVATION L MARTEL,2081598.86
CANTEX OKANAGAN CONSTRUCTION,2053398.57
WESTCO CONSTRUCTION,2018100.19
DALCON ENTERPRISES,2008321.41
FEREX EARTHWORKS,1989754.66
DATAWEST TRAFFIC SYSTEMS,1985010.36
COMMODORES BOATS,1975491.00
CDI,1969825.39
FLIGHT FUELS,1917840.71
SECRETARIAT OF THE HAIDA NATION,1917654.84
BEL STONE FENCING,1899541.86
AQUATECH,1897419.19
MCCORMICK RANKIN,1886177.51
RUSZKOWSKI ENTERPRISES,1872557.70
THE GUARANTEE COMPANY OF NORH,1872149.14
