vendor_normalized,effective_year,sum_yearly_value
6256253 MANITOBA,2011,33905.33
6256253 MANITOBA,2012,1496176.52
6256253 MANITOBA,2013,510213.595
6256253 MANITOBA,2014,23910213.595
ARISGLOBAL,2008,11087806.47
ARISGLOBAL,2009,11087806.47
CANADIAN HEALTH CARE AGENCY,2010,916678.665
CANADIAN HEALTH CARE AGENCY,2011,3992250.195
CANADIAN HEALTH CARE AGENCY,2012,9374841.58
CANADIAN HEALTH CARE AGENCY,2013,11171772.52
CANADIAN HEALTH CARE AGENCY,2014,3962415.13
COSSETTE COMMUNICATIONS,2010,3737070.02
COSSETTE COMMUNICATIONS,2011,7697170.295
COSSETTE COMMUNICATIONS,2012,1482586.055
COSSETTE COMMUNICATIONS,2013,2860033.515
COSSETTE COMMUNICATIONS,2014,7213000.59
COSSETTE COMMUNICATIONS,2015,5331925.255
COSSETTE COMMUNICATIONS,2016,801836.245
COSSETTE COMMUNICATIONS,2017,459809.04
EXCEL HUMAN RESOURCES,2010,541794.31833333
EXCEL HUMAN RESOURCES,2011,1407615.56833333
EXCEL HUMAN RESOURCES,2012,5497460.4033333
EXCEL HUMAN RESOURCES,2013,8764323.28166667
EXCEL HUMAN RESOURCES,2014,7567232.3561111
EXCEL HUMAN RESOURCES,2015,9513925.68361111
EXCEL HUMAN RESOURCES,2016,10643643.2761111
EXCEL HUMAN RESOURCES,2017,7905003.3075
EXPRESS SCRIPTS CANADA,2008,39459410.398
EXPRESS SCRIPTS CANADA,2009,39459410.398
EXPRESS SCRIPTS CANADA,2010,39459410.398
EXPRESS SCRIPTS CANADA,2011,39459410.398
EXPRESS SCRIPTS CANADA,2012,39459410.398
EXPRESS SCRIPTS CANADA,2013,39459410.398
EXPRESS SCRIPTS CANADA,2014,39459410.398
EXPRESS SCRIPTS CANADA,2015,39459410.398
EXPRESS SCRIPTS CANADA,2016,39459410.398
EXPRESS SCRIPTS CANADA,2017,39459410.398
IT NET CONSULTANTS,2011,1225567.26
IT NET CONSULTANTS,2012,683107.6
IT NET CONSULTANTS,2013,1311884.8
IT NET CONSULTANTS,2014,1300132.8
IT NET CONSULTANTS,2015,5308814.58
IT NET CONSULTANTS,2016,3983697.48
IT NET CONSULTANTS,2017,3983697.48
LANDAUER INLIGHT,2009,3024294.6114286
LANDAUER INLIGHT,2010,3024294.6114286
LANDAUER INLIGHT,2011,3024294.6114286
LANDAUER INLIGHT,2012,3024294.6114286
LANDAUER INLIGHT,2013,3024294.6114286
LANDAUER INLIGHT,2014,3176594.6114286
LANDAUER INLIGHT,2015,3035019.6114286
LANDAUER INLIGHT,2016,129275.57
LANDAUER INLIGHT,2017,39300.57
PEDABUN NURSING CHCA,2013,2625026.95
PEDABUN NURSING CHCA,2014,12120113.195
PEDABUN NURSING CHCA,2015,9270113.2
PEDABUN NURSING CHCA,2016,9270113.2
PEDABUN NURSING CHCA,2017,9270113.2
VENTURE HEALTHCARE,2010,367017.22
VENTURE HEALTHCARE,2011,1689767.2
VENTURE HEALTHCARE,2012,2023737.25
VENTURE HEALTHCARE,2013,2071740
VENTURE HEALTHCARE,2014,14847992.32
VENTURE HEALTHCARE,2015,14346254
VENTURE HEALTHCARE,2016,15145954
VENTURE HEALTHCARE,2017,14346254
