vendor_normalized,effective_year,sum_yearly_value
6256253 MANITOBA,2011,25882.185
6256253 MANITOBA,2012,1451551.515
6256253 MANITOBA,2013,1020427.19
6256253 MANITOBA,2014,36120427.19
BAVARIAN NORDIC,2014,6774943.3
BAVARIAN NORDIC,2015,6774943.3
BAVARIAN NORDIC,2016,6774943.3
BAVARIAN NORDIC,2017,6774943.3
BAYSHORE HEALTHCARE,2008,0
BAYSHORE HEALTHCARE,2009,0
BAYSHORE HEALTHCARE,2010,229312.43
BAYSHORE HEALTHCARE,2011,1144204.06
BAYSHORE HEALTHCARE,2012,391009.6
BAYSHORE HEALTHCARE,2013,1088311.6
BAYSHORE HEALTHCARE,2014,6443787.71
BAYSHORE HEALTHCARE,2015,5904091.8
BAYSHORE HEALTHCARE,2016,5961091.765
BAYSHORE HEALTHCARE,2017,5961091.765
CANADIAN HEALTH CARE AGENCY,2010,914889.575
CANADIAN HEALTH CARE AGENCY,2011,4341842.955
CANADIAN HEALTH CARE AGENCY,2012,9790107.51
CANADIAN HEALTH CARE AGENCY,2013,11525783.01
CANADIAN HEALTH CARE AGENCY,2014,4112906.53
CANADIAN PAEDIATRIC SOCIETY,2012,3375878.7133334
CANADIAN PAEDIATRIC SOCIETY,2013,3375878.7133334
CANADIAN PAEDIATRIC SOCIETY,2014,3375878.7133334
CANADIAN PAEDIATRIC SOCIETY,2015,3375878.7133334
CANADIAN PAEDIATRIC SOCIETY,2016,4322443.2133334
CANADIAN PAEDIATRIC SOCIETY,2017,4322443.2133334
COSSETTE COMMUNICATIONS,2009,0
COSSETTE COMMUNICATIONS,2010,250512.795
COSSETTE COMMUNICATIONS,2011,6853745.215
COSSETTE COMMUNICATIONS,2012,3103491.49
COSSETTE COMMUNICATIONS,2013,395510.47
COSSETTE COMMUNICATIONS,2014,6569034.87
COSSETTE COMMUNICATIONS,2015,6941989.16
COSSETTE COMMUNICATIONS,2016,1643431.765
COSSETTE COMMUNICATIONS,2017,129148.775
EXCEL HUMAN RESOURCES,2008,0
EXCEL HUMAN RESOURCES,2010,857468.81999999
EXCEL HUMAN RESOURCES,2011,2647509.83499999
EXCEL HUMAN RESOURCES,2012,5898542.6666666
EXCEL HUMAN RESOURCES,2013,8365909.13166667
EXCEL HUMAN RESOURCES,2014,8046872.12222222
EXCEL HUMAN RESOURCES,2015,9479952.17722222
EXCEL HUMAN RESOURCES,2016,9737111.10472222
EXCEL HUMAN RESOURCES,2017,6165956.6625
PEDABUN NURSING CHCA,2014,14970113.19
PEDABUN NURSING CHCA,2015,9270113.2
PEDABUN NURSING CHCA,2016,9270113.2
PEDABUN NURSING CHCA,2017,9270113.2
PRECISIONIT OPORATED,2015,5066417.5733334
PRECISIONIT OPORATED,2016,5066417.5733334
PRECISIONIT OPORATED,2017,4923630.7733334
VENTURE HEALTHCARE,2010,654693.97
VENTURE HEALTHCARE,2011,1511388.13
VENTURE HEALTHCARE,2012,2036617.25
VENTURE HEALTHCARE,2013,1947537.75
VENTURE HEALTHCARE,2014,14542727.45
VENTURE HEALTHCARE,2015,14346254
VENTURE HEALTHCARE,2016,14746104
VENTURE HEALTHCARE,2017,14346254
